TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,752.29 (0.00%),752.0,753.0,0.09437849765383514
QQQ,735.26 (0.00%),735.0,736.0,0.1006446699126852
SPX,7546.83 (0.00%),7545.0,7555.0,0.1082573742882783
TSLA,443.53 (0.00%),442.5,445.0,0.33143192117782955
UNH,376.00 (0.00%),375.0,377.5,0.39893617021276595
XLV,148.89 (0.00%),149.0,149.5,0.40969843508631454
ABT,87.57 (0.00%),87.5,88.0,0.49103574283431184
MSFT,412.94 (0.00%),412.5,415.0,0.4988618201191462
MRNA,47.24 (0.00%),47.0,47.5,0.5503810330228578
AVGO,427.58 (0.00%),427.5,430.0,0.5659759577155189
AAPL,308.17 (0.00%),307.5,310.0,0.5938280819028406
JPM,308.13 (0.00%),307.5,310.0,0.6068867036640394
KO,80.40 (0.00%),80.0,81.0,0.7462686567164107
CSCO,118.10 (0.00%),118.0,119.0,0.7620660457239676
BIIB,196.00 (0.00%),195.0,197.5,0.7653061224489796
XYZ,69.46 (0.00%),69.0,70.0,0.7774258566081289
WPM,128.00 (0.00%),128.0,129.0,0.78125
GOOGL,386.94 (0.00%),387.5,390.0,0.7908202822142973
DIA,505.96 (0.00%),506.0,510.0,0.7984820934461264
SATS,125.00 (0.00%),125.0,126.0,0.8
ZM,99.20 (0.00%),99.0,100.0,0.8064516129032229
GM,80.33 (0.00%),80.0,81.0,0.8340595045437592
ACN,176.00 (0.00%),175.0,177.5,0.8522727272727272
MO,72.35 (0.00%),72.5,73.0,0.8984105044920605
LNG,232.90 (0.00%),232.5,235.0,0.9016745384285075
UAL,107.95 (0.00%),108.0,109.0,0.9726725335803587
BA,220.35 (0.00%),220.0,222.5,0.975720444746996
FCX,64.36 (0.00%),64.0,65.0,0.9944064636420147
AMZN,264.79 (0.00%),265.0,267.5,1.0234525473016276
AA,74.20 (0.00%),74.0,75.0,1.078167115902961
CVX,183.00 (0.00%),182.5,185.0,1.092896174863388
META,608.23 (0.00%),607.5,615.0,1.1130657810367757
COIN,180.40 (0.00%),180.0,182.5,1.1640798226164049
V,326.00 (0.00%),325.0,330.0,1.2269938650306749
SLV,67.15 (0.00%),67.0,68.0,1.265822784810118
BABA,126.39 (0.00%),126.0,128.0,1.2738349552970958
SBUX,101.69 (0.00%),102.0,103.0,1.2882289310650037
SNPS,533.00 (0.00%),532.5,540.0,1.3133208255159476
DVN,44.90 (0.00%),45.0,45.5,1.336302895322943
PDD,88.77 (0.00%),89.0,90.0,1.3856032443393083
AKAM,147.92 (0.00%),148.0,150.0,1.406165494862096
DOW,35.50 (0.00%),35.5,36.0,1.4084507042253522
LMND,58.15 (0.00%),58.0,59.0,1.4617368873602776
UPS,102.49 (0.00%),102.0,104.0,1.4733144697043665
CRSP,51.73 (0.00%),52.0,52.5,1.4884979702300467
LLY,1068.95 (0.00%),1070.0,1085.0,1.5014734084849575
APLD,46.30 (0.00%),46.5,47.0,1.5118790496760321
MOS,22.65 (0.00%),22.5,23.0,1.5452538631346642
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
DOCU,49.20 (0.00%),49.0,50.0,1.6260162601625958
IBM,248.40 (0.00%),247.5,252.5,1.6505636070853438
GDX,86.54 (0.00%),86.5,88.0,1.6870811185578851
HPQ,24.58 (0.00%),24.5,25.0,1.7087062652563128
HAL,40.80 (0.00%),41.0,41.5,1.715686274509811
INTC,123.87 (0.00%),124.0,126.0,1.7195446839428394
IGV,92.88 (0.00%),93.0,94.5,1.7441860465116328
MDT,77.60 (0.00%),77.5,79.0,1.8041237113402135
CAT,913.50 (0.00%),912.5,930.0,1.8062397372742198
EAT,142.42 (0.00%),140.0,145.0,1.8115433225670643
APP,523.00 (0.00%),522.5,532.5,1.8164435946462716
ABBV,213.60 (0.00%),212.5,217.5,1.8258426966292163
GOOG,383.00 (0.00%),382.5,390.0,1.8276762402088773
HD,311.75 (0.00%),312.5,317.5,1.8444266238973537
SONY,22.09 (0.00%),22.0,22.5,1.856043458578543
CRWV,107.00 (0.00%),107.0,109.0,1.8691588785046727
ATI,171.75 (0.00%),170.0,175.0,1.8922852983988356
TSN,66.10 (0.00%),65.0,67.5,2.118003025718617
UUUU,18.60 (0.00%),18.5,19.0,2.1505376344085945
SOFI,16.14 (0.00%),16.0,16.5,2.230483271375461
OKTA,90.48 (0.00%),90.0,92.5,2.232537577365159
ADP,217.60 (0.00%),217.5,222.5,2.2518382352941204
KTOS,57.70 (0.00%),57.5,59.0,2.2530329289428024
NFLX,86.94 (0.00%),87.0,89.0,2.369450195537155
CRM,178.18 (0.00%),177.5,182.5,2.424514535862607
TTD,21.95 (0.00%),22.0,22.5,2.505694760820049
HIMS,24.38 (0.00%),24.5,25.0,2.5430680885972152
SPXS,26.32 (0.00%),26.5,27.0,2.583586626139817
UEC,13.63 (0.00%),13.5,14.0,2.7146001467351373
AEP,131.31 (0.00%),130.0,135.0,2.810143934201506
TWLO,189.65 (0.00%),190.0,195.0,2.8209860268916396
UPST,31.08 (0.00%),31.0,32.0,2.9601029601029656
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
JD,29.60 (0.00%),29.5,30.5,3.0405405405405355
CDE,17.95 (0.00%),18.0,18.5,3.064066852367692
NOW,98.90 (0.00%),99.0,102.0,3.1344792719919052
FANG,193.75 (0.00%),195.0,200.0,3.225806451612903
MOH,179.00 (0.00%),180.0,185.0,3.35195530726257
MSTR,159.61 (0.00%),160.0,165.0,3.3769813921433403
DUK,125.41 (0.00%),125.0,130.0,3.6599952156925313
HOOD,74.25 (0.00%),74.0,77.0,3.7037037037037033
BG,120.50 (0.00%),120.0,125.0,3.7344398340248963
ETH,19.75 (0.00%),20.0,20.5,3.79746835443038
SNOW,175.80 (0.00%),175.0,182.5,3.81114903299203
CAKE,65.00 (0.00%),65.0,67.5,3.8461538461538463
ONDS,10.11 (0.00%),10.0,10.5,3.8575667655786408
SQQQ,38.51 (0.00%),38.5,40.0,3.8691249026227013
ETHE,16.84 (0.00%),17.0,17.5,3.919239904988124
TEAM,83.70 (0.00%),84.0,87.0,3.9426523297491003
WEAT,24.05 (0.00%),24.0,25.0,3.950103950103947
FBTC,65.89 (0.00%),66.0,68.5,3.961147366823493
RIVN,14.42 (0.00%),14.5,15.0,4.0221914008321775
PATH,11.05 (0.00%),11.0,11.5,4.072398190045242
SOUN,8.16 (0.00%),8.0,8.5,4.166666666666665
ORCL,192.00 (0.00%),192.5,200.0,4.166666666666666
QBTS,26.85 (0.00%),27.0,28.0,4.28305400372439
ZS,138.97 (0.00%),139.0,145.0,4.339065985464489
OSCR,22.00 (0.00%),22.0,23.0,4.545454545454546
PENN,17.21 (0.00%),17.0,18.0,4.590354445090059
SNAP,5.73 (0.00%),5.5,6.0,4.712041884816746
DKNG,23.85 (0.00%),24.0,25.0,4.821802935010476
ACHR,6.64 (0.00%),6.5,7.0,5.421686746987957
ASAN,6.64 (0.00%),6.5,7.0,5.421686746987957
TDOC,6.64 (0.00%),6.5,7.0,5.421686746987957
APA,37.38 (0.00%),37.5,39.5,5.671482075976451
SOXS,5.67 (0.00%),5.5,6.0,5.820105820105821
CELC,135.70 (0.00%),135.0,145.0,6.853352984524695
OSK,140.11 (0.00%),140.0,150.0,7.0587395617728825
NTNX,46.55 (0.00%),47.5,50.0,7.411385606874335
LCID,6.02 (0.00%),6.0,6.5,7.973421926910307
QLYS,101.60 (0.00%),100.0,110.0,8.267716535433077
HIVE,4.14 (0.00%),4.0,4.5,8.695652173913052
MGNI,13.57 (0.00%),14.0,15.0,10.537951363301397
OPEN,4.48 (0.00%),4.5,5.0,11.607142857142847
HUMA,1.12 (0.00%),1.0,1.5,33.928571428571416
