TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CIEN,600.40 (-0.59%),600.0,602.5,0.3497668221185914
TSLA,428.50 (+1.95%),427.5,430.0,0.3500583430571762
GLD,416.48 (-0.76%),416.0,418.0,0.36496350364963065
AVGO,418.45 (-0.10%),417.5,420.0,0.37041462540327674
GOOGL,385.79 (-1.21%),385.0,387.5,0.443246325721242
MU,781.50 (-1.46%),780.0,785.0,0.4478566858605247
MSTR,161.71 (-3.01%),162.0,162.5,0.48852884793766127
KR,67.62 (+0.27%),67.5,68.0,0.5619639160011763
LNG,240.96 (+0.17%),240.0,242.5,0.6391102257636089
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
PG,145.00 (+0.73%),145.0,146.0,0.6896551724137931
MSFT,419.60 (-0.12%),420.0,422.5,0.691134413727354
MCD,282.98 (-0.67%),282.5,285.0,0.7138313661742814
PYPL,44.67 (-0.16%),44.5,45.0,0.7387508394895865
GOOG,382.10 (-1.07%),382.5,385.0,0.7589636220884526
AXP,314.99 (+0.67%),315.0,317.5,0.796850693672812
TGT,127.98 (-0.44%),128.0,129.0,0.7969995311767432
ABBV,218.07 (+0.56%),217.5,220.0,0.885036914752147
HOOD,74.25 (-3.00%),74.0,75.0,1.0101010101010102
CRWV,107.80 (-1.94%),108.0,109.0,1.113172541743973
TWLO,187.88 (+2.50%),187.5,190.0,1.1283798169044097
PSX,163.13 (+2.09%),162.5,165.0,1.1463250168577237
GDX,86.93 (-1.13%),87.0,88.0,1.2308754170021778
IBIT,43.46 (-2.36%),43.5,44.0,1.242521859180854
GLW,197.50 (+1.13%),197.5,200.0,1.2658227848101267
NVO,44.93 (+1.28%),45.0,45.5,1.2686401068328519
BABA,128.28 (-1.12%),128.0,130.0,1.3408169628936693
XOM,152.90 (-0.24%),152.5,155.0,1.3734466971877006
NVDA,216.92 (-1.90%),217.0,220.0,1.4198782961460505
INTC,121.25 (+1.13%),121.0,123.0,1.443298969072165
PLTR,136.90 (-0.39%),137.0,139.0,1.5339663988312595
NFLX,88.60 (-0.78%),89.0,90.0,1.5801354401805936
VKTX,31.99 (+0.68%),32.0,32.5,1.594248202563306
FISV,57.55 (+2.35%),58.0,58.5,1.6507384882710738
IREN,58.00 (-2.12%),58.0,59.0,1.7241379310344827
TTD,22.60 (+5.17%),22.5,23.0,1.7699115044247724
UMAC,16.70 (+13.38%),16.5,17.0,1.796407185628747
SPXS,26.50 (-1.10%),26.5,27.0,1.8867924528301887
HIMS,24.03 (-1.08%),24.0,24.5,1.9558884727424004
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
JD,30.38 (-3.02%),30.5,31.0,2.0408163265306154
NOW,102.69 (+2.45%),103.0,105.0,2.2494887525562395
AFRM,66.50 (-2.92%),67.0,68.0,2.2556390977443606
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
APP,486.08 (-0.87%),485.0,497.5,2.3494075049374623
ORCL,192.93 (+1.22%),192.5,197.5,2.3687347742704574
AEP,131.82 (+1.53%),130.0,135.0,2.4123805188894
GME,21.96 (-2.36%),22.0,22.5,2.459016393442619
LYFT,14.15 (+3.12%),14.0,14.5,2.4734982332155453
USAR,25.85 (+4.16%),26.0,26.5,2.514506769825913
SATS,128.75 (-3.30%),129.0,132.0,2.524271844660194
FBTC,66.78 (-2.34%),67.0,68.5,2.57562144354597
SQQQ,40.45 (-1.10%),40.5,41.5,2.5957972805933176
RIO,107.14 (-0.51%),105.0,110.0,2.669404517453798
TEAM,86.65 (+3.94%),87.0,89.0,2.7120600115406743
DKNG,25.31 (-1.10%),25.5,26.0,2.726195179770847
WEAT,24.31 (+0.20%),24.0,25.0,2.838338132455785
COIN,187.10 (-4.43%),187.5,192.5,2.8861571352218096
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
ETH,19.90 (-3.59%),20.0,20.5,3.01507537688443
DASH,165.00 (+0.62%),165.0,170.0,3.0303030303030303
CAVA,81.48 (-1.05%),81.0,84.0,3.092783505154634
UPST,29.09 (-1.01%),29.0,30.0,3.1282227569611556
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
FCX,61.99 (-0.51%),62.0,64.0,3.2424584610421006
UNG,11.09 (-3.44%),11.0,11.5,3.697024346257891
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
PATH,11.06 (+3.41%),11.0,11.5,3.9783001808318215
MRNA,47.10 (-0.80%),47.0,49.0,4.03397027600849
EOSE,8.17 (-1.35%),8.0,8.5,4.039167686658508
VG,13.43 (+1.99%),13.5,14.0,4.244229337304544
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
WM,219.32 (+0.07%),220.0,230.0,4.869596935983954
OSCR,22.84 (+2.26%),23.0,24.0,5.078809106830123
TDOC,6.63 (0.00%),6.5,7.0,5.580693815987935
AVPT,10.33 (+0.49%),10.0,11.0,6.485963213939979
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
INBX,105.93 (-8.37%),105.0,115.0,8.562258094968369
OSK,133.33 (+1.09%),135.0,145.0,8.75271881797044
PZZA,34.42 (+1.98%),35.0,37.5,8.948285880302144
PURR,8.23 (-9.55%),8.0,9.0,9.356014580801938
SOXS,7.26 (-6.76%),7.5,8.0,10.192837465564741
MGNI,13.40 (+0.08%),13.0,15.0,11.940298507462684
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
