TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.44 (+0.15%),414.0,415.0,0.1351220924621181,,
RACE,426.13 (+0.22%),425.0,427.5,0.32149813437214103,2026-07-30,2026-04-20
DIS,107.48 (+0.51%),107.0,108.0,0.483810941570521,2026-11-12,2026-06-29
STX,845.84 (+1.60%),845.0,850.0,0.4918187836943119,2026-10-27,2026-09-23
UNH,385.57 (-0.78%),385.0,387.5,0.500557615997097,2026-10-27,2026-09-13
EL,97.48 (-0.54%),97.0,98.0,0.5334427574887115,2026-11-02,
SOXS,47.24 (+0.41%),47.0,47.5,0.5503810330228578,,
PDD,89.48 (-0.80%),89.0,90.0,0.5811354492624006,2026-08-24,
NVDA,216.74 (-0.38%),217.0,218.0,0.581341699732394,2026-08-26,2026-06-03
MA,576.61 (+0.50%),577.5,580.0,0.5879190440679118,2026-10-29,2026-07-08
CSCO,109.32 (-1.11%),109.0,110.0,0.6220270764727469,2026-11-12,2026-10-01
REGN,834.77 (-0.72%),835.0,840.0,0.6265198797273522,2026-10-28,2026-08-17
DLTR,128.19 (-2.76%),128.0,129.0,0.6318745611982232,2026-08-27,
AMZN,260.85 (-1.88%),260.0,262.5,0.6325474410580706,2026-10-29,
SNOW,320.30 (-1.45%),320.0,322.5,0.6868560724320913,2026-09-02,
SBUX,103.28 (-1.62%),103.0,104.0,0.6971340046475589,2026-10-28,2026-08-13
SNPS,394.74 (-1.62%),395.0,397.5,0.6991944064447462,2026-08-26,
AAPL,315.07 (-0.56%),315.0,317.5,0.7712571809439194,2026-10-29,2026-08-09
TMUS,181.00 (-0.75%),180.0,182.5,0.8287292817679558,2026-10-22,2026-08-27
CIEN,391.56 (-1.98%),392.5,395.0,0.8785371335172126,2026-09-03,
ORCL,141.74 (-1.44%),142.0,143.0,0.8889516015239105,2026-09-10,2026-07-09
KMB,108.98 (-0.81%),109.0,110.0,0.935951550743252,2026-11-03,2026-09-03
CRWV,89.15 (-1.89%),89.0,90.0,0.9534492428491242,2026-11-11,
VGT,118.24 (-0.47%),118.13,119.38,0.9641407307171859,,
SPOT,534.80 (+0.27%),535.0,540.0,0.9723261032161642,2026-11-03,
ADBE,272.23 (-0.09%),272.5,275.0,1.0175219483524893,2026-09-10,2005-03-23
DAL,81.16 (-2.56%),81.0,82.0,1.0349926071956672,2026-10-08,2026-07-08
SE,117.78 (-1.11%),118.0,119.0,1.0358295126507038,2026-11-10,
LMT,574.04 (-2.56%),575.0,580.0,1.0382551738554868,2026-10-20,2026-08-31
MU,949.91 (+1.37%),950.0,960.0,1.0622058931898846,2026-09-23,2026-07-05
IBM,234.79 (-1.00%),235.0,237.5,1.154222922611699,2026-10-21,2026-08-09
CZR,29.64 (+0.15%),29.5,30.0,1.2145748987854232,2026-10-27,
URA,43.47 (-3.42%),43.5,44.0,1.2192316540142654,,
SMCI,36.53 (-0.12%),36.5,37.0,1.2866137421297532,2026-11-03,
MRVL,244.19 (+2.92%),245.0,247.5,1.3555018633031666,2026-08-27,2026-07-09
LRCX,305.68 (-0.48%),305.0,310.0,1.4132426066474721,2026-10-21,2026-06-16
KTOS,56.20 (-7.19%),56.0,57.0,1.4234875444839807,2026-11-03,
PPL,35.45 (-0.11%),35.0,36.0,1.551480959097312,2026-11-04,2026-06-09
PLTR,174.77 (-0.24%),175.0,177.5,1.5620529839217197,2026-11-02,
PPG,112.94 (-0.86%),113.0,115.0,1.823977333097222,2026-10-27,2026-08-09
PINS,23.07 (-1.39%),23.0,23.5,1.8638925010836571,2026-08-04,
HOOD,94.19 (-1.64%),94.0,96.0,1.9216477333050244,2026-11-04,
VALE,14.22 (+2.30%),14.0,14.5,1.969057665260192,2026-10-29,2026-08-12
UUUU,13.72 (-7.58%),13.5,14.0,2.0408163265306074,2026-11-02,
UMBF,146.99 (+0.61%),145.0,150.0,2.047758350908219,2026-10-27,2026-09-09
BBWI,19.59 (-0.43%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
HPE,52.89 (-0.45%),53.0,54.0,2.098695405558706,2026-09-02,2026-06-15
PSA,323.16 (-0.61%),320.0,330.0,2.116598588934266,2026-10-28,2026-09-14
DRAM,56.66 (+2.75%),56.5,58.0,2.364984115778333,,
DOCU,62.48 (+0.60%),62.5,64.0,2.4327784891165223,2026-09-03,
TSN,58.57 (+0.03%),57.5,60.0,2.4415229639747307,2026-08-03,2026-08-31
TAN,49.76 (-1.42%),50.0,51.0,2.491961414791001,,
DKNG,24.88 (-1.72%),25.0,25.5,2.491961414791001,2026-11-05,
DY,399.20 (-0.88%),400.0,410.0,2.7054108216432895,2026-08-26,
USAR,17.00 (-6.00%),17.0,17.5,2.941176470588235,2026-11-05,
NOK,10.19 (+0.54%),10.0,10.5,3.042198233562321,2026-10-22,2026-07-27
FLY,23.17 (-8.42%),23.0,24.5,5.740181268882168,2026-11-11,
JBLU,4.72 (-3.57%),4.5,5.0,5.932203389830514,2026-10-27,
QS,5.62 (-4.51%),5.5,6.0,6.76156583629893,2026-10-21,
TLRY,4.59 (-4.99%),4.5,5.0,8.932461873638347,2026-10-08,
UPWK,8.63 (-0.63%),7.5,10.0,15.874855156431044,2026-11-02,
