TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,754.44 (+1.71%),754.0,755.0,0.07422724139758569
ASML,1897.39 (+1.82%),1895.0,1900.0,0.13755738145557317
BLK,1046.52 (+1.41%),1045.0,1050.0,0.33253067308795037
NVDA,211.59 (+3.12%),212.0,212.5,0.4300770357767364
GILD,124.41 (-0.94%),124.0,125.0,0.4742384052728908
NBIS,261.16 (+12.39%),260.0,262.5,0.5130954204319095
MRK,115.39 (-2.38%),115.0,116.0,0.5286419967068199
SBUX,101.44 (-1.55%),101.0,102.0,0.5520504731861222
NOW,104.34 (+2.14%),104.0,105.0,0.632547441058076
CRWD,692.82 (+1.47%),692.5,697.5,0.6755001299038639
NET,235.71 (+3.16%),235.0,237.5,0.7594077468075143
GOOG,367.15 (+2.51%),367.5,370.0,0.7762494893095527
VZ,47.12 (-2.05%),47.0,47.5,0.8064516129032313
LNG,235.53 (-2.39%),235.0,237.5,0.8364114974737821
UPST,32.72 (+7.28%),32.5,33.0,0.855745721271397
LVS,49.57 (-2.17%),49.5,50.0,0.8674601573532373
TMUS,188.31 (-0.42%),187.5,190.0,0.8974563220221962
ACN,166.01 (-2.51%),165.0,167.5,0.8975362929944034
TMF,35.16 (-0.01%),35.0,35.5,0.9670079635950041
TMO,472.90 (+0.86%),472.5,477.5,0.9727215056037266
V,324.29 (+0.59%),325.0,327.5,0.9898547596287209
MDB,353.93 (+3.25%),355.0,357.5,1.0086740315881653
SO,94.04 (+0.04%),94.0,95.0,1.020842194810712
COP,112.83 (-3.55%),113.0,114.0,1.036958255783038
QBTS,26.72 (+14.33%),26.5,27.0,1.0479041916167708
APP,521.75 (+5.03%),522.5,527.5,1.1020603737422137
BA,229.86 (+4.93%),230.0,232.5,1.1485251892456219
DASH,167.99 (+11.56%),167.5,170.0,1.1964997916542597
CRWV,107.69 (+7.10%),108.0,109.0,1.2164546383136803
VLO,249.10 (-3.70%),250.0,252.5,1.3649136892814153
INTC,128.24 (+2.95%),128.0,130.0,1.3724266999376098
GM,83.84 (+2.87%),84.0,85.0,1.3835877862595378
KO,80.88 (-1.48%),81.0,82.0,1.3847675568743876
AFRM,72.00 (+8.82%),72.0,73.0,1.3888888888888888
WPM,123.25 (+6.16%),123.0,125.0,1.4198782961460445
F,14.79 (-0.37%),14.85,15.0,1.4198782961460505
GSK,52.23 (-1.52%),52.0,53.0,1.4742485161784475
RTX,184.76 (+0.67%),185.0,187.5,1.4830049794327826
PFE,26.11 (-0.40%),26.0,26.5,1.4936805821524342
GME,21.67 (-0.46%),21.5,22.0,1.5228426395939008
VST,155.03 (+4.74%),155.0,157.5,1.5932400180610196
ZM,94.47 (+0.84%),94.0,96.0,1.6195617656398869
NKE,45.24 (+0.69%),45.0,46.0,1.679929266136158
KHC,24.08 (-1.27%),24.0,24.5,1.7441860465116352
MARA,14.74 (+4.69%),14.5,15.0,1.7639077340569864
QCOM,221.07 (+4.42%),220.0,225.0,1.7777174650563201
BMY,56.44 (-1.22%),56.0,57.5,1.8781006378455039
TTD,19.12 (-0.80%),19.0,19.5,1.9874476987447647
RIVN,16.66 (-0.57%),16.5,17.0,2.0408163265306114
OSK,137.13 (+1.54%),135.0,140.0,2.0929045431342557
ADP,222.83 (-1.49%),222.5,227.5,2.095768074316738
LYFT,14.20 (+4.84%),14.0,14.5,2.1126760563380333
SNOW,242.09 (+4.00%),242.5,247.5,2.234706101036803
DECK,112.41 (-1.25%),112.0,115.0,2.304065474601907
SPOT,481.09 (-0.19%),480.0,492.5,2.3716976033590442
S,15.14 (+1.99%),15.0,15.5,2.3778071334213964
NEM,105.45 (+5.21%),105.0,108.0,2.4182076813655735
MDGL,497.41 (+3.46%),500.0,510.0,2.5311111557869714
CLF,13.65 (-0.91%),13.5,14.0,2.5641025641025617
NVO,43.85 (-0.06%),44.0,45.0,2.622576966932722
TSCO,30.66 (-1.90%),30.5,31.5,2.7397260273972597
SRE,92.30 (+0.01%),90.0,95.0,2.925243770314196
SMCI,31.09 (+2.05%),31.0,32.0,2.9269861691862338
HPE,49.02 (+1.77%),49.0,50.5,3.0191758465932206
SQQQ,36.37 (-9.17%),36.5,37.5,3.1069562826505437
DKNG,28.59 (-1.41%),28.5,29.5,3.182931094788388
NVAX,9.20 (+3.55%),9.0,9.5,3.2608695652173996
TEM,52.24 (+9.25%),52.0,54.0,3.3690658499234263
HCC,96.66 (-1.48%),95.0,100.0,3.4554107179805538
TEAM,91.67 (+3.56%),92.0,95.0,3.632595178357149
DVN,43.90 (-2.43%),44.0,45.5,3.6446469248291606
SATS,115.71 (+1.43%),116.0,120.0,3.7075447238786676
BBIO,67.48 (+1.02%),67.5,70.0,3.73443983402489
RMBS,144.04 (-1.72%),145.0,150.0,4.137739516800894
ONDS,9.60 (+2.84%),9.5,10.0,4.1666666666666705
SOFI,17.25 (+4.04%),17.5,18.0,4.3478260869565215
RKLB,110.02 (+7.45%),110.0,115.0,4.526449736411566
PTON,5.70 (+2.68%),5.5,6.0,5.263157894736839
USAR,23.19 (+5.46%),23.0,24.5,5.6489866321690325
SNAP,5.66 (+7.60%),5.5,6.0,6.007067137809185
PURR,9.34 (+7.30%),9.0,10.0,7.066381156316918
ASTS,88.43 (+7.30%),88.0,95.0,7.42960533755512
OPEN,4.62 (+3.94%),4.5,5.0,8.225108225108222
SOXS,3.94 (-16.53%),4.0,4.5,14.213197969543149
CPSH,7.15 (-9.03%),7.5,10.0,39.86013986013985
