TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,436.14 (+1.53%),436.0,437.0,0.1971843903333823
AMAT,393.61 (-0.18%),392.5,395.0,0.3531414344147726
SPX,7113.14 (+0.70%),7115.0,7140.0,0.3776110128578894
ULTA,569.64 (-0.09%),570.0,572.5,0.5020714837441215
INTU,410.33 (+1.35%),410.0,412.5,0.5288426388516598
PLTR,149.18 (+2.20%),149.0,150.0,0.5496715377396387
AMZN,251.06 (+0.46%),250.0,252.5,0.5735680713773591
ADBE,256.00 (+3.57%),255.0,257.5,0.5859375
USO,128.22 (-0.02%),128.0,129.0,0.6083294337856817
MS,191.22 (+1.01%),190.0,192.5,0.6693860474845733
META,672.86 (+0.60%),672.5,677.5,0.6895936747614639
AAPL,268.15 (+0.74%),267.5,270.0,0.689912362483693
UAL,93.35 (-3.89%),93.0,94.0,0.6963042313872584
ZS,140.01 (+0.29%),140.0,141.0,0.7070923505463961
AVGO,406.73 (+1.13%),407.5,410.0,0.8039731517222682
GII,76.37 (+0.97%),76.0,77.0,0.8249312557286833
CVX,188.44 (+1.32%),187.5,190.0,0.8278497134366389
WMT,128.92 (-0.53%),129.0,130.0,0.8377288240769567
ALGN,195.83 (+0.32%),195.0,197.5,0.8527804728591061
ADP,203.26 (+0.19%),202.5,205.0,0.8560464429794397
UNH,351.96 (+1.72%),352.5,355.0,0.8637345152858338
DLTR,104.09 (+0.26%),104.0,105.0,0.8742434431741729
ZIM,26.27 (+0.10%),26.16,26.5,0.8755234107346801
NET,210.60 (+1.41%),210.0,212.5,0.9021842355175715
ROST,225.44 (-0.07%),225.0,227.5,0.9137686302342096
QCOM,135.75 (+0.14%),136.0,137.0,0.9208103130755065
BAC,53.47 (-0.02%),53.0,54.0,0.9912100243127008
ENPH,34.65 (+3.06%),34.5,35.0,1.0101010101010142
FISV,63.35 (+0.15%),63.0,64.0,1.0260457774269907
AMGN,343.92 (-0.27%),345.0,347.5,1.0409397534310258
BMY,59.37 (-0.03%),59.0,60.0,1.0611419909045015
DBX,24.73 (+0.57%),24.5,25.0,1.091791346542659
CRWD,457.46 (+1.75%),457.5,462.5,1.1017356708783326
NVDA,200.27 (+0.20%),200.0,202.5,1.1134967793478752
HD,343.49 (-0.13%),342.5,347.5,1.1674284549768525
SQQQ,56.34 (-2.18%),56.5,57.0,1.171458998935031
TSM,373.00 (+1.34%),372.5,377.5,1.2064343163538873
GME,25.19 (+2.98%),25.0,25.5,1.2306470821754614
JPM,313.54 (+0.17%),312.5,317.5,1.2629967468265546
WFC,81.47 (-0.10%),81.0,82.5,1.2642690560942693
DIS,105.64 (+1.29%),106.0,107.0,1.2873911397198026
MO,65.16 (+0.79%),65.0,66.0,1.2891344383057144
NBIS,162.88 (+4.04%),162.5,165.0,1.3015717092337946
GS,937.78 (+1.21%),940.0,950.0,1.303077480859053
ORCL,184.95 (+2.09%),185.0,187.5,1.3787510137875163
KO,74.91 (+0.28%),75.0,76.0,1.4550794286477151
OXY,56.66 (+0.58%),57.0,57.5,1.4825273561595542
RBLX,62.07 (+1.32%),62.0,63.0,1.4983083615273074
PFE,27.09 (-0.79%),27.0,27.5,1.5134736064968628
LMND,67.89 (+2.77%),68.0,69.0,1.6349977905435253
RKLB,92.42 (+6.67%),92.0,94.0,1.709586669552043
