TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7492.32 (+0.97%),7490.0,7495.0,0.03576996177419399
META,575.63 (+1.42%),575.0,577.5,0.3248614561437042
GS,1110.61 (+1.04%),1110.0,1115.0,0.3952782705000045
SNOW,228.66 (-2.50%),227.5,230.0,0.586022916120005
SCHD,31.80 (-0.41%),31.67,32.0,0.6289308176100606
XOP,152.94 (-1.80%),153.0,154.0,0.6930822544788822
ABNB,143.00 (+1.75%),143.0,144.0,0.6993006993006993
XYZ,74.47 (+2.24%),74.0,75.0,0.7116959849603883
HON,227.76 (-0.37%),227.5,230.0,0.9834913944503025
SO,94.07 (+1.66%),94.0,95.0,0.9886254916551578
OKLO,60.40 (+2.69%),60.0,61.0,0.9933774834437109
SPXL,272.28 (+2.77%),272.5,275.0,0.9989716468341514
CVX,173.22 (-2.46%),172.5,175.0,1.0275949659392687
BAC,56.41 (-0.21%),56.0,57.0,1.0459138450629382
DVN,42.02 (-1.30%),42.0,42.5,1.1423131841979934
WES,43.49 (-0.43%),43.0,44.0,1.1726833754886135
OSCR,27.66 (-2.16%),27.5,28.0,1.2292118582791027
CRWV,117.45 (+1.94%),117.0,119.0,1.3197105151128117
QBTS,23.67 (+3.27%),23.5,24.0,1.3941698352344667
CIBR,83.78 (-0.53%),84.0,85.0,1.4561947958940067
TEAM,83.74 (-0.77%),84.0,85.0,1.5046572725101566
DASH,172.05 (+3.86%),172.5,175.0,1.7146178436500952
UPST,31.94 (+4.86%),32.0,32.5,1.7532874139010606
TEM,49.12 (+0.68%),49.0,50.0,1.7915309446254124
MGNI,17.68 (-3.10%),17.5,18.0,1.8099547511312233
NXPI,314.16 (+5.35%),310.0,320.0,1.8589253883371448
GME,21.59 (+0.35%),21.5,22.0,1.8990273274664202
FLY,28.94 (-7.09%),29.0,29.5,1.9350380096751856
RUN,13.24 (+6.46%),13.0,13.5,1.963746223564953
ETSY,73.33 (+0.69%),73.0,75.0,2.2773762443747465
USAR,24.41 (+3.65%),24.5,25.0,2.417042195821384
NVAX,9.24 (-2.74%),9.0,9.5,2.8138528138528116
CELC,87.47 (-0.65%),85.0,90.0,2.892420258374301
