TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,747.21 (+1.10%),747.0,747.5,0.03881104374940962
RKLB,104.42 (-3.30%),104.0,105.0,0.5554491476728579
MSTR,109.39 (-6.15%),109.0,110.0,0.557637809671816
XLF,53.70 (-0.66%),53.5,54.0,0.5586592178770896
ABBV,216.24 (-2.26%),215.0,217.5,0.5826859045504953
TEM,49.71 (+1.89%),49.5,50.0,0.5833836250251442
NEE,86.48 (+0.87%),86.0,87.0,0.6012950971322804
SPXL,273.35 (+3.17%),272.5,275.0,0.6036217303822854
HOOD,107.32 (+2.02%),107.0,108.0,0.6336190831159214
LAMR,149.04 (-0.04%),149.75,150.0,0.6441223832528234
ADP,218.46 (-0.14%),217.5,220.0,0.7049345417925442
ZM,86.35 (-1.19%),86.0,87.0,0.7527504342791034
SQQQ,36.69 (-7.15%),36.5,37.0,0.8449168710820449
CBOE,247.82 (-2.70%),247.5,250.0,0.8796707287547442
PYPL,42.62 (+1.30%),42.5,43.0,0.8916001877053088
XOP,152.54 (-2.06%),152.5,154.0,0.957125999737779
AFRM,74.24 (+4.96%),74.0,75.0,1.023706896551731
OKLO,60.28 (+2.48%),60.0,61.0,1.1944260119442582
UPST,32.09 (+5.35%),32.0,32.5,1.2776565908382564
DASH,172.73 (+4.27%),172.5,175.0,1.314189775950912
MDGL,503.06 (+0.64%),500.0,510.0,1.3795571104838384
CORZ,29.59 (+4.25%),29.5,30.0,1.3856032443393043
FANG,182.43 (-1.64%),180.0,185.0,1.4087595242010598
TEAM,83.70 (-0.82%),84.0,85.0,1.5531660692950982
FLY,29.50 (-5.31%),29.5,30.0,1.694915254237288
NTNX,46.22 (-0.54%),45.0,47.5,2.769363911726528
QS,7.71 (+11.81%),7.5,8.0,3.7613488975356684
