TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.66 (-1.47%),209.6,210.0,0.15977869458422148,2026-10-27,2026-09-10
AMD,468.66 (+0.65%),467.5,470.0,0.2859215636068739,2026-11-03,1995-04-26
SPOT,538.00 (-0.04%),537.5,540.0,0.37268004349482714,2026-11-03,
DLTR,128.48 (-2.57%),128.0,129.0,0.4047322540473306,2026-08-27,
BABA,130.40 (+1.26%),130.0,131.0,0.4601226993864987,2026-08-20,2026-06-10
RACE,425.50 (+0.75%),425.0,427.5,0.4700352526439483,2026-07-30,2026-04-20
SNPS,398.10 (-0.83%),397.5,400.0,0.4772670183370955,2026-08-26,
GOOGL,340.87 (-1.17%),340.0,342.5,0.47818816557631805,2026-10-28,2026-09-03
DIS,107.44 (+0.36%),107.0,108.0,0.5165433477593251,2026-11-12,2026-06-29
MA,574.42 (+0.02%),575.0,577.5,0.5353179266222824,2026-10-29,2026-07-08
SNOW,320.75 (-1.14%),320.0,322.5,0.5455962587685114,2026-09-02,
TJX,141.22 (-2.64%),141.0,142.0,0.5487696937511105,2026-11-18,2026-08-12
VZ,49.22 (-0.34%),49.0,49.5,0.5688744412840332,2026-10-20,2026-07-09
SO,91.47 (-0.82%),91.0,92.0,0.5794249480704068,2026-10-29,2026-08-16
KMB,109.34 (-1.08%),109.0,110.0,0.5990214458823002,2026-11-03,2026-09-03
HON,218.65 (-1.54%),217.5,220.0,0.6174251086210814,2026-10-22,2026-08-13
SLV,61.60 (+2.75%),61.5,62.0,0.6411817222628085,,
AAOI,129.16 (+5.66%),129.0,130.0,0.6503561474140628,2026-11-05,
AMZN,260.54 (-2.16%),260.0,262.5,0.7522837184309431,2026-10-29,
UNH,384.60 (-0.97%),385.0,387.5,0.7540301612064423,2026-10-27,2026-09-13
XOM,166.23 (+0.84%),165.0,167.5,0.7640016844131686,2026-10-30,2026-08-16
VGT,118.47 (-0.37%),118.75,119.38,0.7723800278563221,,
CIEN,394.44 (-1.75%),395.0,397.5,0.7757833891086103,2026-09-03,
JNJ,270.24 (-2.21%),270.0,272.5,0.8362936648904643,2026-10-13,2026-08-24
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
PNC,245.40 (-1.96%),245.0,247.5,0.8578006886855843,2026-10-15,2026-07-19
BAC,61.95 (-2.07%),62.0,62.5,0.8878127522195273,2026-10-14,2026-09-03
CRM,205.52 (-0.32%),205.0,207.5,0.9634098871156042,2026-08-26,2026-06-10
EBAY,103.99 (+1.92%),104.0,105.0,0.9712472353110926,2026-11-04,2026-08-27
ADBE,272.32 (-0.09%),272.5,275.0,0.9822821995777147,2026-09-10,2005-03-23
NEM,127.66 (+2.05%),128.0,129.0,1.0496631677894435,2026-10-22,2026-09-02
XYZ,80.11 (-1.05%),80.0,81.0,1.110972412932219,2026-08-05,
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
NET,279.23 (-4.44%),280.0,282.5,1.172889247023002,2026-10-29,
PINS,23.21 (-0.68%),23.0,23.5,1.249461439034895,2026-08-04,
MU,972.70 (+3.97%),975.0,985.0,1.2645214351804208,2026-09-23,2026-07-05
EL,96.72 (-1.90%),97.0,98.0,1.3234077750206794,2026-11-02,
LMT,572.30 (-3.00%),572.5,580.0,1.3454481915079584,2026-10-20,2026-08-31
NVDA,217.07 (-0.33%),217.0,220.0,1.347460555107687,2026-08-26,2026-06-03
TXRH,207.21 (-0.86%),207.5,210.0,1.3489056731256424,2026-11-05,2026-08-31
AAP,42.38 (-24.55%),42.5,43.0,1.4749262536873156,2026-08-20,2026-07-09
VKTX,34.45 (-4.50%),34.5,35.0,1.6112643344462176,2026-10-28,
IBM,233.73 (-1.46%),232.5,237.5,1.6129722329183291,2026-10-21,2026-08-09
DAL,81.13 (-2.68%),81.0,82.5,1.6886478491310302,2026-10-08,2026-07-08
