TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7465.0,0.05508726170737905
LLY,1140.88 (0.00%),1140.0,1142.5,0.1419956524787787
PG,149.45 (0.00%),149.0,150.0,0.36801605888257705
INTC,129.39 (0.00%),129.0,130.0,0.471442924491857
BLK,1045.06 (0.00%),1045.0,1050.0,0.4727001320498397
AAPL,293.42 (0.00%),292.5,295.0,0.5384772680798801
UNH,407.50 (0.00%),407.5,410.0,0.6134969325153374
CRWD,692.80 (0.00%),692.5,697.5,0.6784064665127086
TEM,49.64 (0.00%),49.5,50.0,0.7252215954875089
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
PYPL,42.14 (0.00%),42.0,42.5,0.8542952064546736
ABBV,228.00 (0.00%),227.5,230.0,0.8771929824561403
VKTX,29.24 (0.00%),29.0,29.5,0.8891928864569137
NVO,44.60 (0.00%),44.5,45.0,0.896860986547082
LUNR,27.74 (0.00%),27.5,28.0,0.937274693583279
CRWV,105.01 (0.00%),105.0,106.0,0.9427673554899485
WDAY,131.75 (0.00%),132.0,133.0,0.9487666034155597
OKLO,60.40 (0.00%),60.0,61.0,0.9933774834437109
NBIS,250.00 (0.00%),250.0,252.5,1.0
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
MRVL,296.80 (0.00%),297.5,300.0,1.078167115902961
NKE,45.50 (0.00%),45.5,46.0,1.098901098901099
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
VLO,246.93 (0.00%),247.5,250.0,1.2432673227230362
BA,224.70 (0.00%),225.0,227.5,1.2461059190031205
CORZ,28.64 (0.00%),28.5,29.0,1.2569832402234618
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
RDDT,167.80 (0.00%),167.5,170.0,1.3110846245530323
GOOG,365.20 (0.00%),365.0,370.0,1.3143483023001126
ORCL,187.53 (0.00%),187.5,190.0,1.3171225937183377
COP,112.49 (0.00%),112.0,114.0,1.3423415414703574
HPE,49.81 (0.00%),50.0,50.5,1.3852640032122019
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
TTD,19.70 (0.00%),19.5,20.0,1.5228426395939123
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
ACN,169.70 (0.00%),170.0,172.5,1.649970536240431
TMUS,189.37 (0.00%),190.0,192.5,1.6528489201034988
ZM,94.43 (0.00%),94.0,96.0,1.6626072222810473
MRK,118.95 (0.00%),119.0,121.0,1.7234131988230323
U,28.00 (0.00%),28.0,28.5,1.7857142857142856
LNG,233.33 (0.00%),232.5,237.5,1.7871683881198248
QCOM,221.00 (0.00%),220.0,225.0,1.809954751131222
WPM,122.76 (0.00%),123.0,125.0,1.8246985988921431
CLF,14.24 (0.00%),14.0,14.5,1.825842696629212
SPOT,486.00 (0.00%),485.0,495.0,1.8518518518518516
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
APP,509.49 (0.00%),510.0,520.0,2.0628471608863745
JD,28.88 (0.00%),29.0,29.5,2.1468144044321362
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TSCO,31.25 (0.00%),31.5,32.0,2.4
UNG,11.22 (0.00%),11.0,11.5,2.4955436720142545
OXY,53.64 (0.00%),54.0,55.0,2.535421327367635
AKAM,136.53 (0.00%),137.0,140.0,2.5415659562001016
RIO,106.83 (0.00%),105.0,110.0,2.9673312739867095
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
NET,230.50 (0.00%),230.0,237.5,3.036876355748373
UUUU,15.98 (0.00%),16.0,16.5,3.254067584480598
NEM,105.50 (0.00%),106.0,109.0,3.3175355450236967
RELY,19.35 (0.00%),19.0,20.0,3.3591731266149796
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
DKNG,28.91 (0.00%),29.0,30.0,3.770321687997232
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
SOFI,17.26 (0.00%),17.5,18.0,4.287369640787939
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
GFS,86.20 (0.00%),85.0,90.0,4.408352668213453
TEAM,89.90 (0.00%),90.0,94.0,4.5606229143492705
QBTS,24.83 (0.00%),25.0,26.0,4.712041884816761
RKLB,108.81 (0.00%),109.0,114.0,4.769782189137025
TMC,5.72 (0.00%),5.5,6.0,4.895104895104899
SMCI,31.92 (0.00%),32.0,33.5,4.949874686716786
DVN,43.33 (0.00%),43.5,45.5,5.008077544426499
HIMS,27.57 (0.00%),27.5,29.0,5.186797243380485
USAR,23.20 (0.00%),23.0,24.5,5.603448275862073
LAC,4.73 (0.00%),4.5,5.0,5.708245243128954
AAOI,178.75 (0.00%),180.0,190.0,6.293706293706294
SATS,117.20 (0.00%),117.0,125.0,6.655290102389076
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
FLY,34.55 (0.00%),34.5,37.0,7.091172214182354
OPEN,4.62 (0.00%),4.5,5.0,8.225108225108222
ASTS,87.00 (0.00%),87.0,95.0,9.195402298850574
SQQQ,37.33 (0.00%),37.5,41.0,9.831234931690334
CPSH,8.20 (0.00%),7.5,10.0,21.951219512195134
SOXS,4.06 (0.00%),4.0,5.5,35.46798029556651
