TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
USO,126.19 (0.00%),126.0,127.0,0.6418892146762836
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
SLV,52.14 (0.00%),52.0,52.5,0.6904487917146134
MOO,84.30 (0.00%),84.0,85.0,0.8303677342823285
XOM,156.20 (0.00%),155.0,157.5,0.832266325224079
NKE,43.13 (0.00%),43.0,43.5,0.8578715511245014
CAT,813.00 (0.00%),815.0,820.0,0.8610086100861009
ARKG,38.17 (0.00%),38.0,38.5,0.864553314121033
IONQ,34.20 (0.00%),34.0,34.5,0.877192982456132
TEM,43.10 (0.00%),43.0,43.5,0.9280742459396718
INTU,314.48 (0.00%),315.0,317.5,0.960315441363515
MRK,132.66 (0.00%),133.0,134.0,1.0101010101010126
ZM,91.53 (0.00%),92.0,92.5,1.0597618267234774
MOS,23.24 (0.00%),23.0,23.5,1.118760757314981
META,595.72 (0.00%),595.0,602.5,1.1381185791982764
KTOS,48.94 (0.00%),49.0,49.5,1.1442582754393182
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
UNH,427.25 (0.00%),427.5,432.5,1.2287887653598597
SNOW,274.00 (0.00%),275.0,277.5,1.2773722627737227
AA,44.89 (0.00%),45.0,45.5,1.3588772555134763
RIO,93.72 (0.00%),92.5,95.0,1.3657703798548881
IBIT,36.49 (0.00%),36.5,37.0,1.3976431899150397
OXY,55.22 (0.00%),55.0,56.0,1.4125316914161556
GNRC,212.00 (0.00%),212.5,215.0,1.4150943396226416
OKTA,137.00 (0.00%),137.0,139.0,1.4598540145985401
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
PYPL,58.10 (0.00%),58.0,59.0,1.5490533562822695
PLTR,123.97 (0.00%),124.0,126.0,1.637492941840769
VGT,111.30 (0.00%),111.25,113.13,1.64420485175202
BBWI,20.66 (0.00%),20.5,21.0,1.64569215876089
APP,413.00 (0.00%),412.5,420.0,1.694915254237288
HPE,45.70 (0.00%),45.5,46.5,1.7505470459518537
UMAC,19.65 (0.00%),19.5,20.0,1.781170483460567
OKLO,39.78 (0.00%),40.0,40.5,1.8099547511312188
RDDT,181.70 (0.00%),182.5,185.0,1.816180517336275
HL,14.73 (0.00%),14.5,15.0,1.8329938900203637
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
DRAM,47.58 (0.00%),47.5,48.5,1.933585540142921
RKLB,63.74 (0.00%),63.5,65.0,1.9767806714778755
CMG,33.73 (0.00%),33.6,34.4,1.986362288763717
ASTS,56.86 (0.00%),57.0,58.0,2.0049243756595154
MAGS,63.69 (0.00%),63.5,65.0,2.0568378081331486
VLO,306.00 (0.00%),305.0,312.5,2.1241830065359477
SPXL,264.13 (0.00%),265.0,270.0,2.222390489531672
APLD,26.86 (0.00%),27.0,27.5,2.3827252419955345
DY,429.36 (0.00%),430.0,440.0,2.4781069498788866
PATH,12.18 (0.00%),12.0,12.5,2.627257799671595
VG,12.66 (0.00%),12.5,13.0,2.6856240126382294
BIDU,105.08 (0.00%),105.0,108.0,2.778835173201372
TXN,281.90 (0.00%),282.5,290.0,2.87335934728628
NTAP,174.97 (0.00%),175.0,180.0,2.87477853346288
SRPT,15.54 (0.00%),15.5,16.0,2.9601029601029656
DUK,131.00 (0.00%),130.0,135.0,3.0534351145038165
DVN,43.65 (0.00%),43.5,45.0,3.0927835051546424
TTD,18.91 (0.00%),19.0,19.5,3.120042305658381
BABA,115.38 (0.00%),115.0,119.0,3.137458831686605
ZIM,24.19 (0.00%),24.16,25.0,3.348491112029759
VKTX,33.86 (0.00%),34.0,35.0,3.3668044890726536
APA,36.26 (0.00%),36.5,37.5,3.41974627688914
TAN,50.27 (0.00%),50.0,52.0,3.441416351700809
WULF,17.40 (0.00%),17.5,18.0,3.4482758620689737
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
SOUN,6.24 (0.00%),6.0,6.5,4.1666666666666625
AKAM,117.00 (0.00%),117.0,122.0,4.273504273504273
RBLX,49.85 (0.00%),50.0,52.0,4.312938816449345
HOOD,93.72 (0.00%),94.0,98.0,4.5667947076397795
UMC,17.10 (0.00%),17.0,18.0,5.263157894736834
UEC,9.50 (0.00%),9.5,10.0,5.263157894736842
JMIA,6.17 (0.00%),6.0,6.5,5.348460291734199
STRL,550.47 (0.00%),550.0,580.0,5.364506694279428
PURR,6.16 (0.00%),6.0,6.5,5.519480519480517
GIS,37.85 (0.00%),37.5,40.0,5.680317040951119
TE,4.18 (0.00%),4.0,4.5,7.655502392344504
QBTS,17.60 (0.00%),17.5,19.0,7.954545454545446
ONDS,7.84 (0.00%),8.0,8.5,8.418367346938778
GOLD,41.25 (0.00%),40.0,45.0,9.090909090909092
BULL,7.33 (0.00%),7.5,8.0,9.14051841746248
SMCI,28.35 (0.00%),28.5,31.0,9.347442680776009
SAIL,16.00 (0.00%),15.0,17.5,9.375
SMR,8.16 (0.00%),8.0,9.0,10.294117647058822
TTMI,113.31 (0.00%),115.0,125.0,10.316829935574969
TMC,3.61 (0.00%),3.5,4.0,10.803324099722996
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
TLRY,4.04 (0.00%),4.0,4.5,11.386138613861386
INBX,79.68 (0.00%),80.0,90.0,12.951807228915651
PLAY,10.60 (0.00%),11.0,12.0,13.207547169811324
MGNI,19.73 (0.00%),20.0,22.5,14.039533705017737
LEU,170.30 (0.00%),170.0,195.0,14.503816793893124
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
EOSE,3.41 (0.00%),3.5,4.0,17.30205278592375
LAR,5.82 (0.00%),5.0,7.5,28.865979381443292
HUMA,0.65 (0.00%),0.5,1.0,53.84615384615385
