TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2953.91 (-0.27%),2950.0,2960.0,0.20616741877715117,2026-09-22,
USO,134.22 (-0.24%),134.0,134.5,0.2086127253762488,,
LMT,568.49 (-0.52%),567.5,570.0,0.26561592991961,2026-10-20,2026-08-31
PANW,348.70 (-0.24%),347.5,350.0,0.37281330656725303,2026-09-01,
BKNG,209.16 (-0.34%),209.2,210.0,0.40160642570281285,2026-10-27,2026-09-10
BLK,1157.45 (+1.55%),1157.5,1162.5,0.43630394401485634,2026-10-14,2026-09-07
NOW,129.41 (-0.26%),129.0,130.0,0.45591530793602,2026-10-28,
ALAB,283.69 (-2.35%),282.5,285.0,0.4617716521555227,2026-11-03,
MU,965.49 (-0.91%),965.0,970.0,0.46712032232337886,2026-09-23,2026-07-05
REGN,840.40 (+1.66%),840.0,845.0,0.5473584007615448,2026-10-28,2026-08-17
FDX,328.17 (+0.65%),327.5,330.0,0.5576378096718115,2026-10-28,2026-06-21
BSX,49.72 (+0.70%),49.5,50.0,0.5631536604987954,2026-10-28,
SHOP,148.16 (+0.67%),148.0,149.0,0.566954643628512,2026-11-03,
SNDK,1590.55 (-0.63%),1590.0,1600.0,0.594134104555031,2026-11-06,
SPXL,285.57 (+0.76%),285.0,287.5,0.6758412998564299,,
SNPS,394.79 (-0.79%),395.0,397.5,0.6864408926264544,2026-08-26,
VZ,49.65 (+0.92%),49.5,50.0,0.7049345417925507,2026-10-20,2026-07-09
LRCX,307.82 (-0.87%),307.5,310.0,0.7082060944707969,2026-10-21,2026-06-16
XYZ,81.42 (+1.67%),81.0,82.0,0.7123556865634958,2026-08-05,
VKTX,34.73 (+1.08%),34.5,35.0,0.7774258566081289,2026-10-28,
HON,218.30 (-0.01%),217.5,220.0,0.7787448465414515,2026-10-22,2026-08-13
SPOT,533.21 (+0.01%),532.5,537.5,0.8045610547439026,2026-11-03,
ZIM,27.74 (+2.14%),27.5,28.0,0.937274693583279,2026-11-19,2026-03-19
LITE,876.68 (-0.30%),875.0,885.0,0.9490349956654709,2026-11-05,
UAL,112.92 (+1.08%),113.0,114.0,0.9564293304994672,2026-10-21,2008-01-06
SMCI,37.14 (+1.75%),37.0,37.5,0.9693053311793199,2026-11-03,
CZR,29.70 (+0.22%),29.5,30.0,1.0101010101010124,2026-10-27,
SNOW,321.52 (+0.07%),322.5,325.0,1.0823587957203342,2026-09-02,
CSX,51.44 (+0.92%),51.0,52.0,1.0886469673405956,2026-10-22,2026-08-30
PPG,113.76 (+1.17%),114.0,115.0,1.0900140646976044,2026-10-27,2026-08-09
CRM,207.72 (+1.11%),207.5,210.0,1.0976314269208556,2026-08-26,2026-06-10
KMB,108.80 (+0.10%),109.0,110.0,1.102941176470591,2026-11-03,2026-09-03
SQQQ,39.55 (+0.46%),39.5,40.0,1.137800252844508,,
ARM,244.61 (-2.44%),245.0,247.5,1.1814725481378465,2026-11-04,
OSCR,31.12 (-1.42%),31.0,31.5,1.2210796915167064,2026-08-06,
MP,58.26 (+5.85%),58.0,59.0,1.2701682114658461,2026-11-05,
HPE,53.27 (+0.72%),53.5,54.0,1.3703773230711411,2026-09-02,2026-06-15
UBER,78.88 (+0.42%),79.0,80.0,1.4198782961460505,2026-11-03,
APA,44.29 (-0.23%),44.5,45.0,1.6030706705802682,2026-11-04,2026-07-21
ORCL,146.18 (+2.89%),146.0,149.0,1.9291284717471564,2026-09-10,2026-07-09
GH,166.73 (-0.69%),165.0,170.0,1.9612547232051882,2026-10-28,
FLY,24.01 (+1.61%),24.0,24.5,2.0408163265306056,2026-11-11,
IONQ,43.61 (+5.01%),43.5,44.5,2.0408163265306136,2026-11-04,
NBIS,222.84 (+1.24%),222.5,227.5,2.091186501525757,2026-11-10,
ANF,106.93 (+1.82%),107.0,110.0,2.871037127092484,2026-08-26,2020-03-04
ACHR,6.24 (+2.42%),6.0,6.5,4.1666666666666625,2026-11-05,
