TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,561.00 (0.00%),560.0,562.5,0.267379679144385
SPX,7466.42 (0.00%),7465.0,7490.0,0.3158140045697928
COST,971.50 (0.00%),970.0,975.0,0.3602676273803397
USO,129.02 (0.00%),129.0,129.5,0.372035343357611
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
V,358.15 (0.00%),357.5,360.0,0.5165433477593251
ORCL,119.38 (0.00%),119.0,120.0,0.5193499748701663
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
BA,220.99 (0.00%),220.0,222.5,0.6832888365989369
GNRC,213.50 (0.00%),212.5,215.0,0.702576112412178
HUM,364.80 (0.00%),365.0,367.5,0.7401315789473653
GILD,134.97 (0.00%),135.0,136.0,0.7631325479736246
DASH,195.99 (0.00%),195.0,197.5,0.7704474718097816
CLS,347.00 (0.00%),347.5,350.0,0.8645533141210375
AA,45.08 (0.00%),45.0,45.5,0.9316770186335442
BSX,42.60 (0.00%),42.5,43.0,0.9389671361502313
AMZN,230.30 (0.00%),230.0,232.5,0.9552757273121965
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
VLO,309.44 (0.00%),310.0,312.5,0.9888831437435375
HON,250.00 (0.00%),250.0,252.5,1.0
LITE,650.89 (0.00%),650.0,657.5,1.0155325784694824
META,593.89 (0.00%),595.0,600.0,1.028810048998975
ELF,84.10 (0.00%),84.0,85.0,1.070154577883479
ARKG,38.08 (0.00%),38.0,38.5,1.1029411764705928
MDB,314.00 (0.00%),315.0,317.5,1.1146496815286624
INTC,86.50 (0.00%),87.0,87.5,1.1560693641618496
ECHO,86.00 (0.00%),86.0,87.0,1.1627906976744187
ZM,91.41 (0.00%),91.0,92.5,1.1924297122853118
UNH,427.40 (0.00%),427.5,432.5,1.193261581656533
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
HPE,45.41 (0.00%),45.5,46.0,1.2992732878220732
MOS,23.18 (0.00%),23.0,23.5,1.380500431406386
TEM,42.90 (0.00%),43.0,43.5,1.3986013986014019
NKE,42.90 (0.00%),43.0,43.5,1.3986013986014019
ADBE,248.95 (0.00%),250.0,252.5,1.4259891544486891
RKLB,63.10 (0.00%),63.0,64.0,1.4263074484944511
WRBY,26.62 (0.00%),26.5,27.0,1.427498121712994
INTU,314.48 (0.00%),315.0,320.0,1.7552785550750387
IBIT,36.36 (0.00%),36.5,37.0,1.7601760176017618
RDDT,181.70 (0.00%),182.5,185.0,1.816180517336275
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
MRK,132.49 (0.00%),132.0,135.0,1.894482602460556
XOM,157.02 (0.00%),157.5,160.0,1.8978474079735
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
ALAB,259.98 (0.00%),260.0,265.0,1.9309177629048317
PYPL,57.87 (0.00%),58.0,59.0,1.9526524969759853
VGT,110.80 (0.00%),110.63,113.0,1.985559566787006
BBWI,20.59 (0.00%),20.5,21.0,1.9912578921806712
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
SNOW,274.00 (0.00%),275.0,280.0,2.18978102189781
OSCR,31.30 (0.00%),31.5,32.0,2.2364217252396146
HL,14.67 (0.00%),14.5,15.0,2.2494887525562377
SPXL,261.48 (0.00%),262.5,267.5,2.3022793330273754
MAGS,63.48 (0.00%),63.5,65.0,2.394454946439829
DVN,43.94 (0.00%),44.0,45.0,2.4123805188894
BIDU,104.42 (0.00%),104.0,107.0,2.47079103619996
DY,429.37 (0.00%),430.0,440.0,2.47572024128374
WM,234.00 (0.00%),230.0,240.0,2.564102564102564
KTOS,48.75 (0.00%),49.0,50.0,2.564102564102564
TXN,280.25 (0.00%),280.0,287.5,2.5869759143621764
COHR,243.50 (0.00%),242.5,250.0,2.6694045174537986
ASTS,56.45 (0.00%),56.0,58.0,2.7457927369353357
PATH,12.16 (0.00%),12.0,12.5,2.796052631578946
CMG,33.80 (0.00%),33.6,34.8,2.9585798816568047
OKLO,39.33 (0.00%),39.5,40.5,2.9748283752860454
VKTX,33.95 (0.00%),34.0,35.0,3.0927835051546304
TTD,18.91 (0.00%),19.0,19.5,3.120042305658381
APP,414.14 (0.00%),415.0,427.5,3.225962234993001
RIOT,21.30 (0.00%),21.5,22.0,3.2863849765258184
DRAM,46.95 (0.00%),47.0,48.5,3.3013844515441897
UMAC,19.84 (0.00%),20.0,20.5,3.326612903225807
APLD,26.61 (0.00%),26.5,27.5,3.3446072904922985
ZIM,24.19 (0.00%),24.16,25.0,3.348491112029759
RUN,9.67 (0.00%),9.5,10.0,3.4126163391933826
BABA,114.99 (0.00%),115.0,119.0,3.487259761718415
ONDS,7.73 (0.00%),7.5,8.0,3.492884864165583
PLTR,123.61 (0.00%),124.0,128.0,3.5514925976862717
APA,36.21 (0.00%),36.0,37.5,3.5625517812758885
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
DUK,130.20 (0.00%),130.0,135.0,3.6866359447004697
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
HOOD,92.50 (0.00%),93.0,96.0,3.783783783783784
TAN,50.00 (0.00%),50.0,52.0,4.0
AKAM,115.00 (0.00%),115.0,120.0,4.3478260869565215
RBLX,49.80 (0.00%),50.0,52.0,4.41767068273093
APH,153.00 (0.00%),155.0,160.0,4.57516339869281
SOUN,6.21 (0.00%),6.0,6.5,4.669887278582931
BG,118.88 (0.00%),120.0,125.0,5.14804845222073
UMC,17.10 (0.00%),17.0,18.0,5.263157894736834
JMIA,6.17 (0.00%),6.0,6.5,5.348460291734199
PURR,6.16 (0.00%),6.0,6.5,5.519480519480517
GIS,37.90 (0.00%),37.5,40.0,5.540897097625334
NTAP,174.97 (0.00%),175.0,185.0,5.7324112705035155
SRPT,15.60 (0.00%),15.5,16.5,5.769230769230772
QBTS,17.48 (0.00%),17.5,18.5,5.835240274599539
UEC,9.44 (0.00%),9.5,10.0,5.932203389830514
WULF,16.99 (0.00%),17.0,18.0,5.944673337257219
TDOC,9.39 (0.00%),9.5,10.0,6.496272630457928
WYFI,23.40 (0.00%),22.5,25.0,6.8376068376068435
STRL,550.00 (0.00%),550.0,590.0,7.2727272727272725
FN,463.88 (0.00%),460.0,500.0,7.786496507717514
TE,4.15 (0.00%),4.0,4.5,8.433734939759027
SMCI,27.99 (0.00%),28.0,30.5,8.96748838871026
GOLD,41.25 (0.00%),40.0,45.0,9.090909090909092
TMC,3.65 (0.00%),3.5,4.0,9.589041095890414
BULL,7.30 (0.00%),7.5,8.0,9.589041095890414
SAIL,15.90 (0.00%),15.0,17.5,10.062893081761004
TTMI,108.68 (0.00%),110.0,120.0,10.415899889584093
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
SMR,8.09 (0.00%),8.0,9.0,11.248454882571076
RVLV,26.95 (0.00%),25.0,30.0,11.317254174397034
TLRY,4.03 (0.00%),4.0,4.5,11.662531017369721
PZZA,31.25 (0.00%),32.5,35.0,12.0
INBX,79.68 (0.00%),80.0,90.0,12.951807228915651
PLAY,10.60 (0.00%),11.0,12.0,13.207547169811324
MGNI,19.70 (0.00%),20.0,22.5,14.21319796954315
LEU,170.30 (0.00%),170.0,195.0,14.503816793893124
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
EOSE,3.40 (0.00%),3.5,4.0,17.647058823529417
LAR,5.85 (0.00%),5.0,7.5,28.20512820512821
HUMA,0.65 (0.00%),0.5,1.0,53.84615384615385
