TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LITE,872.12 (-0.81%),870.0,875.0,0.3302297848919868,2026-11-05,
GD,383.43 (-0.68%),382.5,385.0,0.4094619617661615,2026-10-28,2026-10-08
DIS,107.49 (+0.16%),107.0,108.0,0.4744627407200718,2026-11-12,2026-06-29
SNPS,398.04 (+0.03%),397.5,400.0,0.492412822831871,2026-08-26,
ADBE,273.59 (+0.50%),272.5,275.0,0.5153697138053384,2026-09-10,2005-03-23
NOW,128.30 (-1.12%),128.0,129.0,0.5455962587685024,2026-10-28,
CIBR,94.39 (+1.01%),94.0,95.0,0.6462548998834616,,
IONQ,44.70 (+7.63%),44.5,45.0,0.671140939597309,2026-11-04,
AVAV,161.12 (+0.83%),160.0,162.5,0.8565044687189645,2026-09-02,
CRM,208.05 (+1.28%),207.5,210.0,0.9372746935832679,2026-08-26,2026-06-10
ANF,108.93 (+3.72%),109.0,110.0,0.9822821995777041,2026-08-26,2020-03-04
ORCL,146.51 (+3.13%),147.0,148.0,1.0169954269333215,2026-09-10,2026-07-09
SIRI,28.68 (+1.00%),28.5,29.0,1.115760111576012,2026-07-30,2026-08-09
HIMS,33.62 (+5.52%),33.5,34.0,1.1302795954788893,2026-11-09,
