TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7664.68 (+3.90%),7665.0,7675.0,0.1346435859031259,,
FUTU,112.71 (-0.70%),112.45,113.0,0.2572974891314047,2026-11-17,2026-04-15
META,648.25 (+0.60%),647.5,650.0,0.2699575780948708,2026-10-28,2026-06-14
CL,87.70 (-0.22%),87.5,88.0,0.34207525655643917,2026-10-30,2026-07-19
CAT,821.99 (+2.11%),822.5,825.0,0.36618450346111153,2026-10-29,2026-07-19
GS,1031.11 (+1.11%),1030.0,1035.0,0.37726333756826147,2026-10-13,2026-08-31
TQQQ,71.16 (+2.82%),71.0,71.5,0.4777965148960138,,
FDX,313.36 (+0.50%),312.5,315.0,0.5233597140668835,2026-10-28,2026-09-13
IBM,238.65 (+1.98%),237.5,240.0,0.5656819610307958,2026-10-21,2026-08-09
TWLO,228.48 (-1.15%),227.5,230.0,0.6652661064425816,2026-10-29,
KO,88.39 (+0.64%),88.0,89.0,0.6901233171173203,2026-10-20,2026-09-14
DHR,201.03 (+0.25%),200.0,202.5,0.7312341441575878,2026-10-20,2026-06-25
IREN,44.15 (+1.17%),44.0,44.5,0.792751981879958,2026-11-05,
SYM,42.66 (+3.81%),42.5,43.0,0.7969995311767545,2026-11-16,
TMUS,183.52 (+3.59%),182.5,185.0,0.8064516129032202,2026-10-22,2026-08-27
CIBR,94.21 (+0.05%),94.0,95.0,0.8385521706825244,,
DRAM,58.99 (+0.74%),59.0,59.5,0.8645533141210341,,
BMY,63.45 (-0.47%),63.0,64.0,0.8668242710795857,2026-10-29,2026-07-01
ANET,198.19 (+4.87%),197.5,200.0,0.9132650486906516,2026-11-03,
ADSK,213.01 (+0.66%),212.5,215.0,0.934228439979348,2026-11-27,2005-03-21
APLD,26.74 (+3.72%),26.5,27.0,0.9723261032161614,2026-10-08,
CZR,29.71 (+0.22%),29.5,30.0,0.9761023224503504,2026-10-27,
LITE,925.30 (-1.11%),925.0,935.0,1.0483086566519018,2026-11-05,
XLRE,43.48 (+0.99%),43.0,44.0,1.1959521619135307,,
SMCI,38.98 (+4.28%),39.0,39.5,1.3340174448435176,2026-11-03,
VGT,121.23 (+1.34%),121.25,123.0,1.4600346448898753,,
MNST,43.30 (+0.49%),43.0,44.0,1.6166281755196372,2026-11-05,
RIVN,16.21 (+1.03%),16.0,16.5,1.7890191239975273,2026-11-03,
AGX,410.71 (+3.63%),410.0,420.0,2.2619366462954447,2026-09-02,2026-10-21
UEC,10.74 (-2.54%),10.5,11.0,2.420856610800743,2026-09-24,
PPL,34.14 (-0.20%),34.0,35.0,2.519039250146454,2026-11-04,2026-09-09
NTAP,194.80 (+6.10%),195.0,200.0,2.669404517453793,2026-12-01,2026-10-08
WM,214.25 (+0.20%),210.0,220.0,2.6837806301050176,2026-10-26,2026-09-10
PURR,11.66 (+5.95%),11.5,12.0,2.915951972555745,2026-11-16,
TTMI,125.91 (+2.92%),125.0,130.0,3.2483519974585047,2026-11-04,
WEAT,26.13 (-2.17%),26.0,27.0,3.3295063145809456,,
TAN,47.34 (+0.64%),47.0,49.0,3.5065483734685183,,
ARWR,84.53 (+2.14%),85.0,87.5,3.5135454868094156,2026-11-24,
RELY,22.07 (+0.62%),22.0,23.0,4.213864975079292,2026-11-04,
ETR,105.53 (-0.19%),105.0,110.0,4.235762342461858,2026-10-29,2026-08-12
UMBF,139.04 (-0.23%),140.0,145.0,4.286536248561571,2026-10-27,2026-09-09
GMED,74.18 (+0.84%),75.0,77.5,4.47559989215421,2026-11-05,
MGNI,23.90 (+1.49%),24.0,25.0,4.602510460251052,2026-11-04,
NUE,257.83 (+0.93%),260.0,270.0,4.7201644494434385,2026-10-26,2026-06-29
CHKP,131.65 (+0.87%),130.0,140.0,6.342575009494868,2026-11-04,
RVLV,21.10 (+3.03%),20.0,22.5,6.6350710900473855,2026-11-03,
PZZA,20.63 (-3.85%),20.0,22.5,9.064469219583136,2026-11-05,2026-05-17
AVPT,12.71 (-0.55%),13.0,14.0,10.149488591660102,2026-11-05,
CRSR,13.39 (+6.52%),12.5,15.0,12.023898431665417,2026-11-03,
UPWK,8.68 (+3.21%),7.5,10.0,15.207373271889404,2026-11-02,
ASAN,8.64 (+0.93%),7.5,10.0,15.740740740740733,2026-12-02,
SAIL,17.10 (-3.06%),17.5,20.0,16.959064327485372,2026-09-09,
PDYN,5.87 (+4.26%),6.0,7.0,19.250425894378193,2026-11-11,
