TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1897.00 (+1.80%),1895.0,1900.0,0.158144438587243
IWM,294.49 (+0.76%),294.0,295.0,0.17318075316648812
NVDA,211.94 (+3.29%),212.0,212.5,0.2642257242615845
BLK,1047.19 (+1.47%),1045.0,1050.0,0.26833716899511506
DE,578.12 (+0.11%),577.5,580.0,0.3251920016605541
APP,520.50 (+4.78%),520.0,522.5,0.38424591738712777
MDB,355.22 (+3.62%),355.0,357.5,0.6418557513653433
GILD,124.19 (-1.11%),124.0,125.0,0.6522264272485726
SO,94.33 (+0.35%),94.0,95.0,0.7102724477896764
NET,235.78 (+3.20%),235.0,237.5,0.7294935957248277
BA,230.80 (+5.36%),230.0,232.5,0.7365684575389898
PSX,173.70 (-3.20%),172.5,175.0,0.748416810592983
TMF,35.22 (+0.13%),35.0,35.5,0.7950028392958578
TMUS,188.50 (-0.32%),187.5,190.0,0.7957559681697612
GOOG,369.48 (+3.16%),370.0,372.5,0.8173649453285649
NKE,45.12 (+0.41%),45.0,45.5,0.8421985815602894
CRWD,691.08 (+1.21%),690.0,697.5,0.928980725820449
ACN,165.90 (-2.57%),165.0,167.5,0.9644364074743786
V,324.28 (+0.59%),325.0,327.5,0.9929690391020192
LVS,49.47 (-2.38%),49.5,50.0,1.0713563776025896
ZM,93.92 (+0.26%),94.0,95.0,1.1499148211243593
MOS,22.73 (+0.15%),22.5,23.0,1.1878574571051455
TMO,471.85 (+0.63%),472.5,477.5,1.1974144325527132
COP,112.61 (-3.74%),113.0,114.0,1.2343486368883763
WPM,123.47 (+6.35%),123.0,125.0,1.2391674090872284
GSK,52.33 (-1.35%),52.0,53.0,1.280336327154599
F,14.81 (-0.20%),14.85,15.0,1.2829169480080993
GM,83.90 (+2.94%),84.0,85.0,1.3110846245530323
RTX,185.06 (+0.83%),185.0,187.5,1.3184913001188792
GME,21.71 (-0.25%),21.5,22.0,1.3357899585444457
LNG,234.36 (-2.87%),235.0,237.5,1.3398190817545599
AKAM,135.10 (+1.20%),135.0,137.0,1.4063656550703225
CRWV,107.47 (+6.88%),107.0,109.0,1.4236531124965117
PFE,26.12 (-0.32%),26.0,26.5,1.4548238897396593
QBTS,26.60 (+13.82%),26.5,27.0,1.5037593984962352
KO,80.77 (-1.61%),81.0,82.0,1.5228426395939136
KHC,24.11 (-1.17%),24.0,24.5,1.6175860638739135
VLO,248.40 (-3.97%),247.5,252.5,1.6505636070853438
QCOM,221.24 (+4.50%),220.0,225.0,1.6995118423431526
MARA,14.74 (+4.72%),14.5,15.0,1.7639077340569864
AFRM,71.73 (+8.40%),72.0,73.0,1.7705283702774237
INTC,127.67 (+2.49%),128.0,130.0,1.8250176235607412
BMY,56.45 (-1.20%),56.0,57.5,1.8600531443755484
DECK,112.72 (-0.98%),113.0,115.0,2.022711142654366
SPOT,477.66 (-0.90%),477.5,487.5,2.0600427082024817
ADP,222.75 (-1.53%),222.5,227.5,2.132435465768799
RIVN,16.64 (-0.69%),16.5,17.0,2.1634615384615348
HPE,48.94 (+1.59%),49.0,50.0,2.1659174499387053
LYFT,14.19 (+4.80%),14.0,14.5,2.1846370683580023
DASH,168.72 (+12.05%),167.5,172.5,2.2403982930298727
NVO,43.94 (+0.13%),44.0,45.0,2.4123805188894
NEM,105.45 (+5.21%),105.0,108.0,2.4182076813655735
SNOW,241.14 (+3.59%),240.0,247.5,2.6374720079621854
S,15.10 (+1.68%),15.0,15.5,2.6490066225165587
SRE,92.33 (+0.04%),90.0,95.0,2.8918011480558885
CLF,13.60 (-1.31%),13.5,14.0,2.941176470588238
TSCO,30.59 (-2.11%),30.5,31.5,2.974828375286042
SQQQ,36.38 (-9.15%),36.5,37.5,3.078614623419454
DKNG,28.61 (-1.36%),28.5,29.5,3.1108004194337666
TEM,52.22 (+9.20%),52.0,54.0,3.408655687476065
QS,7.24 (+2.05%),7.0,7.5,3.5911602209944724
RIO,106.09 (+0.70%),105.0,110.0,3.6855500047129763
DVN,43.88 (-2.46%),44.0,45.5,3.6918869644484897
SMCI,30.86 (+1.30%),31.0,32.0,3.6941023979261196
HCC,96.32 (-1.82%),95.0,100.0,3.8205980066445258
NVAX,9.15 (+3.10%),9.0,9.5,3.8251366120218537
MDGL,490.82 (+2.09%),490.0,510.0,3.9077462206104085
RMBS,144.26 (-1.57%),145.0,150.0,3.9789269374740117
SOFI,17.29 (+4.25%),17.5,18.0,4.106419895893585
TEAM,91.16 (+2.98%),91.0,95.0,4.21237384817903
BBIO,67.14 (+0.50%),67.5,70.0,4.259755734286565
RKLB,109.14 (+6.59%),109.0,114.0,4.45299615173172
ONDS,9.54 (+2.30%),9.5,10.0,4.821802935010491
SATS,113.69 (-0.34%),114.0,120.0,5.550180314891373
USAR,23.15 (+5.28%),23.0,24.5,5.831533477321821
PURR,9.44 (+8.51%),9.0,10.0,5.932203389830514
PTON,5.64 (+1.62%),5.5,6.0,6.382978723404261
SNAP,5.63 (+7.03%),5.5,6.0,6.571936056838368
ASTS,87.36 (+6.00%),87.0,94.0,7.600732600732601
OPEN,4.59 (+3.32%),4.5,5.0,8.932461873638347
SOXS,3.95 (-16.31%),4.0,4.5,13.924050632911387
