TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7161.61 (+0.75%),7160.0,7165.0,0.04733572478814579
META,676.16 (+2.58%),675.0,677.5,0.19817794604827735
REGN,748.17 (-2.33%),747.5,750.0,0.24459681623161061
MSTR,172.00 (-0.27%),172.0,172.5,0.29069767441860467
XLE,56.69 (-0.51%),56.5,57.0,0.546833656729586
XOM,148.11 (-1.61%),148.0,149.0,0.6009047329687301
FBTC,67.58 (-0.14%),67.5,68.0,0.6214856466410206
MU,496.83 (+3.14%),497.5,500.0,0.63804520660991
SQQQ,52.65 (-5.41%),52.5,53.0,0.6647673314340008
MRVL,163.74 (-1.10%),162.5,165.0,0.7695126419933986
WYNN,105.81 (+0.19%),106.0,107.0,1.1246574047821545
SPXS,30.63 (-2.11%),30.5,31.0,1.2079660463597814
RKT,15.73 (+2.98%),15.5,16.0,1.7164653528289866
TSN,63.73 (-2.30%),62.5,65.0,1.9927820492703645
CSIQ,14.19 (-3.25%),14.0,14.5,2.1846370683580023
DUK,127.22 (-0.64%),125.0,130.0,2.185191007703192
CB,326.59 (-1.89%),325.0,335.0,2.5750941547506128
NXT,121.81 (-2.05%),120.0,125.0,2.6188326081602478
UMBF,121.60 (-1.63%),120.0,125.0,2.7960526315789522
COPP,38.91 (+0.01%),39.0,40.0,2.801336417373435
SOXS,13.59 (-13.44%),13.5,14.0,3.01692420897719
A,116.22 (+1.57%),115.0,120.0,3.2524522457408374
SPXC,222.59 (-0.61%),220.0,230.0,3.3289905206882597
EAT,140.28 (-2.49%),140.0,145.0,3.3646991730824056
PENN,16.88 (-2.23%),17.0,17.5,3.672985781990527
D,62.57 (+0.08%),62.5,65.0,3.8836503116509506
TERN,52.88 (+0.10%),52.5,55.0,4.009077155824503
WM,230.03 (-1.19%),230.0,240.0,4.334217276007476
ETR,114.09 (+0.15%),115.0,120.0,5.180120957139097
NTAP,109.28 (+0.82%),110.0,115.0,5.234260614934113
SRE,93.34 (-0.61%),95.0,100.0,7.135204628240836
ATI,152.93 (-0.73%),155.0,165.0,7.89249983652651
GOLD,46.21 (-1.47%),45.0,50.0,8.20168794633196
CELC,119.67 (+5.38%),120.0,130.0,8.632071530040944
NTNX,40.53 (+3.52%),40.0,45.0,11.02886750555144
BGS,5.37 (+1.80%),5.0,6.0,11.731843575418992
UPWK,10.58 (+0.95%),10.0,12.5,18.147448015122873
TOI,3.25 (-0.76%),3.0,4.0,23.076923076923077
HUMA,0.71 (+0.64%),0.5,1.0,40.845070422535215
