TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (+1.65%),7590.0,7595.0,0.08895331598194578
IWM,294.31 (+0.82%),294.0,295.0,0.23444667187659196
LLY,1134.00 (-0.32%),1135.0,1137.5,0.30864197530864196
ASML,1892.95 (+1.56%),1895.0,1900.0,0.37243455981404444
AVGO,393.47 (+3.11%),392.5,395.0,0.38884794266398265
KTOS,57.19 (-1.26%),57.0,57.5,0.5420528064346954
HOOD,97.45 (+5.29%),97.0,98.0,0.5643919958953281
BLK,1048.93 (+1.05%),1050.0,1055.0,0.5786849456112358
SLV,63.11 (+3.56%),63.0,63.5,0.6179686262082088
CRWD,693.00 (+1.48%),692.5,697.5,0.6493506493506493
CIBR,87.39 (+1.10%),87.0,88.0,0.6980203684632103
VZ,47.65 (-2.16%),47.5,48.0,0.7345225603357848
AFRM,73.45 (+8.66%),73.0,74.0,0.7488087134104794
GM,85.35 (+3.15%),85.0,86.0,0.7615700058582375
IRM,130.00 (-0.08%),130.0,131.0,0.7692307692307693
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
DECK,114.11 (-1.17%),114.0,115.0,0.7799491718517225
COP,113.11 (-4.03%),113.0,114.0,0.7868446644858992
SPOT,496.01 (-0.45%),495.0,500.0,0.804419265740612
V,322.30 (+0.44%),322.5,325.0,0.8377288240769434
MRK,115.00 (-2.79%),115.0,116.0,0.8695652173913043
TSLA,406.42 (+1.16%),407.5,410.0,0.8808621622951587
OKLO,60.45 (+5.65%),60.0,61.0,0.9098428453267116
U,28.23 (+4.59%),28.0,28.5,0.9564293304994672
AAOI,188.20 (+13.31%),187.5,190.0,0.9564293304994748
SBUX,103.00 (-1.41%),103.0,104.0,0.9708737864077669
LVS,49.00 (-1.84%),49.0,49.5,1.0204081632653061
RTX,185.50 (+0.06%),185.0,187.5,1.078167115902965
VKTX,29.63 (+3.06%),29.5,30.0,1.248734390820118
TMF,35.05 (0.00%),35.0,35.5,1.283880171184031
NKE,45.40 (+0.60%),45.5,46.0,1.3215859030837036
BA,229.46 (+4.52%),230.0,232.5,1.3248496469972944
F,14.80 (-0.47%),14.85,15.0,1.3513513513513467
APP,522.93 (+4.85%),522.5,530.0,1.3519973992695105
GOOG,367.32 (+2.50%),367.5,372.5,1.4102145268430815
NBIS,256.25 (+11.93%),257.5,260.0,1.4634146341463417
DASH,170.00 (+11.63%),170.0,172.5,1.4705882352941175
KO,80.79 (-1.44%),81.0,82.0,1.4977101126376948
VST,155.10 (+3.72%),155.0,157.5,1.5473887814313383
VLO,250.94 (-4.45%),250.0,255.0,1.6179166334581983
PFE,26.05 (-0.80%),26.0,26.5,1.7274472168905923
ABBV,223.30 (-2.70%),222.5,227.5,1.8808777429467034
QBTS,26.50 (+12.37%),26.5,27.0,1.8867924528301887
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
CRWV,106.97 (+6.13%),107.0,109.0,1.8977283350472107
MARA,14.72 (+3.98%),14.5,15.0,1.9021739130434738
TEM,51.99 (+9.41%),52.0,53.0,1.9426812848624697
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
CDE,18.63 (+8.49%),18.5,19.0,1.9860440150295275
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
S,15.19 (+2.29%),15.0,15.5,2.0408163265306154
ACN,168.95 (-2.89%),170.0,172.5,2.101213376738687
OXY,54.80 (-3.68%),55.0,56.0,2.1897810218978155
NVO,44.00 (+0.09%),44.0,45.0,2.272727272727273
ETH,17.11 (+9.35%),17.0,17.5,2.279368790181184
SPXC,244.28 (+3.05%),240.0,250.0,2.341575241526117
QCOM,221.88 (+4.29%),222.5,227.5,2.5329006670272243
CHKP,146.00 (-0.48%),145.0,150.0,2.73972602739726
RMBS,146.00 (-2.23%),145.0,150.0,2.73972602739726
RKLB,108.00 (+6.70%),108.0,111.0,2.7777777777777777
SNOW,243.16 (+3.44%),242.5,250.0,2.8129626583319642
OSK,140.77 (+1.18%),140.0,145.0,3.0049016125594865
APA,35.91 (-6.08%),36.0,37.0,3.03536619326094
HPE,49.00 (+1.76%),49.0,50.5,3.061224489795918
NEM,105.68 (+5.56%),106.0,109.0,3.1415594246782677
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
GME,21.79 (-0.14%),22.0,22.5,3.2583754015603525
CELC,92.00 (-0.35%),90.0,95.0,3.260869565217391
DKNG,29.00 (-0.72%),29.0,30.0,3.4482758620689653
SMCI,30.93 (+1.28%),31.0,32.0,3.459424506951181
DVN,44.45 (-3.25%),44.5,46.0,3.48706411698537
INTC,125.53 (+2.64%),126.0,130.0,3.5609017764677757
CLF,14.00 (-1.09%),14.0,14.5,3.571428571428571
TEAM,91.50 (+3.42%),92.0,95.0,3.825136612021858
SQQQ,36.56 (-9.32%),36.5,38.0,3.9387308533916783
USAR,23.05 (+4.68%),23.0,24.0,4.121475054229932
SATS,119.78 (+3.32%),120.0,125.0,4.357989647687426
SNAP,5.73 (+8.56%),5.5,6.0,4.712041884816746
ONDS,9.54 (+1.93%),9.5,10.0,4.821802935010491
HCC,100.00 (-2.26%),100.0,105.0,5.0
SOFI,17.11 (+3.32%),17.0,18.0,5.201636469900647
CSIQ,17.99 (+0.90%),18.0,19.0,5.614230127848814
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
ASTS,88.00 (+6.26%),88.0,95.0,7.954545454545454
SOXS,4.02 (-16.31%),4.0,4.5,11.9402985074627
HUMA,1.15 (+1.42%),1.0,1.5,30.43478260869566
CPSH,7.13 (-8.27%),7.5,10.0,40.252454417952315
