TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,986.01 (+0.67%),985.0,987.5,0.15111408606403678
LLY,1128.06 (-0.11%),1127.5,1130.0,0.17197666790774024
TMO,475.98 (+0.48%),475.0,477.5,0.3193411487877604
UNH,410.75 (-0.07%),410.0,412.5,0.426049908703591
CSCO,119.45 (-0.60%),119.0,120.0,0.46044370029300724
WMT,121.42 (+0.50%),121.0,122.0,0.4776807774666433
GS,1094.77 (+1.73%),1095.0,1100.0,0.4777259150323829
AKAM,133.35 (-0.63%),133.0,134.0,0.4874390701162397
FBTC,57.19 (-1.34%),57.0,57.5,0.5420528064346954
EBAY,111.39 (+2.02%),111.0,112.0,0.5476254600951606
HOOD,96.42 (-1.73%),96.0,97.0,0.6015349512549246
WPM,128.16 (+3.40%),128.0,129.0,0.6554307116104895
META,596.03 (+0.43%),595.0,600.0,0.6660738553428565
SOXL,245.86 (-9.78%),245.0,247.5,0.6670462865045091
GNRC,270.67 (+0.21%),270.0,272.5,0.6761000480289593
LNG,230.91 (-1.84%),230.0,232.5,0.6885799662206069
BA,228.38 (-0.25%),227.5,230.0,0.7093440756633701
ADP,220.77 (-1.10%),220.0,222.5,0.7836209629931556
MO,70.44 (+1.21%),70.0,71.0,0.7950028392958578
KO,80.36 (-0.68%),80.0,81.0,0.7964161274265811
ZM,91.75 (-2.66%),92.0,92.5,0.8174386920980926
RDDT,178.47 (-1.87%),177.5,180.0,0.857286938981342
SHOP,113.01 (+0.46%),113.0,114.0,0.8760286700291964
HON,230.41 (+1.32%),230.0,232.5,0.9070786858209294
CRDO,247.73 (-4.50%),247.5,250.0,0.9163201873006944
TSCO,29.72 (-3.76%),29.5,30.0,0.9421265141319015
MDT,81.22 (+1.04%),81.0,82.0,0.9603545924649116
LVS,49.48 (-0.52%),49.5,50.0,1.050929668552957
ACN,165.75 (+0.24%),165.0,167.5,1.0558069381598794
GOOG,368.60 (+0.40%),367.5,372.5,1.0580575149213176
SPOT,467.37 (-2.60%),467.5,472.5,1.097631426920854
NKE,45.49 (+0.65%),45.5,46.0,1.1211255220927632
