TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
DIA,519.88 (0.00%),520.0,521.0,0.21543433099946227
CIEN,478.50 (0.00%),477.5,480.0,0.3134796238244514
GOOGL,341.10 (0.00%),340.0,342.5,0.41043682204631404
GD,346.00 (0.00%),345.0,347.5,0.4335260115606936
V,331.00 (0.00%),330.0,332.5,0.4531722054380665
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
BAC,57.73 (0.00%),57.5,58.0,0.46769443963277874
JPM,335.90 (0.00%),335.0,337.5,0.47633224173861943
INTC,138.30 (0.00%),138.0,139.0,0.5061460592913872
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
CAT,1013.50 (0.00%),1015.0,1020.0,0.6413418845584609
GILD,125.16 (0.00%),125.0,126.0,0.6711409395973182
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
UBER,74.41 (0.00%),74.0,75.0,0.7929041795457645
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
KTOS,48.11 (0.00%),48.0,48.5,0.8106422781126597
VRT,332.29 (0.00%),332.5,335.0,0.8155526798880434
WFC,84.30 (0.00%),84.0,85.0,0.8303677342823285
CRWD,681.79 (0.00%),682.5,687.5,0.8375012833863854
RKLB,87.75 (0.00%),88.0,88.5,0.8547008547008548
KO,80.30 (0.00%),80.0,81.0,0.8717310087173136
SAP,151.18 (0.00%),150.0,152.5,0.8731313665828768
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
DLTR,114.00 (0.00%),114.0,115.0,0.8771929824561403
LOW,223.00 (0.00%),222.5,225.0,0.8968609865470852
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
KMB,107.00 (0.00%),107.0,108.0,0.9345794392523363
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
TTWO,240.00 (0.00%),240.0,242.5,1.0416666666666665
DDOG,222.65 (0.00%),222.5,225.0,1.0554682236694337
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
BIDU,106.79 (0.00%),107.0,108.0,1.133064893716634
PLTR,112.70 (0.00%),113.0,114.0,1.1535048802129522
RTX,185.32 (0.00%),185.0,187.5,1.1763436218433019
IGV,85.98 (0.00%),86.0,87.0,1.1863224005582647
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
LLY,1115.75 (0.00%),1115.0,1130.0,1.277167824333408
EBAY,111.50 (0.00%),112.0,113.0,1.345291479820628
MRNA,60.14 (0.00%),60.0,61.0,1.4299966744263375
BA,221.80 (0.00%),222.5,225.0,1.4427412082957567
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
HPE,49.27 (0.00%),49.5,50.0,1.4816318246397338
PL,26.60 (0.00%),26.5,27.0,1.5037593984962352
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
COPP,41.35 (0.00%),41.0,42.0,1.571946795646913
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
PDD,74.78 (0.00%),75.0,76.0,1.6314522599625552
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
VST,164.60 (0.00%),165.0,167.5,1.7618469015795903
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
NVTS,19.62 (0.00%),19.5,20.0,1.9367991845056012
ZS,127.51 (0.00%),128.0,130.0,1.9527880166261429
CRSP,54.92 (0.00%),55.0,56.0,1.9664967225054595
UPS,106.85 (0.00%),107.0,109.0,2.012166588675719
BABA,97.01 (0.00%),97.0,99.0,2.051334913926394
