TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7561.81 (+0.55%),7560.0,7570.0,0.1083074025927602
GDX,87.70 (+2.65%),87.5,88.0,0.34207525655643917
WDC,543.04 (+2.34%),542.5,545.0,0.3609310548025995
MU,946.01 (+1.90%),945.0,950.0,0.4217714400482034
AAPL,311.16 (+0.10%),310.0,312.5,0.430646612675143
CL,92.06 (+0.84%),92.0,92.5,0.4779491635889612
PG,146.30 (-0.81%),146.0,147.0,0.47846889952152327
DIA,507.26 (+0.07%),507.5,510.0,0.5401569214998244
LNG,231.21 (+0.10%),230.0,232.5,0.557934345400282
KO,80.49 (-1.38%),80.0,81.0,0.6336190831159214
GOOG,384.87 (+0.01%),385.0,387.5,0.6833476238729949
ABBV,218.50 (+1.44%),217.5,220.0,0.6864988558352403
AMZN,270.49 (-0.50%),270.0,272.5,0.7430958630633261
NVO,45.66 (+2.48%),45.5,46.0,0.7446342531756536
NVDA,213.41 (+0.38%),213.0,215.0,0.7450447495431345
XYZ,73.45 (+2.84%),73.0,74.0,0.7488087134104794
AVGO,426.76 (+1.16%),427.5,430.0,0.7592089230480854
SO,93.25 (-0.52%),93.0,94.0,0.8042895442359249
AMGN,334.76 (-0.39%),335.0,337.5,0.8184968335523984
ORCL,203.22 (+6.42%),202.5,205.0,0.8758980415313459
GOOGL,389.01 (+0.05%),390.0,392.5,0.8971491735430989
UNH,383.97 (-0.01%),385.0,387.5,0.9193426569784027
META,631.32 (-0.62%),632.5,637.5,0.978901349553309
MDGL,524.76 (-0.55%),520.0,530.0,0.998551718881014
V,321.76 (-1.79%),322.5,325.0,1.0069617105917483
COP,114.83 (-0.26%),115.0,116.0,1.0188975006531409
VLO,242.51 (+0.90%),242.5,245.0,1.0267617830192608
HIMS,25.73 (+2.10%),25.5,26.0,1.0493587252234728
NFLX,86.09 (-1.44%),86.0,87.0,1.0570333372052463
VZ,47.97 (-0.56%),48.0,48.5,1.1048572024181804
FCX,65.27 (+2.58%),65.0,66.0,1.1184311322200153
LMND,58.34 (+3.02%),58.0,59.0,1.1312992800822703
CAT,899.81 (-1.11%),900.0,910.0,1.1324612973850097
TSCO,31.14 (+1.55%),31.0,31.5,1.156069364161848
OKLO,69.15 (+1.96%),69.0,70.0,1.229211858279095
CRDO,226.82 (+2.53%),227.5,230.0,1.4019927695970404
JD,29.09 (-2.53%),29.0,29.5,1.4094190443451364
ADP,219.31 (+0.76%),220.0,222.5,1.4545620354748976
SPXS,26.10 (-1.51%),26.0,26.5,1.5325670498084236
ARWR,78.69 (-0.38%),77.5,80.0,1.6647604524081867
VST,162.16 (+1.26%),162.5,165.0,1.751356684755799
ANET,154.73 (+0.27%),155.0,157.5,1.7902152135978868
QBTS,29.47 (+7.24%),29.5,30.0,1.7984390906006147
CRWV,107.07 (+2.69%),107.0,109.0,1.802559073503322
FBTC,63.84 (-2.12%),64.0,65.0,1.8170426065162855
MRNA,46.63 (-2.06%),46.5,47.5,1.865751662020153
NU,13.21 (+1.34%),13.0,13.5,2.1953065859197514
TGTX,39.12 (-0.18%),39.0,40.0,2.249488752556244
CELC,132.02 (-1.46%),130.0,135.0,2.2572337524617403
CIFR,24.44 (-2.86%),24.5,25.0,2.2913256955810093
OSCR,22.46 (+2.16%),22.5,23.0,2.4042742653606375
INTC,121.77 (0.00%),122.0,125.0,2.652541676931924
NVAX,10.21 (-7.90%),10.0,10.5,2.8403525954946045
UEC,13.59 (+1.13%),13.5,14.0,3.01692420897719
EAT,140.60 (-0.62%),140.0,145.0,3.1294452347083968
TSN,63.00 (-4.57%),62.5,65.0,3.1746031746031744
DAC,125.95 (-1.23%),125.0,130.0,3.215561730845571
EOSE,9.20 (+6.85%),9.0,9.5,3.2608695652173996
ATI,169.44 (-0.24%),170.0,175.0,3.281397544853637
UMBF,130.70 (-0.80%),130.0,135.0,3.289977046671776
CAKE,65.27 (+0.49%),65.0,67.5,3.4165772943159247
FANG,193.27 (+0.22%),195.0,200.0,3.4821751953226
MOH,177.55 (-0.18%),180.0,185.0,4.196001126443249
SQQQ,38.37 (-2.71%),38.5,40.0,4.2481105029971395
ETHE,16.30 (-2.04%),16.5,17.0,4.294478527607358
ASAN,6.69 (+4.32%),6.5,7.0,4.633781763826601
BULL,6.21 (-0.24%),6.0,6.5,4.669887278582931
SRE,90.33 (-1.02%),90.0,95.0,5.169932469832837
WEAT,23.73 (-0.11%),24.0,25.0,5.351875263379687
SOXS,6.13 (-6.05%),6.0,6.5,6.035889070146821
PURR,8.45 (+1.02%),8.0,9.0,6.50887573964498
AVPT,10.31 (+2.64%),10.0,11.0,6.692531522793399
OSK,130.41 (+0.71%),130.0,140.0,7.353730542136342
MGNI,13.90 (+4.16%),14.0,15.0,7.913669064748198
QLYS,100.60 (+2.32%),100.0,110.0,9.343936381709748
