TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.24 (-0.15%),570.0,572.5,0.39632435465768634
APP,420.79 (+0.26%),420.0,422.5,0.4063784785760069
PEP,138.40 (-0.50%),138.0,139.0,0.43352601156068954
CBOE,286.24 (-0.76%),285.0,287.5,0.4401900503074312
TSM,418.14 (+0.23%),417.5,420.0,0.4448270914047959
V,368.08 (-0.41%),367.5,370.0,0.5216257335361921
HON,248.52 (-0.11%),247.5,250.0,0.5955255110252655
ADBE,258.36 (+0.34%),257.5,260.0,0.6347731847035092
UAL,133.10 (+0.36%),133.0,134.0,0.6761833208114243
HD,352.55 (+1.24%),352.5,355.0,0.6949368883846231
HSY,178.63 (-0.23%),177.5,180.0,0.7669484409113836
JNJ,257.90 (+1.17%),257.5,260.0,0.814269096549059
PNC,255.28 (+0.45%),255.0,257.5,0.8696333437793792
APLD,30.23 (-3.33%),30.0,30.5,0.8931524975190194
URA,43.11 (+1.46%),43.0,43.5,0.9046624913013236
MCD,272.50 (+1.55%),272.5,275.0,0.9174311926605505
GD,383.79 (-0.51%),385.0,387.5,0.96667448344146
ETSY,85.15 (-1.48%),85.0,86.0,0.9982384028185487
PPG,118.78 (+0.83%),119.0,120.0,1.0271089408991403
AMAT,541.86 (-0.87%),542.5,547.5,1.040859262540137
GM,89.07 (+0.86%),89.0,90.0,1.044122600202096
ARM,277.08 (-1.24%),277.5,280.0,1.053847264327998
MGM,44.52 (-2.61%),44.5,45.0,1.078167115902958
TGT,147.39 (-0.49%),147.0,149.0,1.0923400502069434
PSX,202.78 (-1.51%),202.5,205.0,1.0947825229312549
LITE,840.75 (-1.03%),840.0,850.0,1.1002081474873626
FSLR,242.29 (-0.55%),242.5,245.0,1.118494366255317
ORCL,145.16 (-0.40%),145.0,147.0,1.2675668228162051
TMUS,172.77 (-2.51%),172.5,175.0,1.2907333449094112
SO,92.69 (-0.60%),92.5,94.0,1.413313194519368
RKLB,74.89 (+0.55%),75.0,76.0,1.482173854987314
AKAM,123.17 (-0.14%),123.0,125.0,1.4857514005033678
KHC,25.60 (-3.90%),25.5,26.0,1.5624999999999944
LMND,52.16 (-3.60%),52.0,53.0,1.6104294478527674
WES,46.24 (-0.92%),46.0,47.0,1.6435986159169507
EBAY,108.15 (-1.33%),108.0,110.0,1.7105871474803458
ECHO,87.48 (-4.50%),87.0,89.0,1.7375400091449427
PYPL,57.95 (-1.00%),58.0,59.0,1.8119068162208751
SPXS,24.06 (-0.08%),24.0,24.5,1.8287614297589416
NOW,116.79 (-1.14%),117.0,119.0,1.89228529839883
OXY,53.91 (-2.13%),54.0,55.0,2.021888332405868
PLTR,159.26 (-2.09%),160.0,162.5,2.034409142283065
HIMS,31.34 (-2.57%),31.5,32.0,2.105934907466497
F,14.20 (-0.32%),14.0,14.5,2.1126760563380333
ENPH,39.16 (-6.24%),39.0,40.0,2.1450459652706932
RIVN,15.65 (-0.67%),15.5,16.0,2.2364217252396146
INTU,325.16 (+0.48%),325.0,332.5,2.25735022758026
DY,410.13 (-1.19%),410.0,420.0,2.4065540194572463
PL,22.45 (-1.66%),22.5,23.0,2.449888641425393
SNDK,1384.38 (-3.03%),1385.0,1420.0,2.5729929643594884
BG,107.23 (+0.47%),105.0,110.0,2.5832323043924235
UUUU,12.67 (-1.48%),12.5,13.0,2.60457774269929
TAN,51.64 (-3.24%),52.0,53.0,2.6336173508907814
CB,350.69 (+0.69%),350.0,360.0,2.654766317830563
D,68.13 (-1.57%),67.5,70.0,2.7447526787024876
CROX,136.22 (-3.52%),135.0,140.0,2.7749229188078117
ETR,106.97 (-1.74%),105.0,110.0,2.832569879405442
WULF,18.47 (-2.17%),18.5,19.0,2.8695181375203096
CRWV,92.30 (+0.44%),92.5,95.0,2.925243770314196
ASTS,68.98 (-1.89%),69.0,71.0,2.9283850391417743
TTD,18.93 (-2.15%),19.0,19.5,3.0110935023771805
