TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.14 (0.00%),FORCED,,0.41,,0.41,,,280.0,280.0,281.0,,
QQQ,734.57 (0.00%),FORCED,,,,0.62,,,,730.0,735.0,,
SPX,7671.80 (-0.48%),FORCED,,0.28,,2.24,,,7650.0,7500.0,7670.0,,
SPY,764.05 (0.00%),FORCED,,0.53,,0.53,,,760.0,760.0,764.0,,
NVDA,223.13 (0.00%),PASS,0.84,0.28,2.97,19.33,0.958,225.0,222.5,180.0,223.0,2026-11-17,2026-09-09
XYZ,74.54 (0.00%),PASS,1.96,0.72,2.7,2.74,0.583,76.0,74.0,72.5,75.0,2026-11-09,
WDC,462.78 (0.00%),PASS,1.56,0.6,2.6,13.57,0.897,470.0,460.0,400.0,462.5,2026-11-05,2026-09-07
DY,282.25 (0.00%),PASS,9.83,4.34,2.26,11.43,0.538,310.0,270.0,250.0,280.0,2026-11-25,
OKLO,38.46 (0.00%),PASS,2.7,1.2,2.26,9.0,0.769,39.5,38.0,35.0,38.5,2026-11-10,
ETHE,21.32 (0.00%),PASS,3.21,1.48,2.17,20.24,0.863,22.0,21.0,17.0,21.5,,
MU,1052.70 (0.00%),PASS,2.36,1.21,1.95,24.01,0.911,1077.5,1040.0,800.0,1055.0,2026-09-30,2026-07-05
ISRG,396.70 (0.00%),PASS,0.83,0.43,1.94,11.77,0.934,400.0,395.0,350.0,397.5,2026-10-20,
GMED,73.50 (0.00%),PASS,8.84,4.76,1.86,18.37,0.675,80.0,70.0,60.0,72.5,2026-11-05,
QCOM,194.30 (0.00%),PASS,1.65,0.93,1.78,17.65,0.915,197.5,192.5,160.0,195.0,2026-11-04,2026-09-02
DVN,48.38 (0.00%),PASS,1.27,0.8,1.6,17.33,0.932,49.0,48.0,40.0,48.5,2026-11-04,2026-09-14
IONQ,41.31 (0.00%),PASS,2.87,1.97,1.45,15.29,0.842,42.5,40.5,35.0,41.5,2026-11-04,
MNST,44.34 (0.00%),PASS,4.32,3.01,1.43,9.78,0.694,46.25,43.0,40.0,44.0,2026-11-05,
NET,348.00 (0.00%),PASS,2.01,1.58,1.27,22.41,0.918,355.0,342.5,270.0,347.5,2026-10-29,
SPXC,168.81 (0.00%),PASS,6.63,5.22,1.27,5.22,0.441,180.0,160.0,160.0,170.0,2026-10-28,2015-06-11
OXY,57.90 (0.00%),PASS,1.9,1.55,1.22,9.33,0.831,59.0,57.0,52.5,58.0,2026-11-09,2026-09-09
TSLA,377.09 (0.00%),PASS,1.43,1.22,1.18,20.44,0.934,382.5,372.5,300.0,377.5,2026-10-21,
XOM,162.40 (0.00%),PASS,1.6,1.48,1.08,10.71,0.87,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
MSFT,497.40 (0.00%),PASS,1.02,0.99,1.04,4.5,0.815,502.5,492.5,475.0,497.5,2026-10-28,2026-11-18
SNOW,332.38 (0.00%),PASS,2.29,2.22,1.03,9.74,0.809,340.0,325.0,300.0,332.5,2026-12-02,
EL,97.50 (0.00%),PASS,1.54,1.54,1.0,23.08,0.937,99.0,96.0,75.0,98.0,2026-11-02,2026-08-30
DJT,9.01 (0.00%),PASS,5.44,5.66,0.96,11.21,0.673,9.5,8.5,8.0,9.0,2026-11-06,
HCC,90.15 (0.00%),PASS,5.38,5.71,0.94,11.26,0.677,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
PZZA,20.12 (0.00%),PASS,11.8,13.04,0.9,13.04,0.525,22.5,17.5,17.5,20.0,2026-11-05,2026-05-17
CIFR,18.04 (0.00%),PASS,2.58,2.97,0.87,2.97,0.535,18.5,17.5,17.5,18.0,2026-11-02,
META,730.04 (0.00%),PASS,1.71,2.06,0.83,31.51,0.949,742.5,715.0,500.0,730.0,2026-10-28,2026-09-20
CL,86.14 (0.00%),PASS,1.0,1.32,0.76,1.32,0.568,87.0,85.0,85.0,86.0,2026-10-30,2026-10-19
FANG,188.50 (0.00%),PASS,3.45,4.51,0.76,17.77,0.838,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
NVTS,11.58 (0.00%),PASS,3.63,5.01,0.72,22.28,0.86,12.0,11.0,9.0,11.5,2026-11-02,
ELF,100.17 (0.00%),PASS,0.83,1.17,0.71,5.16,0.862,101.0,99.0,95.0,100.0,2026-11-04,
SAP,207.94 (0.00%),PASS,0.99,1.41,0.7,1.41,0.588,210.0,205.0,205.0,207.5,2026-10-21,2026-05-05
KN,35.91 (0.00%),PASS,11.37,16.47,0.69,16.47,0.591,40.0,30.0,30.0,35.0,2026-10-22,
LNG,275.50 (0.00%),PASS,0.73,1.09,0.67,16.52,0.958,277.5,272.5,230.0,275.0,2026-10-29,2026-08-09
APLD,26.80 (0.00%),PASS,4.46,6.73,0.66,14.2,0.761,28.0,25.0,23.0,27.0,2026-10-08,
CRDO,187.60 (0.00%),PASS,2.61,4.05,0.64,20.04,0.885,192.5,180.0,150.0,187.5,2026-11-30,
CRWV,88.05 (0.00%),PASS,2.21,3.46,0.64,20.5,0.902,90.0,85.0,70.0,88.0,2026-11-11,
DAL,81.13 (0.00%),PASS,1.69,2.63,0.64,10.64,0.863,82.5,79.0,72.5,81.0,2026-10-09,2026-07-08
ETSY,72.22 (0.00%),PASS,1.08,1.69,0.64,1.69,0.61,73.0,71.0,71.0,72.0,2026-11-04,
NTNX,69.57 (0.00%),PASS,4.21,6.57,0.64,10.16,0.707,72.5,65.0,62.5,70.0,2026-11-25,
MRVL,253.68 (0.00%),PASS,1.51,2.43,0.62,21.16,0.933,257.5,247.5,200.0,252.5,2026-12-01,2026-07-09
NOK,10.24 (0.00%),PASS,7.37,12.15,0.61,12.15,0.622,11.0,9.0,9.0,10.0,2026-10-22,2026-07-27
AZO,2837.50 (0.00%),PASS,0.79,1.32,0.6,1.32,0.625,2860.0,2800.0,2800.0,2840.0,2026-12-08,
BABA,111.50 (0.00%),PASS,1.35,2.24,0.6,5.83,0.812,113.0,109.0,105.0,112.0,2026-11-24,2026-06-10
MOO,84.50 (0.00%),PASS,1.78,2.96,0.6,7.69,0.812,86.0,82.0,78.0,85.0,,
SNPS,410.00 (0.00%),PASS,1.83,3.05,0.6,14.63,0.889,417.5,397.5,350.0,410.0,2026-08-26,
BULL,7.63 (0.00%),PASS,4.85,8.26,0.59,34.47,0.877,8.0,7.0,5.0,7.5,2026-11-12,
HOOD,120.66 (0.00%),PASS,2.77,4.69,0.59,17.12,0.861,124.0,115.0,100.0,121.0,2026-11-04,
TLRY,4.13 (0.00%),PASS,8.96,15.25,0.59,15.25,0.63,4.5,3.5,3.5,4.0,2026-10-08,
ZM,91.59 (0.00%),PASS,0.99,1.74,0.57,1.74,0.636,92.5,90.0,90.0,92.0,2026-11-24,
AVPT,12.95 (0.00%),PASS,8.15,15.03,0.54,15.03,0.648,14.0,11.0,11.0,13.0,2026-11-05,
COIN,195.63 (0.00%),PASS,2.23,4.16,0.54,36.1,0.942,200.0,187.5,125.0,195.0,2026-10-29,
TGT,158.25 (0.00%),PASS,1.11,2.05,0.54,5.85,0.841,160.0,155.0,149.0,157.5,2026-11-18,2026-11-10
INTC,119.30 (0.00%),PASS,1.42,2.77,0.52,28.75,0.953,121.0,116.0,85.0,119.0,2026-10-22,2024-08-06
SE,102.00 (0.00%),PASS,0.98,1.96,0.5,6.86,0.875,103.0,100.0,95.0,102.0,2026-11-10,
NOW,139.71 (0.00%),PASS,1.64,3.37,0.49,17.69,0.915,142.0,135.0,115.0,140.0,2026-10-28,
TMUS,165.85 (0.00%),PASS,0.99,2.02,0.49,5.03,0.835,167.5,162.5,157.5,165.0,2026-10-28,2026-08-27
UMC,24.03 (0.00%),PASS,4.04,8.45,0.48,20.93,0.838,25.0,22.0,19.0,24.0,2026-10-28,2026-07-07
ENSG,178.75 (0.00%),PASS,3.5,7.69,0.45,30.07,0.896,185.0,165.0,125.0,180.0,2026-11-03,2026-09-29
PFE,28.19 (0.00%),PASS,1.1,2.45,0.45,11.32,0.911,28.5,27.5,25.0,28.0,2026-11-03,2026-07-23
RIO,95.17 (0.00%),PASS,2.45,5.43,0.45,8.05,0.767,97.5,90.0,87.5,95.0,2026-07-28,2026-08-13
SMCI,40.56 (0.00%),PASS,2.3,5.09,0.45,26.04,0.919,41.5,38.5,30.0,40.5,2026-11-03,
LUNR,15.20 (0.00%),PASS,1.97,4.61,0.43,14.47,0.88,15.5,14.5,13.0,15.0,2026-11-10,
NTAP,195.50 (0.00%),PASS,2.3,5.37,0.43,36.06,0.94,200.0,185.0,125.0,195.0,2026-12-01,2026-10-08
VIX,16.05 (+5.73%),PASS,2.8,6.54,0.43,19.0,0.871,16.5,15.0,13.0,16.0,,
IREN,45.90 (0.00%),PASS,3.49,8.5,0.41,34.64,0.909,47.5,42.0,30.0,46.0,2026-11-05,
OUST,38.55 (0.00%),PASS,3.77,9.2,0.41,22.17,0.855,40.0,35.0,30.0,38.5,2026-11-03,
RKLB,69.25 (0.00%),PASS,2.52,6.14,0.41,13.36,0.841,71.0,65.0,60.0,69.0,2026-11-09,
XRX,3.42 (0.00%),PASS,17.13,41.43,0.41,56.08,0.766,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
AAPL,337.14 (0.00%),PASS,0.85,2.12,0.4,2.86,0.771,340.0,330.0,327.5,337.5,2026-10-29,2026-08-09
GUNR,54.15 (0.00%),PASS,1.57,3.97,0.4,3.97,0.717,55.0,52.0,52.0,54.0,,
TAN,44.72 (0.00%),PASS,5.11,12.78,0.4,35.14,0.873,47.0,39.0,29.0,45.0,,
SYM,43.24 (0.00%),PASS,2.9,7.5,0.39,7.5,0.721,44.5,40.0,40.0,43.0,2026-11-16,
TENB,36.60 (0.00%),PASS,3.83,9.84,0.39,18.03,0.825,38.0,33.0,30.0,37.0,2026-10-28,
SRPT,19.09 (0.00%),PASS,2.17,5.69,0.38,21.4,0.908,19.5,18.0,15.0,19.0,2026-11-04,
CLS,354.15 (0.00%),PASS,0.94,2.59,0.37,2.59,0.732,357.5,345.0,345.0,355.0,2026-10-26,
SAIL,21.14 (0.00%),PASS,6.43,17.22,0.37,40.87,0.864,22.5,17.5,12.5,20.0,2026-09-09,
WYFI,18.68 (0.00%),PASS,7.1,19.68,0.36,19.68,0.735,20.0,15.0,15.0,17.5,2026-11-12,
Z,28.69 (0.00%),PASS,4.57,12.86,0.36,12.86,0.738,30.0,25.0,25.0,27.5,2026-10-29,
CELH,29.14 (0.00%),PASS,1.24,3.91,0.32,14.21,0.92,29.5,28.0,25.0,29.0,2026-11-09,
ETN,433.25 (0.00%),PASS,0.98,3.06,0.32,6.52,0.869,437.5,420.0,405.0,432.5,2026-11-03,2026-08-06
DRAM,60.91 (0.00%),PASS,0.97,3.14,0.31,9.7,0.909,61.5,59.0,55.0,61.0,,
PANW,390.38 (0.00%),PASS,1.18,3.94,0.3,20.59,0.946,395.0,375.0,310.0,390.0,2026-11-19,
RBLX,48.42 (0.00%),PASS,1.2,3.97,0.3,27.72,0.959,49.0,46.5,35.0,48.5,2026-10-29,
ABBV,265.25 (0.00%),PASS,0.85,2.92,0.29,13.29,0.94,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
PR,21.86 (0.00%),PASS,5.19,17.68,0.29,17.68,0.773,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
HAL,33.09 (0.00%),PASS,1.24,4.81,0.26,4.81,0.795,33.5,31.5,31.5,33.0,2026-10-20,2026-09-01
RACE,412.00 (0.00%),PASS,0.73,2.91,0.25,7.77,0.914,415.0,400.0,380.0,412.5,2026-11-03,2026-04-20
HPE,61.42 (0.00%),PASS,0.94,3.95,0.24,18.6,0.952,62.0,59.0,50.0,61.0,2026-09-02,2026-09-16
KO,88.44 (0.00%),PASS,0.63,2.76,0.23,12.37,0.952,89.0,86.0,77.5,88.0,2026-10-20,2026-09-14
BNTX,97.39 (0.00%),PASS,2.69,12.72,0.21,12.72,0.826,100.0,85.0,85.0,97.5,2026-11-03,2022-06-01
MARA,13.15 (0.00%),PASS,2.66,12.55,0.21,23.95,0.9,13.5,11.5,10.0,13.0,2026-11-04,
SOXS,35.49 (0.00%),PASS,1.42,7.03,0.2,15.48,0.916,36.0,33.0,30.0,35.5,,
ULTA,550.03 (0.00%),PASS,0.45,2.28,0.2,7.28,0.942,552.5,537.5,510.0,550.0,2026-12-03,2012-03-15
ANET,200.91 (0.00%),PASS,0.79,4.19,0.19,7.92,0.909,202.5,192.5,185.0,200.0,2026-11-03,
MRNA,178.41 (0.00%),PASS,0.89,4.71,0.19,21.53,0.96,180.0,170.0,140.0,177.5,2026-11-05,
CRSR,13.45 (0.00%),PASS,11.52,62.83,0.18,62.83,0.845,15.0,5.0,5.0,12.5,2026-11-03,
GEN,26.10 (0.00%),PASS,3.45,19.54,0.18,19.54,0.85,27.0,21.0,21.0,26.0,2026-11-05,2026-08-16
SOXL,138.40 (0.00%),PASS,0.43,2.46,0.18,34.97,0.988,139.0,135.0,90.0,138.0,,
VGT,124.59 (0.00%),PASS,1.33,7.7,0.17,11.71,0.898,126.25,115.0,110.0,124.38,,
NBIS,228.65 (0.00%),PASS,0.59,3.78,0.16,16.9,0.966,230.0,220.0,190.0,227.5,2026-11-10,
NXPI,234.49 (0.00%),PASS,2.35,14.71,0.16,14.71,0.862,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
AGX,373.64 (0.00%),PASS,1.7,11.68,0.15,11.68,0.873,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
AMD,602.68 (0.00%),PASS,0.8,5.42,0.15,33.63,0.977,607.5,570.0,400.0,602.5,2026-11-03,1995-04-26
RMBS,100.56 (0.00%),PASS,4.42,30.39,0.15,30.39,0.873,105.0,70.0,70.0,100.0,2026-10-26,
CB,335.53 (0.00%),PASS,1.33,10.59,0.13,10.59,0.888,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
SNDK,1775.91 (0.00%),PASS,0.51,4.27,0.12,15.54,0.968,1785.0,1700.0,1500.0,1775.0,2026-11-06,
TMO,659.56 (0.00%),PASS,0.82,7.51,0.11,9.03,0.916,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
VKTX,36.76 (0.00%),PASS,2.01,18.39,0.11,31.99,0.941,37.5,30.0,25.0,37.0,2026-10-28,
GME,24.02 (0.00%),PASS,1.98,18.83,0.1,45.89,0.959,24.5,19.5,13.0,24.0,2026-12-08,2019-03-13
CIBR,103.24 (0.00%),PASS,0.74,7.98,0.09,12.82,0.946,104.0,95.0,90.0,103.0,,
FCX,72.58 (0.00%),PASS,0.58,6.31,0.09,10.44,0.947,73.0,68.0,65.0,72.5,2026-10-22,2026-10-14
ADAM,8.65 (0.00%),PASS,15.54,,,,,10.0,,,7.5,2026-10-28,2026-09-21
ADP,258.00 (0.00%),PASS,0.78,,,,,260.0,,,257.5,2026-10-28,2026-09-10
ARM,320.50 (0.00%),PASS,0.62,,,31.36,0.98,322.5,,220.0,320.0,2026-11-04,
ARWR,66.75 (0.00%),PASS,8.61,,,13.86,0.617,72.5,,57.5,67.5,2026-11-24,
ASTS,59.63 (0.00%),PASS,2.29,,,7.77,0.772,61.0,,55.0,60.0,2026-11-09,
