TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1069.49 (-0.24%),1070.0,1072.5,0.2814425567326474,2026-10-14,2026-09-07
TSM,426.08 (-2.13%),425.0,427.5,0.3332707472775103,2026-10-15,2026-09-15
GD,353.64 (+0.28%),352.5,355.0,0.3845718810089395,2026-10-28,2026-10-08
WDC,463.01 (-4.00%),462.5,465.0,0.42979633269260037,2026-11-05,2026-09-07
EMR,148.34 (-1.33%),148.0,149.0,0.4449238236483731,2026-11-04,2026-08-13
AXP,321.00 (-0.25%),320.0,322.5,0.46728971962616817,2026-10-23,2026-07-01
CSX,49.24 (+1.81%),49.0,49.5,0.5280259951259099,2026-10-22,2026-08-30
EOG,145.16 (-1.26%),145.0,146.0,0.578671810416095,2026-11-05,2026-10-15
CL,88.47 (+0.50%),88.0,89.0,0.5990731321351883,2026-10-30,2026-07-19
XLE,64.58 (-1.12%),64.5,65.0,0.6503561474140628,,
MRVL,230.99 (-1.71%),230.0,232.5,0.6537079527252222,2026-12-01,2026-07-09
XYZ,79.48 (+0.11%),79.0,80.0,0.6542526421741268,2026-11-09,
MAGS,69.03 (-0.42%),69.0,69.5,0.680863392727798,,
DKS,132.09 (-0.95%),132.0,133.0,0.6889242183359804,2026-11-24,2026-09-10
PANW,337.46 (+0.70%),337.5,340.0,0.7526817993243705,2026-11-19,
SOXS,46.63 (+7.85%),46.5,47.0,0.7934805918936252,,
CLS,329.85 (-1.12%),330.0,332.5,0.8033954827952029,2026-10-26,
AA,49.60 (-2.23%),49.5,50.0,0.8064516129032229,2026-10-15,2026-08-10
OSCR,32.22 (+1.45%),32.0,32.5,0.8690254500310403,2026-11-09,
C,137.79 (-0.01%),138.0,139.0,0.8781479062341302,2026-10-13,2026-08-02
BAC,62.45 (-0.34%),62.5,63.0,0.8807045636509161,2026-10-14,2026-09-03
SHOP,127.83 (+0.82%),128.0,129.0,0.9152781037315199,2026-11-03,
NEM,125.84 (-2.23%),126.0,127.0,0.92180546726001,2026-10-22,2026-09-02
CSCO,108.98 (-0.41%),109.0,110.0,0.935951550743252,2026-11-12,2026-10-01
ABT,104.98 (-0.24%),105.0,106.0,0.9716136406934617,2026-10-14,2026-07-14
MP,52.48 (-3.35%),52.0,53.0,0.9908536585365915,2026-11-05,
CEG,289.63 (-1.45%),290.0,292.5,0.9909194489521128,2026-11-09,2026-08-17
TMF,29.70 (-2.11%),29.5,30.0,1.0101010101010124,,
DRAM,58.89 (-4.37%),59.0,59.5,1.0358295126507038,,
CZR,29.68 (+0.02%),29.5,30.0,1.078167115902966,2026-10-27,
WMT,106.74 (+0.86%),107.0,108.0,1.1804384485666153,2026-11-19,2026-12-10
AKAM,109.67 (-0.98%),110.0,111.0,1.2127290963800477,2026-11-05,
HSY,175.34 (+1.83%),175.0,177.5,1.231892323485797,2026-11-05,2026-08-13
CRWD,209.89 (+1.01%),210.0,212.5,1.243508504454721,2026-12-01,
TSLA,365.24 (-0.70%),365.0,370.0,1.3032526557879727,2026-10-21,
COIN,172.48 (-1.28%),172.5,175.0,1.4610389610389671,2026-10-29,
JPM,352.23 (-0.70%),352.5,357.5,1.4961814723334133,2026-10-13,2026-07-05
U,41.84 (-1.65%),42.0,42.5,1.5774378585085962,2026-11-04,
GILD,144.70 (-0.65%),145.0,147.0,1.5894955079474855,2026-10-29,2026-09-14
SONY,23.62 (+0.76%),23.5,24.0,1.6088060965283615,2026-11-05,2026-03-29
AMD,506.79 (-2.75%),507.5,515.0,1.6200003946407742,2026-11-03,1995-04-26
PFE,27.55 (-0.85%),27.5,28.0,1.6333938294010864,2026-11-03,2026-07-23
OUST,35.91 (-0.91%),36.0,36.5,1.6429963798384948,2026-11-03,
FDX,312.36 (+1.03%),312.5,317.5,1.645537200665894,2026-10-28,2026-09-13
BSX,44.27 (-1.55%),44.5,45.0,1.6489722159475872,2026-10-28,
RIVN,16.23 (+1.41%),16.0,16.5,1.6635859519408478,2026-11-03,
HL,20.16 (-3.31%),20.0,20.5,1.6865079365079356,2026-11-05,2026-08-25
