TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,417.26 (-0.76%),417.0,418.0,0.1773474572209196
MSTR,162.14 (-3.01%),162.0,162.5,0.22203034414704187
CIEN,600.40 (-0.59%),600.0,602.5,0.3497668221185914
UNH,388.63 (+1.57%),387.5,390.0,0.35252039214677316
PG,145.40 (+0.73%),145.0,146.0,0.41265474552956966
GOOGL,385.77 (-1.21%),385.0,387.5,0.4484537418669203
KR,67.62 (+0.27%),67.5,68.0,0.5619639160011763
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
MSFT,419.63 (-0.12%),420.0,422.5,0.6839358482472665
GOOG,382.25 (-1.07%),382.5,385.0,0.7194244604316548
AXP,314.99 (+0.67%),315.0,317.5,0.796850693672812
TGT,127.98 (-0.44%),128.0,129.0,0.7969995311767432
PYPL,44.62 (-0.16%),44.5,45.0,0.8516360376512832
OKLO,67.39 (+1.21%),67.0,68.0,0.9051788099124491
NVO,45.09 (+1.28%),45.0,45.5,0.9092925260589855
APLD,47.05 (-4.48%),47.0,47.5,0.9564293304994748
IREN,58.41 (-2.12%),58.0,59.0,1.0101010101010162
BABA,130.64 (-1.12%),131.0,132.0,1.0410287813839665
GLW,197.92 (+1.13%),197.5,200.0,1.050929668552957
GDX,87.05 (-1.13%),87.0,88.0,1.091326823664564
CRWV,107.80 (-1.94%),108.0,109.0,1.113172541743973
TWLO,187.88 (+2.50%),187.5,190.0,1.1283798169044097
IBIT,43.50 (-2.36%),43.5,44.0,1.1494252873563218
PSX,168.00 (+2.09%),167.5,170.0,1.1904761904761905
LNG,241.96 (+0.17%),242.5,245.0,1.2564060175235543
NVDA,217.19 (-1.90%),217.0,220.0,1.2937980570007839
XOM,153.00 (-0.24%),152.5,155.0,1.3071895424836601
PLTR,137.10 (-0.39%),137.0,139.0,1.3858497447118934
NFLX,88.67 (-0.78%),89.0,90.0,1.4999436111424362
VKTX,31.99 (+0.68%),32.0,32.5,1.594248202563306
INTC,121.05 (+1.13%),121.0,123.0,1.6109045848822823
FISV,57.55 (+2.35%),58.0,58.5,1.6507384882710738
SPXS,26.53 (-1.10%),26.5,27.0,1.7715793441387067
UMAC,16.70 (+13.38%),16.5,17.0,1.796407185628747
NCLH,16.70 (-1.03%),16.5,17.0,1.796407185628747
HIMS,24.04 (-1.08%),24.0,24.5,1.9134775374376074
COPP,41.20 (-0.73%),41.0,42.0,1.941747572815527
NOW,103.00 (+2.45%),103.0,105.0,1.9417475728155338
TTD,22.56 (+5.17%),22.5,23.0,1.950354609929084
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
HOOD,74.36 (-3.00%),74.0,76.0,2.205486820871437
ORCL,193.23 (+1.22%),192.5,197.5,2.209801790612229
DBX,28.37 (+0.66%),28.0,29.0,2.220655622136056
AFRM,66.50 (-2.92%),67.0,68.0,2.2556390977443606
APP,485.84 (-0.87%),485.0,497.5,2.3999670673472804
AEP,131.82 (+1.53%),130.0,135.0,2.4123805188894
GME,21.96 (-2.36%),22.0,22.5,2.459016393442619
FBTC,66.84 (-2.34%),67.0,68.5,2.4835427887492467
USAR,25.85 (+4.16%),26.0,26.5,2.514506769825913
SQQQ,40.45 (-1.10%),40.5,41.5,2.5957972805933176
TEAM,86.72 (+3.94%),87.0,89.0,2.6291512915129167
COIN,187.27 (-4.43%),187.5,192.5,2.792759117851225
DKNG,25.29 (-1.10%),25.5,26.0,2.8074337682878645
ETH,19.94 (-3.59%),20.0,20.5,2.808425275827476
WEAT,24.30 (+0.20%),24.0,25.0,2.880658436213989
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
SATS,128.15 (-3.30%),128.0,132.0,3.0042918454935577
DASH,165.00 (+0.62%),165.0,170.0,3.0303030303030303
SMR,11.64 (+0.62%),11.5,12.0,3.092783505154634
CAVA,81.48 (-1.05%),81.0,84.0,3.092783505154634
UPST,29.09 (-1.01%),29.0,30.0,3.1282227569611556
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
EOSE,8.24 (-1.35%),8.0,8.5,3.15533980582524
FCX,61.99 (-0.51%),62.0,64.0,3.2424584610421006
LYFT,14.00 (+3.12%),14.0,14.5,3.571428571428571
UNG,11.10 (-3.44%),11.0,11.5,3.603603603603607
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
MRNA,47.20 (-0.80%),47.0,49.0,3.813559322033892
VG,13.45 (+1.99%),13.5,14.0,4.089219330855024
PATH,11.03 (+3.41%),11.0,11.5,4.261106074342708
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
OSCR,23.00 (+2.26%),23.0,24.0,4.3478260869565215
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
WM,219.32 (+0.07%),220.0,230.0,4.869596935983954
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
PURR,8.29 (-9.55%),8.0,9.0,8.564535585042231
OSK,133.33 (+1.09%),135.0,145.0,8.75271881797044
PZZA,34.48 (+1.98%),35.0,37.5,8.758700696055694
SOXS,7.22 (-6.76%),7.0,8.0,10.803324099722996
MGNI,13.29 (+0.08%),13.0,15.0,12.866817155756216
INBX,101.32 (-8.37%),100.0,115.0,13.501776549546001
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
