TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7670.79 (+1.04%),7670.0,7675.0,0.05488352568640305,,
LITE,940.62 (+0.53%),940.0,942.5,0.19986817205672808,2026-11-05,
GS,1027.90 (+0.80%),1027.5,1030.0,0.20430002918570958,2026-10-13,2026-08-31
CAT,822.87 (+2.22%),822.5,825.0,0.2588501221335078,2026-10-29,2026-07-19
AMD,516.00 (+2.46%),515.0,517.5,0.29069767441860467,2026-11-03,1995-04-26
SPCX,148.46 (+0.19%),148.0,149.0,0.36373433921594506,2026-11-03,
SNOW,328.72 (-0.30%),327.5,330.0,0.3893891457775531,2026-12-02,
ALAB,288.68 (+1.46%),287.5,290.0,0.457253706526255,2026-11-03,
SHOP,131.36 (+3.76%),131.0,132.0,0.48721071863579957,2026-11-03,
TWLO,228.49 (-1.14%),227.5,230.0,0.6608604315287281,2026-10-29,
TSLA,365.04 (+0.41%),365.0,367.5,0.6738987508218222,2026-10-21,
IBIT,44.19 (+1.16%),44.0,44.5,0.7015161801312566,,
AKAM,108.24 (+1.04%),108.0,109.0,0.7021433850702191,2026-11-05,
TQQQ,71.49 (+3.29%),71.5,72.0,0.7133864876206535,,
ELF,96.31 (+0.57%),96.0,97.0,0.716436507112447,2026-11-04,
IBM,238.22 (+1.79%),237.5,240.0,0.7472084627655113,2026-10-21,2026-08-09
DHR,200.96 (+0.21%),200.0,202.5,0.7663216560509514,2026-10-20,2026-06-25
ETSY,73.42 (+2.56%),73.0,74.0,0.7899754835194747,2026-11-04,
DLTR,116.97 (-1.42%),117.0,118.0,0.8805676669231436,2026-08-27,
SYM,42.62 (+3.70%),42.5,43.0,0.8916001877053088,2026-11-16,
BMY,63.41 (-0.53%),63.0,64.0,0.9304526099984284,2026-10-29,2026-07-01
JPM,356.67 (+0.88%),357.5,360.0,0.9336361342417316,2026-10-13,2026-07-05
KO,88.17 (+0.39%),88.0,89.0,0.9413632754905277,2026-10-20,2026-09-14
IREN,44.08 (+1.01%),44.0,44.5,0.9528130671506392,2026-11-05,
SMCI,39.60 (+5.94%),39.5,40.0,1.0101010101010066,2026-11-03,
SQQQ,38.59 (-3.29%),38.5,39.0,1.062451412282966,,
CZR,29.68 (+0.12%),29.5,30.0,1.078167115902966,2026-10-27,
VGT,121.48 (+1.55%),121.25,123.0,1.2512347711557423,,
XLRE,43.38 (+0.78%),43.0,44.0,1.4292300599354482,,
RIVN,16.23 (+1.12%),16.0,16.5,1.6635859519408478,2026-11-03,
AGX,412.95 (+4.19%),410.0,420.0,1.7072284780239766,2026-09-02,2026-10-21
CDE,20.63 (+1.43%),20.5,21.0,1.793504604944261,2026-10-28,2026-05-21
MNST,43.22 (+0.30%),43.0,44.0,1.804720037019901,2026-11-05,
NVTS,11.71 (+4.98%),11.5,12.0,2.4765157984628448,2026-11-02,
PPL,34.15 (-0.19%),34.0,35.0,2.4890190336749676,2026-11-04,2026-09-09
NTAP,194.90 (+6.15%),195.0,200.0,2.616726526423804,2026-12-01,2026-10-08
TTMI,126.58 (+3.47%),125.0,130.0,2.7018486332754,2026-11-04,
WM,214.13 (+0.14%),210.0,220.0,2.741325363097186,2026-10-26,2026-09-10
CHKP,130.79 (+0.21%),130.0,135.0,3.218900527563276,2026-11-04,
RELY,22.27 (+1.57%),22.5,23.0,3.2779524023349818,2026-11-04,
TAN,47.44 (+0.85%),47.0,49.0,3.2883642495784198,,
WEAT,26.10 (-2.28%),26.0,27.0,3.44827586206896,,
ARWR,84.39 (+1.97%),85.0,87.5,3.685270766678516,2026-11-24,
ETR,105.50 (-0.22%),105.0,110.0,4.265402843601896,2026-10-29,2026-08-12
UMBF,139.05 (-0.23%),140.0,145.0,4.2790363178712605,2026-10-27,2026-09-09
MGNI,23.94 (+1.66%),24.0,25.0,4.42773600668337,2026-11-04,
GMED,74.01 (+0.61%),75.0,77.5,4.715578975814072,2026-11-05,
RVLV,21.05 (+2.76%),20.0,22.5,6.888361045130638,2026-11-03,
PZZA,20.57 (-4.15%),20.0,22.5,9.382596013612055,2026-11-05,2026-05-17
AVPT,12.71 (-0.51%),13.0,14.0,10.149488591660102,2026-11-05,
CRSR,13.46 (+7.12%),12.5,15.0,11.441307578008908,2026-11-03,
UPWK,8.68 (+3.15%),7.5,10.0,15.207373271889404,2026-11-02,
ASAN,8.62 (+0.64%),7.5,10.0,16.00928074245941,2026-12-02,
SAIL,16.91 (-4.11%),17.5,20.0,18.273211117681846,2026-09-09,
PDYN,5.89 (+4.62%),6.0,7.0,18.84550084889644,2026-11-11,
