TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7667.61 (+1.00%),7670.0,7675.0,0.09637944548562496,,
FUTU,112.71 (-0.70%),112.45,113.0,0.2572974891314047,2026-11-17,2026-04-15
GS,1032.34 (+1.23%),1032.5,1035.0,0.2576670476780985,2026-10-13,2026-08-31
GLD,398.62 (+0.57%),399.0,400.0,0.34619437057849467,,
NVDA,219.24 (+0.40%),219.0,220.0,0.34665207078999766,2026-11-17,2026-09-09
CAT,821.68 (+2.07%),822.5,825.0,0.4040502385356891,2026-10-29,2026-07-19
MSTR,131.38 (+2.20%),131.0,132.0,0.47191353326229607,2026-10-29,
DRAM,59.15 (+1.01%),59.0,59.5,0.5917159763313634,,
TSLA,365.19 (+0.45%),365.0,367.5,0.6325474410580799,2026-10-21,
FDX,312.88 (+0.35%),312.5,315.0,0.6775760675019191,2026-10-28,2026-09-13
DLTR,117.17 (-1.25%),117.0,118.0,0.7083724502859079,2026-08-27,
MELI,1896.08 (-0.53%),1895.0,1910.0,0.734146238555339,2026-11-04,2017-12-27
SQQQ,38.70 (-3.01%),38.5,39.0,0.775193798449605,,
ADSK,213.16 (+0.73%),212.5,215.0,0.8632013510977685,2026-11-27,2005-03-21
LITE,926.85 (-0.95%),927.5,935.0,0.8793224362086614,2026-11-05,
BMY,63.41 (-0.53%),63.0,64.0,0.9304526099984284,2026-10-29,2026-07-01
SYM,42.60 (+3.65%),42.5,43.0,0.9389671361502313,2026-11-16,
CZR,29.68 (+0.12%),29.5,30.0,1.078167115902966,2026-10-27,
TWLO,227.41 (-1.61%),227.5,230.0,1.138912097093357,2026-10-29,
XLRE,43.48 (+1.00%),43.0,44.0,1.1959521619135307,,
VGT,121.34 (+1.43%),121.25,123.0,1.368056700181306,,
S,19.73 (-0.40%),19.5,20.0,1.3684744044602106,2026-08-27,
SRPT,20.68 (+0.78%),20.5,21.0,1.547388781431336,2026-11-04,
ARWR,83.57 (+0.98%),82.5,85.0,1.7111403613737068,2026-11-24,
AGX,412.30 (+4.03%),410.0,420.0,1.8675721561969412,2026-09-02,2026-10-21
PPL,34.27 (+0.19%),34.0,35.0,2.130142982200166,2026-11-04,2026-09-09
WEAT,26.23 (-1.80%),26.0,27.0,2.935569958063285,,
NVAX,9.70 (+4.30%),9.5,10.0,3.0927835051546464,2026-11-05,
TTMI,125.48 (+2.57%),125.0,130.0,3.602167676123682,2026-11-04,
RELY,22.19 (+1.19%),22.0,23.0,3.650292924740868,2026-11-04,
MNST,43.38 (+0.66%),43.75,45.0,3.73443983402489,2026-11-05,
TAN,47.16 (+0.26%),47.0,49.0,3.9016115351993292,,
ETR,105.72 (-0.01%),105.0,110.0,4.048429814604617,2026-10-29,2026-08-12
UMBF,139.16 (-0.15%),140.0,145.0,4.196608220753093,2026-10-27,2026-09-09
NUE,258.42 (+1.16%),260.0,270.0,4.481077315997208,2026-10-26,2026-06-29
MGNI,23.91 (+1.53%),24.0,25.0,4.558762024257632,2026-11-04,
GMED,73.86 (+0.40%),75.0,77.5,4.9282426211751975,2026-11-05,
CHKP,131.62 (+0.85%),130.0,140.0,6.366813554171095,2026-11-04,
RVLV,21.14 (+3.25%),20.0,22.5,6.433301797540206,2026-11-03,
PZZA,20.66 (-3.73%),20.0,22.5,8.906098741529526,2026-11-05,2026-05-17
AVPT,12.70 (-0.67%),13.0,14.0,10.236220472440952,2026-11-05,
CRSR,13.48 (+7.24%),12.5,15.0,11.27596439169139,2026-11-03,
ASAN,8.69 (+1.46%),7.5,10.0,15.074798619102422,2026-12-02,
UPWK,8.68 (+3.15%),7.5,10.0,15.207373271889404,2026-11-02,
SAIL,17.07 (-3.23%),17.5,20.0,17.164616285881664,2026-09-09,
PDYN,5.85 (+3.91%),6.0,7.0,19.658119658119666,2026-11-11,
