TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7671.96 (+4.46%),7670.0,7680.0,0.1047972095787773,,
SMH,565.98 (+1.02%),565.0,567.5,0.2685607265274359,,
XLV,167.02 (+0.82%),167.0,167.5,0.28739073164889817,,
PANW,338.40 (-0.03%),337.5,340.0,0.4728132387706923,2026-11-19,
HOOD,111.47 (-1.64%),111.0,112.0,0.47546425047097973,2026-11-04,
CEG,288.57 (+0.91%),287.5,290.0,0.49554700765845616,2026-11-09,2026-08-17
DIA,527.28 (+1.25%),527.5,530.0,0.5158549537247814,,
CSCO,109.43 (+1.85%),109.0,110.0,0.5208809284474031,2026-11-12,2026-10-01
HUM,405.38 (+1.16%),405.0,407.5,0.5229661058759694,2026-11-06,2026-10-29
LITE,950.00 (+1.53%),950.0,955.0,0.5263157894736842,2026-11-05,
MAGS,70.12 (+1.36%),70.0,70.5,0.5419281232173352,,
AMZN,256.09 (+1.67%),255.0,257.5,0.5505876840173475,2026-10-29,
NEM,128.26 (+1.68%),128.0,129.0,0.5769530640885773,2026-10-22,2026-09-02
CAT,820.02 (+1.87%),820.0,825.0,0.6073022609204676,2026-10-29,2026-07-19
GM,86.97 (+0.99%),87.0,87.5,0.6094055421409694,2026-10-20,2026-09-03
TQQQ,71.06 (+2.67%),71.0,71.5,0.6191950464396252,,
WMT,106.32 (+0.56%),106.0,107.0,0.6395786305492916,2026-11-19,2026-12-10
HON,203.68 (+0.74%),202.5,205.0,0.6480754124116227,2026-10-22,2026-08-13
CRWV,89.40 (+0.31%),89.0,90.0,0.671140939597309,2026-11-11,
PNC,245.85 (+1.18%),245.0,247.5,0.6711409395973178,2026-10-15,2026-07-19
AA,48.16 (-0.29%),48.0,48.5,0.7059800664451898,2026-10-15,2026-08-10
FUTU,114.18 (+0.59%),114.0,115.0,0.7181643019793248,2026-11-17,2026-04-15
AMD,503.80 (+0.04%),505.0,507.5,0.7344184200079374,2026-11-03,1995-04-26
DELL,540.89 (+6.76%),540.0,545.0,0.7598587513172759,2026-11-27,2026-10-19
MSTR,130.00 (+1.12%),130.0,131.0,0.7692307692307693,2026-10-29,
TSLA,364.60 (+0.29%),365.0,367.5,0.7953922106417929,2026-10-21,
NET,312.49 (+0.42%),312.5,315.0,0.8032257032225001,2026-10-29,
KO,88.29 (+0.52%),88.0,89.0,0.8041680824555371,2026-10-20,2026-09-14
CL,88.29 (+0.44%),88.0,89.0,0.8041680824555371,2026-10-30,2026-07-19
MDT,92.23 (+0.67%),92.0,93.0,0.8348693483682055,2026-11-17,2026-09-24
U,42.13 (+0.14%),42.0,42.5,0.8782340375029609,2026-11-04,
SHOP,130.84 (+3.35%),131.0,132.0,0.8865790278202359,2026-11-03,
RDDT,158.55 (+2.07%),157.5,160.0,0.9145380006307087,2026-10-29,
CVS,96.09 (+0.84%),96.0,97.0,0.9470288271412182,2026-10-28,2026-07-22
WDC,457.74 (-0.69%),457.5,462.5,1.0398916415432322,2026-11-05,2026-09-07
VZ,50.47 (+1.00%),50.0,51.0,1.050128789379832,2026-10-20,2026-10-08
TEM,59.37 (+1.07%),59.0,60.0,1.0611419909045015,2026-11-03,
CZR,29.68 (+0.10%),29.5,30.0,1.078167115902966,2026-10-27,
PFE,27.70 (+0.20%),27.5,28.0,1.0830324909747318,2026-11-03,2026-07-23
ARM,254.50 (+0.13%),255.0,257.5,1.1787819253438114,2026-11-04,
SONY,23.72 (+0.85%),23.5,24.0,1.1804384485666153,2026-11-05,2026-03-29
DRAM,59.26 (+1.20%),59.5,60.0,1.248734390820118,,
TMUS,180.15 (+1.68%),180.0,182.5,1.3044684984734911,2026-10-22,2026-08-27
CMG,36.31 (+0.50%),36.4,36.8,1.3494904984852516,2026-10-28,
CLS,325.59 (+0.11%),325.0,330.0,1.3544642034460594,2026-10-26,
IBM,236.72 (+1.15%),237.5,240.0,1.3856032443393043,2026-10-21,2026-08-09
SMCI,37.96 (+1.55%),38.0,38.5,1.4225500526870367,2026-11-03,
XLRE,43.37 (+0.74%),43.0,44.0,1.4526170163707692,,
WDAY,187.21 (+1.15%),187.5,190.0,1.4903050050745108,2026-08-27,
SOXS,45.30 (-3.08%),45.5,46.0,1.5452538631346642,,
FSLY,23.14 (+1.89%),23.0,23.5,1.555747623163351,2026-11-04,
VKTX,32.98 (+2.65%),33.0,33.5,1.57671315949061,2026-10-28,
RIVN,16.23 (+1.12%),16.0,16.5,1.6635859519408478,2026-11-03,
VGT,120.95 (+1.10%),121.0,123.0,1.6949152542372856,,
SQQQ,38.83 (-2.68%),39.0,39.5,1.725469997424676,,
HL,20.64 (+3.10%),20.5,21.0,1.744186046511625,2026-11-05,2026-08-25
ARKG,46.16 (+1.72%),46.0,47.0,1.819757365684583,,
OXY,60.85 (-0.50%),61.0,62.0,1.8898931799506962,2026-11-09,2026-09-09
PPL,34.33 (+0.35%),34.0,35.0,1.9516457908534859,2026-11-04,2026-09-09
APLD,25.99 (+0.81%),26.0,26.5,1.9622931896883478,2026-10-08,
CORZ,17.61 (+1.38%),17.5,18.0,2.2146507666098842,2026-10-23,
UMC,22.43 (+1.42%),22.0,23.0,2.5412394115024535,2026-10-28,2026-07-07
NTNX,65.73 (+0.48%),65.0,67.5,2.6928343222272875,2026-11-25,
ARWR,85.20 (+2.95%),85.0,87.5,2.6995305164319214,2026-11-24,
WM,213.88 (+0.02%),210.0,220.0,2.861417617355529,2026-10-26,2026-09-10
TTMI,126.19 (+3.14%),125.0,130.0,3.0192566764402904,2026-11-04,
UMBF,140.65 (+0.92%),140.0,145.0,3.0927835051546353,2026-10-27,2026-09-09
AGX,407.00 (+2.69%),410.0,420.0,3.194103194103194,2026-09-02,2026-10-21
TAN,47.46 (+0.89%),47.0,49.0,3.244837758112092,,
CIFR,15.98 (+0.28%),16.0,16.5,3.254067584480598,2026-11-02,
