TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LITE,847.46 (-0.24%),845.0,850.0,0.29971916078634553
APP,421.21 (+0.36%),420.0,422.5,0.3062605351250019
MA,572.33 (+0.22%),572.5,575.0,0.4665140740481818
BABA,128.38 (-0.47%),128.0,129.0,0.4829412681103011
SNDK,1417.50 (-0.71%),1420.0,1425.0,0.5291005291005291
HON,248.60 (-0.08%),247.5,250.0,0.5631536604987954
CBOE,288.21 (-0.07%),287.5,290.0,0.621074910655432
ADBE,258.25 (+0.30%),257.5,260.0,0.6776379477250726
VZ,45.66 (-2.61%),45.5,46.0,0.7446342531756536
PSX,200.98 (-2.38%),200.0,202.5,0.7562941586227536
PNC,255.55 (+0.56%),255.0,257.5,0.7630600665231808
HD,352.25 (+1.15%),352.5,355.0,0.7806955287437899
TGT,147.79 (-0.22%),148.0,149.0,0.818729278029642
GM,89.26 (+1.08%),89.0,90.0,0.8290387631637854
APLD,30.23 (-3.34%),30.0,30.5,0.8931524975190194
AMAT,540.02 (-1.21%),540.0,545.0,0.9221880671086291
IBIT,36.65 (+0.71%),36.5,37.0,0.9549795361528007
CELH,29.70 (+0.54%),29.5,30.0,1.0101010101010124
ETSY,85.12 (-1.52%),85.0,86.0,1.03383458646616
AAP,59.37 (+0.92%),59.0,60.0,1.0611419909045015
ADSK,237.47 (+0.11%),237.5,240.0,1.0653977344506678
VLO,301.77 (-2.25%),302.5,305.0,1.0703515922722664
PPG,118.61 (+0.69%),119.0,120.0,1.171907933563781
ARM,276.68 (-1.38%),277.5,280.0,1.1999421714616139
GD,382.90 (-0.74%),382.5,387.5,1.2013580569339313
ORCL,144.24 (-1.03%),144.0,146.0,1.220188574597886
TSM,414.87 (-0.55%),415.0,420.0,1.2365319256634597
TMUS,172.78 (-2.50%),172.5,175.0,1.2848709341358946
PYPL,58.23 (-0.53%),58.0,59.0,1.3223424351708795
MCD,273.84 (+2.05%),275.0,277.5,1.3365468886941372
SO,92.59 (-0.71%),92.5,94.0,1.5228426395939048
ABNB,152.66 (+1.82%),152.5,155.0,1.5328180269880805
OXY,54.10 (-1.80%),54.0,55.0,1.6635859519408478
KHC,25.57 (-4.04%),25.5,26.0,1.6816581931951495
URA,42.77 (+0.66%),43.0,43.5,1.7068038344634016
SE,114.00 (+2.30%),114.0,116.0,1.7543859649122806
DY,412.70 (-0.57%),410.0,420.0,1.768839350617885
SPXS,24.07 (-0.04%),24.0,24.5,1.7864561695056074
AKAM,123.75 (+0.32%),124.0,126.0,1.8181818181818181
RKLB,74.58 (+0.13%),75.0,76.0,1.9039957093054463
ENPH,39.23 (-6.07%),39.0,40.0,1.962783583991851
BIIB,208.07 (-0.18%),207.5,212.5,2.1290911712404514
PLTR,159.10 (-2.19%),160.0,162.5,2.137020741671908
USAR,17.13 (-0.84%),17.0,17.5,2.1599532983070695
RELY,24.46 (-0.69%),24.0,25.0,2.207686017988549
PL,22.50 (-1.47%),22.5,23.0,2.2222222222222223
INTU,325.14 (+0.48%),325.0,332.5,2.263640278034082
CROX,136.88 (-3.05%),135.0,140.0,2.279368790181184
HIMS,31.27 (-2.78%),31.5,32.0,2.3345059162136246
NOW,117.20 (-0.80%),117.0,120.0,2.3890784982935127
LUNR,13.67 (-2.11%),13.5,14.0,2.4140453547915146
UUUU,12.69 (-1.36%),12.5,13.0,2.442868400315213
FSLR,236.54 (-2.91%),237.5,242.5,2.5196584087258005
SOFI,18.52 (-0.99%),18.5,19.0,2.5917926565874754
D,68.17 (-1.52%),67.5,70.0,2.684465307319933
CRWV,91.48 (-0.45%),91.0,94.0,2.754700480979445
CB,350.23 (+0.55%),350.0,360.0,2.7895954087313997
ASTS,68.10 (-3.14%),68.0,70.0,2.7900146842878204
TSN,58.34 (-0.67%),57.5,60.0,2.8453890983887495
EBAY,106.92 (-2.45%),107.0,110.0,2.88065843621399
MOO,81.58 (-0.14%),82.0,84.0,2.9664133366021104
NOK,9.71 (-2.17%),9.5,10.0,2.9866117404737293
RIVN,15.52 (-1.55%),15.5,16.0,3.092783505154642
BG,106.69 (-0.04%),105.0,110.0,3.102446339863157
LMND,52.36 (-3.23%),52.0,54.0,3.1321619556913682
TTD,18.86 (-2.48%),19.0,19.5,3.3934252386002153
TAN,51.25 (-3.97%),51.0,53.0,3.414634146341464
Z,36.22 (-0.18%),35.0,37.5,3.533959138597463
OSK,154.52 (-1.40%),155.0,160.0,3.546466476831471
FUBO,10.14 (+6.18%),10.0,10.5,3.5502958579881603
GEN,27.96 (-1.10%),28.0,29.0,3.7195994277539306
OSCR,30.80 (+1.37%),31.0,32.0,3.896103896103894
OKLO,43.29 (-0.09%),43.5,45.0,3.9501039501039523
AVPT,13.44 (-0.44%),13.0,14.0,4.1666666666666705
SQQQ,37.76 (+1.33%),38.0,39.5,4.6080508474576325
RUN,10.49 (-4.85%),10.5,11.0,4.861773117254526
GIS,35.75 (-1.21%),35.0,37.5,4.895104895104895
WULF,18.56 (-1.69%),18.5,19.5,5.064655172413801
ACHR,5.19 (-2.26%),5.0,5.5,5.973025048169549
SRE,84.39 (-2.60%),85.0,90.0,6.6477070742979025
GH,163.67 (+2.43%),165.0,175.0,6.922465937557289
NIO,4.67 (-1.79%),4.5,5.0,7.066381156316918
SMR,9.34 (-1.58%),9.5,10.0,7.066381156316918
LEU,186.32 (-1.54%),185.0,200.0,7.342206955775015
ETR,107.08 (-1.63%),105.0,115.0,7.396339185655585
PTON,6.51 (-1.51%),6.5,7.0,7.526881720430111
NVTS,12.44 (-2.01%),12.5,13.5,8.520900321543412
SOUN,6.45 (-1.00%),6.5,7.0,8.527131782945734
MGNI,20.57 (-1.37%),21.0,22.5,9.382596013612055
JMIA,5.93 (-3.18%),6.0,6.5,9.612141652613833
PD,11.16 (-1.15%),10.0,12.5,12.00716845878136
CRSR,11.06 (-2.73%),10.0,12.5,13.019891500904155
AD,35.15 (-0.82%),35.0,40.0,13.798008534850645
HUMA,0.73 (+2.40%),0.5,1.0,36.986301369863014
