TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,510.74 (-0.16%),510.0,512.5,0.3445980342248484
CAT,816.96 (-2.84%),815.0,820.0,0.3721112416764546
AMGN,393.53 (+0.11%),392.5,395.0,0.37354204253806
LLY,1214.91 (-0.47%),1215.0,1220.0,0.418961075305983
MA,562.56 (-0.03%),562.5,565.0,0.43373151308305863
MSFT,390.79 (-0.65%),390.0,392.5,0.4375751682489264
UNH,430.53 (+0.41%),430.0,432.5,0.45757554641953574
AAPL,340.70 (+0.18%),340.0,342.5,0.5283240387437662
V,365.39 (-0.33%),365.0,367.5,0.5774651741974366
SLV,51.70 (-0.01%),51.5,52.0,0.580270793036745
CSCO,117.28 (+1.47%),117.0,118.0,0.6139154160982255
USO,128.68 (+6.80%),129.0,129.5,0.6372396642834885
RTX,218.57 (0.00%),217.5,220.0,0.654252642174135
SQQQ,46.19 (-0.69%),46.0,46.5,0.6711409395973204
INTC,88.39 (+2.42%),88.0,89.0,0.6901233171173203
ABBV,265.25 (+0.78%),265.0,267.5,0.8482563619227144
LITE,649.41 (-0.39%),650.0,655.0,0.8607813245869378
XOM,158.59 (+3.62%),157.5,160.0,0.8890850621098407
SHAK,62.43 (-1.22%),62.0,63.0,0.9130225852955315
DRAM,48.55 (+1.63%),48.5,49.0,0.9268795056642696
META,591.80 (-0.27%),592.5,597.5,0.9631632308212311
CLS,339.21 (-3.14%),340.0,342.5,0.9699006515138177
IBM,225.28 (-1.00%),225.0,227.5,0.9854403409090905
COIN,168.29 (+0.23%),167.5,170.0,1.0161031552676976
AA,44.54 (+0.41%),44.5,45.0,1.0327795240233517
LMT,578.84 (-0.42%),580.0,585.0,1.0641973602377113
VLO,309.08 (+3.41%),310.0,312.5,1.1065096415167646
HPE,45.99 (+0.88%),46.0,46.5,1.108936725375077
AMZN,229.93 (-0.40%),230.0,232.5,1.1177314834949736
UPST,27.18 (-2.30%),27.0,27.5,1.177336276674026
ZM,91.35 (-0.14%),91.0,92.5,1.2588943623426445
OKTA,138.25 (+1.50%),138.0,140.0,1.2658227848101267
BA,214.71 (-3.09%),215.0,217.5,1.2994271342741335
RDDT,185.02 (+3.69%),185.0,187.5,1.3403956329045452
ZIM,24.17 (+0.58%),24.16,24.5,1.3653289201489378
ARKG,37.98 (+0.42%),38.0,38.5,1.3691416535018512
GUNR,52.25 (+0.75%),52.0,53.0,1.4354066985645932
ADBE,248.85 (-0.13%),250.0,252.5,1.4667470363672919
MRK,131.03 (-0.60%),131.0,133.0,1.503472487216667
GILD,132.95 (-1.02%),133.0,135.0,1.5419330575404373
PYPL,58.10 (-0.38%),58.0,59.0,1.5490533562822695
OXY,56.12 (+4.05%),56.0,57.0,1.568068424803996
RIO,93.52 (+2.05%),92.5,95.0,1.582549187339611
VGT,111.31 (+0.39%),111.25,113.13,1.6350732189380945
INTU,317.25 (+1.36%),317.5,322.5,1.6548463356973995
IBIT,36.39 (+0.68%),36.5,37.0,1.6762846935971405
ECHO,85.55 (-0.44%),86.0,87.0,1.6949152542372916
ELF,83.55 (-0.66%),84.0,85.0,1.7354877318970712
MOO,83.52 (-0.43%),84.0,85.0,1.7720306513410011
BE,184.22 (+10.42%),185.0,187.5,1.7804798610357189
NBIS,167.02 (-1.57%),167.5,170.0,1.7842174589869415
PPG,111.99 (-5.90%),112.0,114.0,1.7948031074203101
