TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UAL,133.48 (+0.65%),133.0,134.0,0.38957147138148807
MA,570.19 (-0.16%),570.0,572.5,0.40512811518966396
TSLA,323.68 (-1.12%),322.5,325.0,0.4078101828966859
MDB,375.94 (-1.08%),375.0,377.5,0.41495983401606695
ARM,280.88 (+0.11%),280.0,282.5,0.5767587581885519
V,367.80 (-0.48%),367.5,370.0,0.5981511691136456
HON,248.41 (-0.15%),247.5,250.0,0.6400708506098802
TSM,417.26 (+0.02%),417.5,420.0,0.6566649091693451
MRVL,216.02 (-1.18%),215.0,217.5,0.6851217479862928
VZ,45.68 (-2.56%),45.5,46.0,0.7005253940455347
APP,421.68 (+0.47%),422.5,425.0,0.7873268829444111
HSY,178.59 (-0.25%),177.5,180.0,0.7895178901394236
VLO,305.06 (-1.19%),305.0,307.5,0.7998426539041493
AMAT,543.01 (-0.66%),542.5,547.5,0.8268724332885231
SNDK,1417.58 (-0.70%),1420.0,1430.0,0.8761410290777292
JNJ,257.74 (+1.10%),257.5,260.0,0.8768526421975599
APA,35.19 (-1.70%),35.0,35.5,0.8809320829781253
PNC,255.18 (+0.41%),255.0,257.5,0.9091621600438878
TGT,147.61 (-0.34%),148.0,149.0,0.9416706185217709
COIN,150.98 (+0.17%),150.0,152.5,1.0067558617035437
RKLB,75.19 (+0.96%),75.0,76.0,1.0772709136853336
ORCL,144.44 (-0.90%),144.0,146.0,1.080033231791749
IBIT,36.59 (+0.56%),36.5,37.0,1.120524733533743
ADBE,256.90 (-0.23%),257.5,260.0,1.2066952121448122
TMUS,172.82 (-2.48%),172.5,175.0,1.261428075454234
GD,382.62 (-0.82%),382.5,387.5,1.2754168626836013
ADSK,236.93 (-0.12%),237.5,240.0,1.2957413582070625
CELH,29.61 (+0.24%),29.5,30.0,1.3171225937183404
ENPH,39.47 (-5.51%),39.5,40.0,1.3427919939194355
PPG,118.39 (+0.51%),118.0,120.0,1.3599121547427988
PLTR,160.30 (-1.45%),160.0,162.5,1.3724266999376098
PYPL,58.20 (-0.59%),58.0,59.0,1.3745704467353903
TEM,47.82 (+1.64%),48.0,48.5,1.4219991635299032
ETSY,84.78 (-1.91%),85.0,86.0,1.4390186364708644
GM,88.71 (+0.45%),89.0,90.0,1.4541765302671699
MCD,273.46 (+1.91%),272.5,277.5,1.4773641483215172
OXY,54.15 (-1.71%),54.0,55.0,1.5697137580794118
KHC,25.59 (-3.96%),25.5,26.0,1.6021883548261044
SE,113.13 (+1.52%),113.0,115.0,1.6529656147794614
BIIB,209.02 (+0.27%),210.0,212.5,1.66491244856951
URA,42.76 (+0.64%),43.0,43.5,1.7305893358278812
SPXS,24.07 (-0.04%),24.0,24.5,1.7864561695056074
ECHO,89.40 (-2.40%),89.0,91.0,1.789709172259501
HIMS,31.43 (-2.27%),31.5,32.0,1.8135539293668477
ETHE,15.22 (+0.73%),15.0,15.5,1.8396846254927683
GME,19.14 (-0.34%),19.0,19.5,1.8808777429467054
F,14.23 (-0.04%),14.0,14.5,1.8973998594518593
NOW,116.53 (-1.36%),117.0,119.0,2.119625847421264
AKAM,123.34 (-0.01%),123.0,126.0,2.156640181611802
PL,22.51 (-1.40%),22.5,23.0,2.176810306530424
DY,410.90 (-1.01%),410.0,420.0,2.2146507666098865
UUUU,12.71 (-1.21%),12.5,13.0,2.2816679779700952
D,68.30 (-1.33%),67.5,70.0,2.4890190336749676
SOFI,18.52 (-0.94%),18.5,19.0,2.5917926565874754
USAR,17.05 (-1.30%),17.0,17.5,2.63929618768328
LUNR,13.64 (-2.33%),13.5,14.0,2.63929618768328
CB,350.62 (+0.66%),350.0,360.0,2.6752609662882882
WHR,46.23 (+3.62%),45.0,47.5,2.747133895738705
BG,107.03 (+0.28%),105.0,110.0,2.77492291880781
INTU,323.19 (-0.13%),322.5,332.5,2.8806584362139924
RELY,24.29 (-1.38%),24.0,25.0,2.923013585837797
NOK,9.71 (-2.07%),9.5,10.0,2.9866117404737293
EBAY,106.81 (-2.55%),107.0,110.0,2.9866117404737365
MOO,81.56 (-0.16%),82.0,84.0,2.9916625796959266
FSLR,235.27 (-3.43%),235.0,242.5,3.0730649891613844
TSN,58.20 (-0.93%),57.5,60.0,3.092783505154634
RIVN,15.50 (-1.65%),15.5,16.0,3.225806451612903
TAN,51.32 (-3.84%),51.0,53.0,3.273577552611067
LMND,52.28 (-3.38%),52.0,54.0,3.289977046671765
CRWV,91.89 (-0.01%),92.0,95.0,3.3844814452062244
ASTS,68.67 (-2.33%),69.0,71.0,3.393039172855684
