TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,531.44 (+0.83%),531.0,532.0,0.10537407797680742,,
MU,966.96 (-0.76%),965.0,970.0,0.3143873583188512,2026-09-23,2026-07-05
SNOW,326.19 (+1.52%),325.0,327.5,0.4016064257028119,2026-09-02,
LITE,871.12 (-0.93%),870.0,875.0,0.44540361833042463,2026-11-05,
SHOP,148.33 (+0.78%),148.0,149.0,0.4516955437200751,2026-11-03,
BLK,1154.68 (+1.30%),1155.0,1160.0,0.4607337097723989,2026-10-14,2026-09-07
PPG,113.47 (+0.92%),113.0,114.0,0.4670838106988641,2026-10-27,2026-08-09
KMB,109.44 (+0.69%),109.0,110.0,0.5116959064327506,2026-11-03,2026-09-03
DIS,107.41 (+0.08%),107.0,108.0,0.5492970859324117,2026-11-12,2026-06-29
TXN,263.51 (-0.79%),262.5,265.0,0.5654434366817234,2026-10-27,2026-07-30
AMZN,258.51 (-0.61%),257.5,260.0,0.5763800239836019,2026-10-29,
AAOI,125.26 (-2.97%),125.0,126.0,0.5907711959124978,2026-11-05,
IONQ,44.72 (+7.68%),44.5,45.0,0.6261180679785356,2026-11-04,
EBAY,104.31 (-0.28%),104.0,105.0,0.6614897900488905,2026-11-04,2026-08-27
DASH,223.51 (+0.52%),222.5,225.0,0.6666368395150146,2026-11-04,
BBY,86.36 (+0.73%),86.0,87.0,0.7410838351088473,2026-08-27,2026-06-17
NOW,127.97 (-1.37%),128.0,129.0,0.8048761428459804,2026-10-28,
MRVL,237.99 (-5.19%),237.5,240.0,0.8445733013992146,2026-08-27,2026-07-09
XYZ,81.31 (+1.54%),81.0,82.0,0.8486041077358231,2026-08-05,
ADBE,272.68 (+0.17%),272.5,275.0,0.8508141411177912,2026-09-10,2005-03-23
CIBR,94.19 (+0.79%),94.0,95.0,0.8599639027497635,,
SPOT,535.08 (+0.37%),535.0,540.0,0.9194886745907077,2026-11-03,
ZS,178.21 (+1.86%),177.5,180.0,1.0044329723360037,2026-09-03,
CSX,51.47 (+0.97%),51.0,52.0,1.029726054012048,2026-10-22,2026-08-30
HPE,53.43 (+1.02%),53.5,54.0,1.066816395283549,2026-09-02,2026-06-15
ORCL,146.35 (+3.01%),146.0,148.0,1.1274342330030787,2026-09-10,2026-07-09
ANF,108.29 (+3.11%),108.0,110.0,1.5790931757318254,2026-08-26,2020-03-04
UMAC,27.45 (+5.66%),27.5,28.0,2.003642987249547,2026-11-05,
CIFR,15.64 (-9.09%),15.5,16.0,2.3017902813299194,2026-11-02,
ONDS,8.72 (+4.12%),8.5,9.0,3.2110091743119193,2026-11-12,
