TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,487.93 (-0.71%),488.0,489.0,0.21929375115282787
FBTC,65.69 (-1.19%),65.5,66.0,0.47191353326229607
WDAY,121.34 (+0.13%),121.0,122.0,0.543926157903409
SATS,121.31 (-1.93%),121.0,122.0,0.5687907015085301
CEG,295.54 (-3.33%),295.0,297.5,0.6631927996210257
DE,558.60 (-0.93%),557.5,562.5,0.698174006444679
CAVA,91.34 (+0.33%),91.0,92.0,0.7225749945259432
BP,46.64 (+0.63%),46.5,47.0,0.7718696397941669
IGF,66.46 (-1.60%),66.0,67.0,0.8125188083057573
DLTR,95.22 (-3.05%),95.0,96.0,0.8191556395715197
ETN,409.11 (-0.96%),410.0,412.5,0.8286279973601198
MRNA,45.62 (-3.22%),45.5,46.0,0.8329679964927721
NFLX,92.19 (-0.08%),92.0,93.0,0.8786202408070315
XLE,58.97 (+2.17%),59.0,59.5,0.898762082414789
TEAM,70.36 (+0.93%),70.0,71.0,0.90960773166572
MU,515.01 (+2.13%),515.0,520.0,0.9689132249859244
UBER,74.27 (+0.22%),74.0,75.0,0.9829002288945793
AMD,339.08 (+4.91%),340.0,342.5,1.008611537100394
TWLO,140.56 (-1.13%),141.0,142.0,1.0244735344336922
PFE,26.23 (-0.96%),26.0,26.5,1.0293556995806312
REGN,687.90 (-6.00%),690.0,695.0,1.032126762610848
ANET,168.24 (+1.78%),167.5,170.0,1.0461245839277167
WFC,81.58 (+0.10%),82.0,82.5,1.127727384162787
GOOGL,350.97 (+0.34%),350.0,355.0,1.1482462888565894
MSFT,425.07 (-0.97%),425.0,430.0,1.159808972639802
SPXS,31.13 (+0.67%),31.0,31.5,1.188564086090591
MP,61.27 (-0.70%),61.0,62.0,1.1914476905500193
NEE,93.79 (-2.82%),94.0,95.0,1.2901162170807055
T,25.66 (-1.53%),25.5,26.0,1.3250194855806698
PG,146.01 (-2.12%),146.0,148.0,1.3629203479213816
MS,187.28 (-1.62%),187.5,190.0,1.4523707817172142
LMND,56.17 (-14.59%),56.0,57.0,1.4776571123375437
PEP,155.18 (-0.71%),155.0,157.5,1.4950380203634444
CRWD,450.33 (-1.02%),450.0,457.5,1.5921657451202487
AXP,314.98 (-0.29%),315.0,320.0,1.5937519842529626
BABA,130.83 (-0.02%),131.0,133.0,1.6586409844836714
VKTX,31.46 (-2.87%),31.5,32.0,1.7164653528289866
MSTR,157.28 (-5.09%),157.5,160.0,1.7293997965411996
PANW,181.79 (+0.44%),182.5,185.0,1.7657736949227176
MAIN,53.73 (-1.68%),54.4,54.7,1.8053229108505602
M,19.14 (-1.52%),19.0,19.5,1.8808777429467054
FSLR,188.91 (-3.55%),190.0,192.5,1.900375840347257
GE,282.00 (-2.49%),282.5,287.5,1.950354609929078
GII,75.50 (-1.47%),76.0,77.0,1.9867549668874174
FCX,56.78 (-2.46%),57.0,58.0,2.1486438886931998
NET,212.89 (+2.11%),212.5,217.5,2.16543754990841
APP,439.94 (-2.02%),440.0,450.0,2.2866754557439655
SQQQ,53.25 (-1.48%),53.5,54.5,2.3474178403755865
CORZ,19.54 (-2.40%),19.5,20.0,2.354145342886391
ETHE,18.07 (-3.32%),18.0,18.5,2.3796347537354716
QBTS,18.07 (-0.22%),18.0,18.5,2.3796347537354716
TSN,63.44 (-1.05%),62.5,65.0,2.4590163934426266
RUN,11.71 (-9.68%),11.5,12.0,2.4765157984628448
COIN,180.39 (-7.06%),180.0,185.0,2.555574034037371
OSK,146.22 (-2.29%),145.0,150.0,2.5851456709068534
DUK,126.56 (-0.97%),125.0,130.0,2.7180783817951943
MDB,257.94 (-0.10%),257.5,265.0,2.7370706365821516
PPG,104.13 (-3.30%),104.0,107.0,2.7561701719005134
ARM,201.85 (+1.61%),202.5,207.5,2.7991082486995325
AA,62.22 (-1.50%),62.0,64.0,2.860816457730635
RIVN,16.04 (-0.62%),16.0,16.5,2.867830423940155
CB,325.02 (-1.61%),325.0,335.0,3.0705802719832684
GME,24.25 (-3.35%),24.5,25.0,3.0927835051546393
ARWR,70.30 (+0.24%),70.0,72.5,3.1294452347083968
UEC,13.57 (-6.15%),13.5,14.0,3.168754605747971
SOXS,14.50 (-6.99%),14.5,15.0,3.4482758620689653
D,62.72 (-0.27%),62.5,65.0,3.635204081632655
CSIQ,14.46 (-2.59%),14.5,15.0,3.73443983402489
LUNR,24.08 (-2.03%),24.0,25.0,3.8205980066445258
ABNB,139.60 (+0.40%),140.0,145.0,3.868194842406881
ETH,21.18 (-3.02%),21.0,22.0,3.8715769593956577
MARA,10.59 (-3.95%),10.5,11.0,3.8715769593956577
PINS,19.73 (-0.73%),19.5,20.5,3.902686264571716
A,110.60 (-3.72%),110.0,115.0,3.978300180831832
EL,75.97 (-1.47%),76.0,79.0,3.9884164801895503
HIMS,26.44 (-5.27%),26.5,27.5,4.009077155824503
ETR,115.30 (+1.89%),115.0,120.0,4.076322636600176
QS,6.71 (-3.66%),6.5,7.0,4.321907600596125
U,25.88 (-2.49%),26.0,27.0,4.3276661514683195
LYFT,14.36 (+0.95%),14.5,15.0,4.456824512534823
COPP,36.34 (-2.17%),36.0,38.0,4.567969179966969
DJT,9.07 (-0.93%),9.0,9.5,4.7409040793825765
DY,391.25 (-3.02%),390.0,410.0,4.792332268370607
DKNG,22.89 (-2.18%),23.0,24.0,4.849279161205764
LCID,5.72 (-2.47%),5.5,6.0,4.895104895104899
SHOP,121.03 (-0.84%),121.0,127.0,4.932661323638767
BULL,6.67 (-6.06%),6.5,7.0,4.9475262368815605
SG,6.66 (-1.33%),6.5,7.0,5.105105105105103
NXT,112.85 (-3.17%),115.0,120.0,6.335844040762079
OPEN,5.64 (+2.92%),5.5,6.0,6.382978723404261
NTAP,108.01 (-0.25%),110.0,115.0,6.471622997870563
ATI,145.06 (-4.38%),145.0,155.0,6.8523369640148895
NTNX,41.99 (+1.68%),42.5,45.0,7.168373422243386
BMBL,4.19 (-1.64%),4.0,4.5,7.3985680190930685
PZZA,34.91 (-4.51%),35.0,37.5,7.419077628186777
SMCI,26.45 (-2.92%),26.5,28.5,7.750472589792063
TRI,92.66 (+3.08%),95.0,100.0,7.921433196632856
SNAP,6.02 (+1.18%),6.0,6.5,7.973421926910307
STRL,472.26 (+0.09%),470.0,510.0,7.9913606911447115
SRE,92.31 (-0.64%),90.0,100.0,8.330625067706638
SPXC,211.23 (-2.37%),210.0,230.0,8.886048383278895
CELC,118.89 (-0.99%),120.0,130.0,9.34477247876188
GOLD,45.03 (-1.51%),45.0,50.0,11.037086386853206
SOUN,7.65 (-5.09%),7.5,8.5,11.111111111111107
TMC,4.92 (-2.67%),5.0,5.5,11.788617886178864
BGS,5.26 (-3.84%),5.0,6.0,14.068441064638787
