TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
JPM,326.22 (-2.47%),325.0,327.5,0.39237324504934484
META,577.43 (+1.70%),577.5,580.0,0.4450755935784511
GS,1109.50 (-0.23%),1110.0,1115.0,0.4957187922487607
CRWD,689.00 (+0.28%),690.0,692.5,0.5079825834542816
AMGN,340.75 (-1.19%),340.0,342.5,0.5135730007336757
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
AMD,537.00 (+4.72%),537.5,540.0,0.5586592178770949
WFC,82.53 (-1.90%),82.5,83.0,0.5694898824669803
BA,223.70 (-1.29%),222.5,225.0,0.5811354492624101
MDB,333.00 (-0.58%),332.5,335.0,0.6006006006006006
NKE,45.20 (+2.29%),45.0,45.5,0.6637168141592857
XLF,53.64 (-0.89%),53.5,54.0,0.6711409395973144
SNOW,233.41 (-0.95%),232.5,235.0,0.6812047470116976
PYPL,42.70 (+1.02%),42.5,43.0,0.7025761124121713
RKLB,107.24 (-0.69%),107.0,108.0,0.7086907870197736
ADP,218.37 (-0.16%),217.5,220.0,0.7464395292393623
SPXL,272.93 (+2.90%),272.5,275.0,0.7584362290697223
RDDT,176.00 (+5.29%),175.0,177.5,0.8522727272727272
APLD,46.59 (+2.24%),46.5,47.0,0.880017171066745
NVDA,210.13 (+2.95%),210.0,212.0,0.889925284347787
LVS,48.07 (+1.23%),48.0,48.5,0.8945288121489487
SMCI,30.72 (+10.37%),30.5,31.0,0.911458333333337
HOOD,108.00 (+2.80%),108.0,109.0,0.9259259259259258
MRVL,311.95 (+7.27%),312.5,315.0,0.9777207885879183
V,326.75 (-0.95%),327.5,330.0,0.9946442234123948
IBM,250.00 (-5.05%),250.0,252.5,1.0
FBTC,54.94 (-2.00%),55.0,55.5,1.0192937750273068
COIN,163.30 (-1.00%),162.5,165.0,1.041028781383949
USAR,24.68 (+4.63%),24.5,25.0,1.2965964343598066
WES,43.40 (-1.65%),43.0,44.0,1.3824884792626762
LEU,192.30 (+12.38%),190.0,195.0,1.4040561622464838
NVTS,24.16 (+7.52%),24.0,24.5,1.4072847682119198
PPL,35.48 (+0.14%),35.0,36.0,1.4656144306651724
APA,33.48 (-2.65%),33.5,34.0,1.553166069295111
QBTS,24.60 (+7.68%),24.5,25.0,1.6260162601625958
TEAM,83.58 (-1.98%),84.0,85.0,1.6989710457047162
OSCR,28.50 (+0.46%),28.5,29.0,1.7543859649122806
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
RTX,186.53 (-3.62%),187.5,190.0,1.8602905698815195
CORZ,29.43 (+2.75%),29.5,30.0,1.9367991845056074
OSK,147.14 (+1.30%),145.0,150.0,1.9437270626614205
CRWV,117.60 (+2.38%),118.0,120.0,2.040816326530617
GH,132.06 (+2.07%),130.0,135.0,2.2262607905497482
GME,21.50 (+0.05%),21.5,22.0,2.3255813953488373
TEM,50.80 (+4.20%),51.0,52.0,2.362204724409455
TENB,28.20 (-0.04%),28.0,29.0,2.8368794326241162
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
HCC,97.18 (-4.72%),95.0,100.0,2.901831652603409
RIVN,16.49 (+1.60%),16.5,17.0,3.092783505154649
CHKP,125.73 (+0.36%),125.0,130.0,3.3961663882923694
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
RMBS,144.00 (+8.51%),145.0,150.0,4.166666666666666
HPE,47.50 (-1.64%),47.5,49.5,4.2105263157894735
EOSE,7.64 (+0.66%),7.5,8.0,4.712041884816758
BULL,7.09 (-0.56%),7.0,7.5,5.782792665726378
TMC,5.13 (+0.39%),5.0,5.5,7.212475633528268
PURR,9.32 (-5.40%),9.0,10.0,7.29613733905579
SAIL,13.73 (+0.91%),12.5,15.0,9.249817916970136
