TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7557.55 (+0.04%),7560.0,7570.0,0.16473592632532788
SPY,754.67 (-0.02%),755.0,756.0,0.17623597068918084
IWM,296.03 (+0.47%),296.0,297.0,0.32766949295680414
LLY,1125.87 (-0.31%),1125.0,1130.0,0.3668274312309689
META,602.65 (+1.55%),602.5,605.0,0.3899444121795442
BIDU,113.47 (-2.81%),113.0,114.0,0.4670838106988641
AMD,539.57 (-1.41%),540.0,542.5,0.5430250013899864
CAVA,88.48 (-1.16%),88.0,89.0,0.5877034358046971
LVS,49.70 (-0.08%),49.5,50.0,0.603621730382288
RBLX,46.71 (+2.30%),46.5,47.0,0.6208520659387693
GNRC,270.80 (+0.26%),270.0,272.5,0.6277695716395821
UNH,407.44 (-0.87%),407.5,410.0,0.6283133712939334
MDT,81.47 (+1.37%),81.0,82.0,0.6505462133300616
IRM,129.13 (+2.26%),129.0,130.0,0.6737396422210211
TMO,474.19 (+0.10%),475.0,477.5,0.6980324342563113
SO,94.30 (+0.51%),94.0,95.0,0.7423117709437994
BLK,1042.16 (-0.07%),1040.0,1050.0,0.7522837184309431
ZM,91.31 (-3.12%),91.0,92.0,0.7556675062972267
MRVL,315.09 (+2.01%),315.0,317.5,0.7648608334126837
NEE,86.33 (+0.24%),86.0,87.0,0.7760917409938627
WMT,121.05 (+0.19%),121.0,122.0,0.7847996695580362
GS,1090.93 (+1.37%),1090.0,1100.0,0.8314007314859739
NKE,45.62 (+0.93%),45.5,46.0,0.8329679964927721
VZ,47.09 (+0.04%),47.0,47.5,0.8706731790188927
AAPL,297.38 (+0.32%),297.5,300.0,0.8810276414015753
VST,158.60 (+3.31%),157.5,160.0,0.8827238335435093
HON,230.15 (+1.21%),230.0,232.5,1.0210732131218747
SBUX,101.95 (+0.36%),102.0,103.0,1.0299166257969565
ETSY,74.21 (+2.80%),74.0,75.0,1.0645465570677892
NEM,108.80 (+2.84%),109.0,110.0,1.102941176470591
LNG,232.35 (-1.23%),232.5,235.0,1.1405207660856491
U,28.16 (-1.18%),28.0,28.5,1.207386363636363
TSLA,407.37 (-0.92%),407.5,412.5,1.259297444583547
V,325.87 (+0.63%),325.0,330.0,1.2673765612053873
