TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PEP,144.40 (0.00%),144.0,145.0,0.41551246537395725,2026-10-08,2026-09-03
AXP,338.49 (0.00%),337.5,340.0,0.4460988507784545,2026-10-23,2026-07-01
BMY,67.19 (0.00%),67.0,67.5,0.46885465505692897,2026-10-29,2026-07-01
SPOT,537.43 (0.00%),537.5,540.0,0.47820181232905684,2026-11-03,
GOOG,345.83 (0.00%),345.0,347.5,0.4814434629230762,2026-10-28,2026-09-03
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
PG,146.22 (0.00%),146.0,147.0,0.5300051290818982,2026-10-22,2026-07-23
AA,49.73 (0.00%),49.5,50.0,0.5429318318922243,2026-10-15,2026-08-10
BIDU,92.48 (0.00%),92.0,93.0,0.5568470562793972,2026-11-18,
AMZN,263.50 (0.00%),262.5,265.0,0.5692599620493358,2026-10-29,
ZM,104.38 (0.00%),104.0,105.0,0.5988023952095809,2026-08-25,
CRSP,57.65 (0.00%),57.5,58.0,0.6071118820468369,2026-08-03,
SBUX,107.30 (0.00%),107.0,108.0,0.6523765144454826,2026-10-28,2026-08-13
ADBE,275.62 (0.00%),275.0,277.5,0.6820985414701384,2026-09-10,2005-03-23
TXN,263.18 (0.00%),262.5,265.0,0.6915419104795171,2026-10-27,2026-07-30
LLY,1246.00 (0.00%),1245.0,1255.0,0.7223113964686998,2026-10-29,2026-08-13
AAPL,310.15 (0.00%),310.0,312.5,0.7576978881186597,2026-10-29,2026-08-09
SNDK,1538.25 (0.00%),1540.0,1550.0,0.7638550300666341,2026-11-06,
SNOW,324.98 (0.00%),325.0,327.5,0.776982844834211,2026-09-02,
BABA,120.02 (0.00%),120.0,121.0,0.8207307419905839,2026-11-24,2026-06-10
NVDA,210.25 (0.00%),210.0,212.0,0.8323424494649228,2026-08-26,2026-06-03
CB,346.91 (0.00%),345.0,350.0,0.8907209362658829,2026-10-27,2026-09-10
COIN,180.88 (0.00%),180.0,182.5,0.8984105044920525,2026-10-29,
GD,384.00 (0.00%),385.0,387.5,0.9114583333333334,2026-10-28,2026-10-08
EMR,155.88 (0.00%),155.0,157.5,1.0425020048115476,2026-11-04,2026-08-13
MTUM,304.24 (0.00%),305.0,307.5,1.0731835587621366,,
BP,43.53 (0.00%),43.5,44.0,1.0797151389846056,2026-10-30,2026-08-13
AKAM,106.83 (0.00%),107.0,108.0,1.095197978096042,2026-11-05,
SLV,61.33 (0.00%),61.5,62.0,1.1006930289441452,,
CSX,51.43 (0.00%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
CRM,207.58 (0.00%),207.5,210.0,1.1658155891704343,2026-08-26,2026-06-10
CIBR,93.90 (0.00%),94.0,95.0,1.171458998935031,,
TAN,49.41 (0.00%),49.0,50.0,1.1838510573712453,,
HPE,53.37 (0.00%),53.5,54.0,1.1899184858989937,2026-09-02,2026-06-15
RDDT,153.10 (0.00%),152.5,155.0,1.241018941868064,2026-10-29,
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
KMB,111.48 (0.00%),111.0,113.0,1.3634732687477538,2026-11-03,2026-09-03
FBTC,69.03 (0.00%),69.0,70.0,1.4051861509488612,,
CSCO,111.43 (0.00%),111.0,113.0,1.4089562954321038,2026-11-12,2026-10-01
AAP,43.38 (0.00%),43.5,44.0,1.4292300599354482,2026-11-05,2026-10-08
ANET,192.25 (0.00%),192.5,195.0,1.4304291287386215,2026-11-03,
VGT,117.67 (0.00%),117.5,119.38,1.4532166227585568,,
XLRE,45.34 (0.00%),45.0,46.0,1.4668578361089648,,
OXY,59.10 (0.00%),59.0,60.0,1.5228426395939063,2026-08-05,2026-09-09
IBM,231.38 (0.00%),232.5,235.0,1.5645258881493669,2026-10-21,2026-08-09
PYPL,61.53 (0.00%),62.0,62.5,1.576466764180073,2026-10-27,2026-09-03
ORCL,143.73 (0.00%),144.0,146.0,1.5793501704585058,2026-09-10,2026-07-09
VKTX,33.45 (0.00%),33.5,34.0,1.6290539530712949,2026-10-28,
ASTS,63.93 (0.00%),64.0,65.0,1.673705615516972,2026-11-09,
ANF,112.00 (0.00%),112.0,114.0,1.7902584936827497,2026-08-26,2020-03-04
PLTR,176.78 (0.00%),177.5,180.0,1.8214730173096498,2026-11-02,
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
IREN,40.70 (0.00%),40.5,41.5,1.9656019656019585,2026-08-27,
KTOS,53.92 (0.00%),54.0,55.0,1.9935095039406638,2026-11-03,
UUUU,15.20 (0.00%),15.0,15.5,2.0072392234287575,2026-11-02,
GME,18.14 (0.00%),18.0,18.5,2.012682657843939,2026-09-08,2019-03-13
MS,215.63 (0.00%),215.0,220.0,2.0266196725873047,2026-10-14,2026-07-30
SQQQ,39.20 (0.00%),39.0,40.0,2.0538333971169784,,
ITA,235.00 (0.00%),235.0,240.0,2.1298325496287136,,
CIFR,15.66 (0.00%),15.5,16.0,2.1385253750399036,2026-11-02,
NOW,127.25 (0.00%),127.0,130.0,2.1570861655730655,2026-10-28,
HOOD,104.69 (0.00%),105.0,107.0,2.2113960930410257,2026-11-04,
IONQ,41.98 (0.00%),42.0,43.0,2.441929720071468,2026-11-04,
PATH,16.57 (0.00%),16.5,17.0,2.595051297525647,2026-09-03,
WEAT,25.34 (0.00%),25.0,26.0,2.60457774269929,,
XYZ,81.86 (0.00%),82.0,84.0,2.607952116289019,2026-08-05,
AEP,121.77 (0.00%),120.0,125.0,2.656756867737034,2026-10-29,2026-08-09
OSCR,32.15 (0.00%),32.0,33.0,2.6598226784880907,2026-08-06,
SOFI,18.50 (0.00%),18.5,19.0,2.674952715482308,2026-10-27,
KSS,18.50 (0.00%),18.5,19.0,2.7027027027027026,2026-08-26,2026-09-08
PR,23.36 (0.00%),23.0,24.0,2.739726027397263,2026-11-04,2026-09-15
HIMS,31.12 (0.00%),31.0,32.0,2.8112449799196786,2026-11-09,
DUK,121.50 (0.00%),120.0,125.0,2.884892382402564,2026-11-05,2026-08-13
VG,14.09 (0.00%),14.0,14.5,2.94639687610933,2026-11-09,2026-09-14
ALAB,286.28 (0.00%),287.5,295.0,3.0459689814168045,2026-11-03,
MP,58.10 (0.00%),58.0,60.0,3.2613372343171902,2026-11-05,
MRVL,236.70 (0.00%),237.5,245.0,3.5065483734685308,2026-08-27,2026-07-09
SOXS,47.75 (0.00%),48.0,49.5,3.664921465968586,,
BBWI,19.27 (0.00%),19.5,20.0,3.7613488975356755,2026-08-26,2026-08-20
CDE,20.70 (0.00%),20.5,21.5,3.8647342995169116,2026-10-28,2026-05-21
USAR,18.75 (0.00%),19.0,19.5,4.0,2026-11-05,
UNG,10.07 (0.00%),10.0,10.5,4.218362282878419,,
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396,2026-11-11,
RUN,9.10 (0.00%),9.0,9.5,4.452996151731713,2026-11-05,
WRBY,26.30 (0.00%),26.5,27.5,4.562737642585549,2026-11-05,
GEN,28.68 (0.00%),29.0,30.0,4.602510460251047,2026-11-05,2026-08-16
APH,157.48 (0.00%),155.0,165.0,4.775209550419108,2026-10-28,2026-09-21
ZS,176.54 (0.00%),177.5,185.0,4.792115101393456,2026-09-03,
NXPI,228.67 (0.00%),230.0,240.0,4.954738269121447,2026-10-26,2026-06-23
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
BULL,8.56 (0.00%),8.5,9.0,5.078809106830128,2026-11-12,
D,66.61 (0.00%),67.5,70.0,5.089325927037983,2026-10-30,2026-09-03
ACHR,6.18 (0.00%),6.0,6.5,5.177993527508096,2026-11-05,
LUNR,17.06 (0.00%),17.0,18.0,5.509964830011731,2026-11-10,
AVPT,13.25 (0.00%),13.0,14.0,5.660377358490567,2026-11-05,
SMCI,35.95 (0.00%),36.0,38.0,5.702364394993038,2026-11-03,
TMC,4.73 (0.00%),4.5,5.0,5.708245243128954,2026-11-12,
SOUN,7.09 (0.00%),7.0,7.5,5.708245243128967,2026-11-05,
DY,393.50 (0.00%),390.0,420.0,6.734434561626429,2026-08-26,
PLAY,10.25 (0.00%),10.0,11.0,7.317073170731707,2026-09-14,2020-01-08
FLY,23.75 (0.00%),24.0,25.5,7.368421052631578,2026-11-11,
NVTS,12.96 (0.00%),13.0,14.0,7.983031237948324,2026-07-27,
OSK,152.80 (0.00%),155.0,165.0,7.984293193717269,2026-10-28,2026-08-12
SAIL,18.20 (0.00%),17.5,20.0,9.890109890109894,2026-09-09,
NIO,4.39 (0.00%),4.5,5.0,13.765642775881695,2026-09-01,
OPEN,3.47 (0.00%),3.5,4.0,15.273775216138322,2026-08-04,
TTMI,110.36 (0.00%),110.0,130.0,17.796303008336352,2026-11-04,
KN,32.11 (0.00%),30.0,40.0,24.571784490812835,2026-10-22,
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576,2026-11-12,
