TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSLA,398.69 (+0.58%),397.5,400.0,0.3285760866838903
V,328.74 (-0.50%),327.5,330.0,0.38328162073370775
HD,333.65 (+1.89%),332.5,335.0,0.4046156151655995
INTC,134.45 (+11.02%),134.0,135.0,0.4090740052064049
MDB,328.50 (-1.85%),327.5,330.0,0.45662100456621
GDX,82.59 (-2.10%),82.5,83.0,0.49642813899987476
HPE,47.22 (-2.03%),47.0,47.5,0.592969080897927
SATS,109.33 (-2.12%),109.0,110.0,0.6128235616939557
APLD,46.07 (+1.10%),46.0,46.5,0.933362274799218
MDGL,504.84 (+1.00%),500.0,510.0,1.0221060137865512
