TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7666.27 (+0.99%),7665.0,7675.0,0.11387545703451044,,
GS,1031.07 (+1.11%),1030.0,1035.0,0.3811574383892523,2026-10-13,2026-08-31
CAT,821.77 (+2.08%),822.5,825.0,0.3930540175474912,2026-10-29,2026-07-19
TQQQ,71.22 (+2.90%),71.0,71.5,0.3931479921370417,,
CL,87.64 (-0.29%),87.5,88.0,0.41077133728890847,2026-10-30,2026-07-19
FDX,313.64 (+0.59%),312.5,315.0,0.43361816094886296,2026-10-28,2026-09-13
APA,44.73 (+0.46%),44.5,45.0,0.6036217303823007,2026-11-04,2026-07-21
TSLA,365.09 (+0.42%),365.0,367.5,0.6601112054561957,2026-10-21,
TWLO,228.43 (-1.17%),227.5,230.0,0.6873002670402281,2026-10-29,
ABT,102.27 (-1.05%),102.0,103.0,0.7137968123594446,2026-10-14,2026-07-14
TEAM,178.69 (-0.49%),177.5,180.0,0.7331132128266844,2026-10-29,
KO,88.33 (+0.56%),88.0,89.0,0.7585191894033757,2026-10-20,2026-09-14
CIBR,94.26 (+0.11%),94.0,95.0,0.7850625928283417,,
IREN,44.15 (+1.16%),44.0,44.5,0.792751981879958,2026-11-05,
DLTR,116.98 (-1.42%),117.0,118.0,0.8719439220379518,2026-08-27,
XOM,166.04 (+0.49%),165.0,167.5,0.8793061912792147,2026-10-30,2026-08-16
BMY,63.44 (-0.49%),63.0,64.0,0.8827238335435093,2026-10-29,2026-07-01
SHAK,62.44 (+1.20%),62.0,63.0,0.8968609865470888,2026-10-29,
DRAM,58.97 (+0.70%),59.0,59.5,0.898762082414789,,
ADSK,213.03 (+0.67%),212.5,215.0,0.924752382293573,2026-11-27,2005-03-21
SMCI,39.13 (+4.68%),39.0,39.5,0.9455660618451249,2026-11-03,
CZR,29.71 (+0.22%),29.5,30.0,0.9761023224503504,2026-10-27,
LITE,925.93 (-1.04%),925.0,935.0,0.9795556899549698,2026-11-05,
XLRE,43.49 (+1.02%),43.0,44.0,1.1726833754886135,,
OXY,61.27 (+0.17%),61.0,62.0,1.1914476905500193,2026-11-09,2026-09-09
VGT,121.31 (+1.40%),121.25,123.0,1.3931250515208948,,
MNST,43.28 (+0.44%),43.0,44.0,1.6635859519408478,2026-11-05,
AGX,411.40 (+3.80%),410.0,420.0,2.0904229460379247,2026-09-02,2026-10-21
PPL,34.16 (-0.13%),34.0,35.0,2.4590163934426332,2026-11-04,2026-09-09
UEC,10.73 (-2.63%),10.5,11.0,2.516309412861133,2026-09-24,
NTAP,195.01 (+6.21%),195.0,200.0,2.558843136249428,2026-12-01,2026-10-08
WM,214.36 (+0.25%),210.0,220.0,2.6310878895316225,2026-10-26,2026-09-10
TTMI,126.01 (+3.00%),125.0,130.0,3.1664153638600068,2026-11-04,
PURR,11.63 (+5.63%),11.5,12.0,3.1814273430782394,2026-11-16,
WEAT,26.15 (-2.10%),26.0,27.0,3.250478011472281,,
TAN,47.41 (+0.80%),47.0,49.0,3.3537228432820156,,
ARWR,84.17 (+1.71%),85.0,87.5,3.9562789592491363,2026-11-24,
RELY,22.11 (+0.80%),22.0,23.0,4.025327905924923,2026-11-04,
ETR,105.60 (-0.12%),105.0,110.0,4.166666666666672,2026-10-29,2026-08-12
UMBF,139.11 (-0.19%),140.0,145.0,4.2340593774710555,2026-10-27,2026-09-09
GMED,74.22 (+0.90%),75.0,77.5,4.41929399083805,2026-11-05,
MGNI,23.88 (+1.40%),24.0,25.0,4.690117252931328,2026-11-04,
CHKP,131.56 (+0.80%),130.0,140.0,6.415323806628153,2026-11-04,
RVLV,21.05 (+2.76%),20.0,22.5,6.888361045130638,2026-11-03,
PZZA,20.64 (-3.82%),20.0,22.5,9.011627906976742,2026-11-05,2026-05-17
AVPT,12.74 (-0.31%),13.0,14.0,9.890109890109889,2026-11-05,
CRSR,13.43 (+6.84%),12.5,15.0,11.690245718540583,2026-11-03,
UPWK,8.69 (+3.27%),7.5,10.0,15.074798619102422,2026-11-02,
ASAN,8.65 (+1.06%),7.5,10.0,15.606936416184967,2026-12-02,
SAIL,17.06 (-3.29%),17.5,20.0,17.23329425556859,2026-09-09,
PDYN,5.88 (+4.53%),6.0,7.0,19.04761904761905,2026-11-11,
