TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7124.51 (+0.86%),7125.0,7135.0,0.14723819603032043
DIA,494.16 (+0.57%),494.0,495.0,0.16998542982029605
DE,583.37 (-0.67%),582.5,585.0,0.2794110084508966
META,675.41 (+0.98%),675.0,677.5,0.3094416724656182
MAIN,54.48 (+0.80%),54.4,54.7,0.40381791483114166
UNH,353.43 (+2.14%),352.5,355.0,0.4442180912769129
ABT,92.03 (-0.74%),92.0,92.5,0.5107030316201226
CVS,77.06 (-0.39%),77.0,77.5,0.5709836491045908
GS,934.38 (+0.85%),935.0,940.0,0.6014683533466046
ULTA,559.12 (-1.94%),560.0,562.5,0.6045213907569029
QCOM,136.13 (+0.42%),136.0,137.0,0.639094982737093
XLF,52.16 (-0.28%),52.0,52.5,0.6518404907975526
XOM,148.94 (+0.39%),149.0,150.0,0.7116959849603883
ENPH,35.23 (+4.79%),35.0,35.5,0.7663922793074174
ASML,1473.37 (+0.99%),1475.0,1485.0,0.7893468714579577
WYNN,106.12 (-1.43%),106.0,107.0,0.8292499057670518
TMUS,188.40 (-3.58%),187.5,190.0,0.8492569002123113
ADP,200.77 (-1.04%),200.0,202.5,0.8616825222891814
AMGN,344.50 (-0.10%),345.0,347.5,0.8708272859216255
W,80.21 (+0.17%),80.0,81.0,0.9849145991771678
CRSP,55.45 (-0.16%),55.0,56.0,0.9918845807033313
BA,230.15 (+5.01%),230.0,232.5,1.0210732131218747
TSCO,38.59 (-2.49%),38.5,39.0,1.062451412282966
SE,86.04 (-0.91%),86.0,87.0,1.1157601115760039
NBIS,158.23 (+1.07%),157.5,160.0,1.1186247867029073
CMG,35.10 (-2.62%),35.2,35.5,1.1396011396011354
SATS,121.59 (-1.83%),122.0,123.0,1.1596348383913122
GII,76.11 (+0.63%),76.0,77.0,1.1693601366443314
IREN,47.92 (+6.09%),48.0,48.5,1.210350584307175
MO,65.17 (+0.80%),65.0,66.0,1.2735921436243645
OXY,56.77 (+0.79%),57.0,57.5,1.28589043508895
ORCL,187.51 (+3.50%),187.5,190.0,1.327929177110559
BP,46.38 (+1.03%),46.5,47.0,1.3367830961621332
SPXS,31.08 (-2.48%),31.0,31.5,1.351351351351357
SBUX,98.63 (+0.85%),99.0,100.0,1.389029706985709
HUM,214.38 (-1.37%),215.0,217.5,1.4553596417576289
MP,67.02 (+1.92%),67.0,68.0,1.4622500746046017
KO,74.89 (+0.25%),75.0,76.0,1.482173854987314
JPM,312.86 (-0.04%),312.5,317.5,1.4830914786166292
