TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,560.20 (-0.65%),560.0,562.5,0.41056765440913146
TGT,127.46 (+0.25%),127.0,128.0,0.42366232543543564
MU,512.77 (+1.68%),512.5,515.0,0.4348928369444426
SNOW,140.37 (-1.54%),140.0,141.0,0.4488138491130551
MRK,110.48 (+0.41%),110.0,111.0,0.4706734250543049
FDX,385.65 (-1.17%),385.0,387.5,0.47970958122650664
ZS,134.31 (-1.29%),134.0,135.0,0.5137368773732393
REGN,671.20 (-8.28%),670.0,675.0,0.5661501787842602
VZ,46.72 (-1.11%),46.5,47.0,0.5993150684931532
MDB,255.82 (-0.92%),255.0,257.5,0.6567117504495376
ETN,409.62 (-0.84%),410.0,412.5,0.703090669400907
GOOGL,349.79 (0.00%),350.0,352.5,0.7747505646244831
TSCO,34.72 (-2.44%),34.5,35.0,0.8064516129032291
NEE,95.22 (-1.34%),95.0,96.0,0.8191556395715197
NFLX,92.23 (-0.04%),92.0,93.0,0.8348693483682055
CELH,32.23 (-1.21%),32.0,32.5,0.8377288240769567
BAC,52.55 (-0.22%),52.5,53.0,0.8563273073263613
AMD,334.62 (+3.53%),335.0,337.5,0.8606777837547054
QCOM,156.07 (+4.05%),155.0,157.5,0.9162555263663784
FBTC,65.40 (-1.62%),65.5,66.0,0.9174311926605416
SPXS,31.20 (+0.91%),31.0,31.5,0.9615384615384639
TWLO,140.63 (-1.07%),141.0,142.0,0.9741875844414454
PG,146.53 (-1.77%),147.0,148.0,1.003207534293318
CEG,296.75 (-2.93%),297.5,300.0,1.0951979780960404
XLE,58.84 (+1.96%),59.0,59.5,1.121685927940171
SQQQ,53.86 (-0.35%),54.0,54.5,1.1882658744894181
CRM,180.34 (-0.54%),180.0,182.5,1.1977376067428172
TEAM,70.15 (+0.63%),70.0,71.0,1.2116892373485306
MP,61.22 (-0.78%),61.0,62.0,1.27409343351846
UBER,74.05 (-0.08%),74.0,75.0,1.2829169480081064
PEP,155.39 (-0.58%),155.0,157.5,1.357873737048725
ARM,199.75 (+0.55%),200.0,202.5,1.376720901126408
WFC,81.22 (-0.34%),81.0,82.5,1.5759665107116487
GII,75.77 (-1.12%),76.0,77.0,1.6233337732611905
MSFT,423.04 (-1.45%),422.5,430.0,1.6452344931921281
BABA,130.74 (-0.08%),131.0,133.0,1.7286216919075958
AXP,314.51 (-0.44%),315.0,320.0,1.7455724778226478
ETHE,18.17 (-2.78%),18.0,18.5,1.816180517336259
CRWD,449.24 (-1.26%),450.0,457.5,1.8386608494345986
COIN,179.07 (-7.74%),180.0,182.5,1.915452057854474
OSK,147.09 (-1.71%),145.0,150.0,1.9783805833163346
PPG,104.90 (-2.58%),105.0,107.0,2.0019065776930356
DUK,127.41 (-0.31%),125.0,130.0,2.0328074719409805
LMND,56.84 (-13.57%),57.0,58.0,2.040816326530606
