TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SNDK,1421.65 (-0.42%),1420.0,1425.0,0.23564168395877388
AKAM,122.45 (-0.73%),122.0,123.0,0.44916292364230065
CBOE,288.65 (+0.08%),287.5,290.0,0.4676944396327811
MA,569.41 (-0.30%),570.0,572.5,0.5426669710753292
LITE,850.27 (+0.09%),850.0,855.0,0.5562938831194819
IBM,236.11 (+0.41%),235.0,237.5,0.5887086527465953
MU,919.35 (+2.99%),920.0,925.0,0.614564638059496
PEP,138.13 (-0.70%),138.0,139.0,0.6298414537030367
HD,352.44 (+1.21%),352.5,355.0,0.7263647713085921
PSX,201.01 (-2.37%),200.0,202.5,0.7412566538978206
BA,238.12 (+0.41%),237.5,240.0,0.7895178901394236
TSM,416.66 (-0.12%),417.5,420.0,0.8016128258052069
ANET,198.33 (+4.10%),197.5,200.0,0.842030958503498
MDB,376.78 (-0.86%),377.5,380.0,0.8546101173098434
GD,381.64 (-1.07%),382.5,385.0,0.8804108584005906
VZ,45.59 (-2.76%),45.5,46.0,0.8993200263215542
AMAT,540.01 (-1.21%),540.0,545.0,0.9240569619081145
NEE,85.21 (-2.29%),85.0,86.0,0.9271212299026009
AAP,59.44 (+1.04%),59.0,60.0,0.9421265141319015
ARM,277.36 (-1.14%),277.5,280.0,0.951831554658201
PPG,118.86 (+0.90%),119.0,120.0,0.959111559818274
RKLB,75.23 (+1.01%),75.0,76.0,1.0235278479330001
GOOG,376.04 (+0.18%),375.0,380.0,1.0530794596319484
HSY,178.08 (-0.54%),177.5,180.0,1.078167115902958
PYPL,58.34 (-0.33%),58.0,59.0,1.1312992800822703
URA,43.01 (+1.22%),43.0,43.5,1.1392699372239061
VLO,301.56 (-2.32%),302.5,305.0,1.1407348454702209
ADBE,257.06 (-0.17%),257.5,260.0,1.1437018594880564
JNJ,257.06 (+0.84%),257.5,260.0,1.1437018594880564
IBIT,36.57 (+0.49%),36.5,37.0,1.1758271807492473
TGT,147.26 (-0.57%),147.0,149.0,1.1815835936439014
HON,247.00 (-0.72%),247.5,250.0,1.214574898785425
PNC,254.37 (+0.09%),255.0,257.5,1.230491017022446
ETSY,84.91 (-1.76%),85.0,86.0,1.2837121658226398
MCD,273.89 (+2.07%),275.0,277.5,1.3180473912884785
KHC,25.66 (-3.68%),25.5,26.0,1.3250194855806698
TEM,47.37 (+0.68%),47.5,48.0,1.3299556681444007
CELH,29.59 (+0.17%),29.5,30.0,1.3856032443393043
APP,426.45 (+1.61%),427.5,432.5,1.4186891780982556
LMND,52.23 (-3.48%),52.0,53.0,1.4742485161784475
TMUS,172.40 (-2.72%),172.5,175.0,1.5081206496519688
DY,413.74 (-0.32%),410.0,420.0,1.5130275051964979
STX,881.32 (+4.26%),880.0,895.0,1.5522171288521704
GM,88.61 (+0.35%),89.0,90.0,1.5686717074822263
WES,46.27 (-0.86%),46.0,47.0,1.5776961314026297
ECHO,88.60 (-3.28%),89.0,90.0,1.5801354401805936
SE,113.19 (+1.57%),113.0,115.0,1.5990811909179277
ORCL,144.67 (-0.74%),145.0,147.0,1.6105619686182435
CB,349.17 (+0.25%),350.0,355.0,1.6696737978635003
PLTR,159.72 (-1.81%),160.0,162.5,1.740545955421989
BIIB,208.78 (+0.16%),210.0,212.5,1.7817798639716442
PSA,323.96 (-0.77%),320.0,330.0,1.864427707124343
QBTS,21.59 (-1.10%),21.5,22.0,1.8990273274664202
HIMS,31.88 (-0.87%),32.0,32.5,1.944792973651195
PL,22.55 (-1.25%),22.5,23.0,1.9955654101995532
SPXS,24.02 (-0.23%),24.0,24.5,1.9983347210657803
F,14.21 (-0.18%),14.0,14.5,2.040816326530606
DUK,122.49 (-1.43%),120.0,125.0,2.049146869132178
SOFI,18.61 (-0.51%),18.5,19.0,2.095647501343367
ASTS,69.44 (-1.24%),69.0,71.0,2.246543778801847
USAR,17.11 (-0.98%),17.0,17.5,2.279368790181184
ETHE,15.14 (+0.20%),15.0,15.5,2.3778071334213964
INTU,321.77 (-0.57%),322.5,330.0,2.5577275693818624
NOW,116.96 (-1.00%),117.0,120.0,2.599179206566353
RUN,10.72 (-2.77%),10.5,11.0,2.6119402985074567
EBAY,108.15 (-1.33%),108.0,111.0,2.6352288488210767
TAN,51.60 (-3.32%),52.0,53.0,2.7131782945736407
RELY,24.32 (-1.26%),24.0,25.0,2.796052631578946
CRWV,92.40 (+0.54%),92.5,95.0,2.813852813852807
TSN,58.32 (-0.72%),57.5,60.0,2.880658436213991
D,68.03 (-1.71%),67.5,70.0,2.895781272967807
TTD,18.95 (-2.04%),19.0,19.5,2.9023746701847
WHR,46.14 (+3.41%),45.0,47.5,2.947550931946249
NOK,9.71 (-2.07%),9.5,10.0,2.9866117404737293
BG,106.63 (-0.09%),105.0,110.0,3.1604614086092138
LUNR,13.57 (-2.76%),13.5,14.0,3.168754605747971
MOO,81.41 (-0.34%),81.0,84.0,3.1814273430782505
OSK,154.87 (-1.18%),155.0,160.0,3.312455607929228
OSCR,30.47 (+0.30%),30.5,31.5,3.380374138496886
OKLO,43.52 (+0.44%),43.5,45.0,3.4007352941176396
FSLR,236.47 (-2.94%),237.5,245.0,3.6072229035395615
GEN,27.93 (-1.19%),28.0,29.0,3.8310060866451856
MARA,11.55 (-1.70%),11.5,12.0,3.89610389610389
Z,36.09 (-0.52%),35.0,37.5,3.906899418121353
RIVN,15.39 (-2.35%),15.5,16.0,3.9636127355425566
AVPT,13.44 (-0.44%),13.0,14.0,4.1666666666666705
WULF,18.65 (-1.22%),18.5,19.5,4.557640750670249
GIS,35.76 (-1.19%),35.0,37.5,4.865771812080543
FUBO,9.99 (+4.61%),10.0,10.5,5.105105105105103
