TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7198.72 (0.00%),7200.0,7210.0,0.15669452347083573
QQQ,664.47 (0.00%),664.0,667.0,0.3807545863620589
SPOT,518.00 (0.00%),517.5,520.0,0.3861003861003861
COST,1008.01 (0.00%),1007.5,1012.5,0.4454320889673723
GOOGL,345.95 (0.00%),345.0,347.5,0.4480416245122161
TLT,86.59 (0.00%),86.5,87.0,0.47349578473264414
EBAY,97.50 (0.00%),97.5,98.0,0.5128205128205128
MAIN,54.42 (0.00%),54.4,54.7,0.5145167217934603
ISRG,482.49 (0.00%),482.5,485.0,0.5202180356069537
DVN,48.24 (0.00%),48.0,48.5,0.5389718076285198
MSFT,422.63 (0.00%),422.5,425.0,0.5607741996545452
JPM,308.00 (0.00%),307.5,310.0,0.6493506493506493
NVDA,211.10 (0.00%),210.0,212.5,0.6631927996210354
BA,233.40 (0.00%),232.5,235.0,0.6855184233076239
WMT,129.10 (0.00%),129.0,130.0,0.6971340046475645
TGT,129.08 (0.00%),129.0,130.0,0.7127362875735881
SNOW,140.00 (0.00%),140.0,141.0,0.7142857142857143
AMD,350.00 (0.00%),350.0,352.5,0.7142857142857143
PG,147.93 (0.00%),148.0,149.0,0.7233150814574415
DDOG,130.00 (0.00%),130.0,131.0,0.7692307692307693
FSLR,195.99 (0.00%),195.0,197.5,0.7704474718097816
WDAY,119.00 (0.00%),119.0,120.0,0.8403361344537815
META,674.26 (0.00%),675.0,680.0,0.8513036514104365
IBIT,44.12 (0.00%),44.0,44.5,0.8612873980054456
PFE,27.22 (0.00%),27.0,27.5,1.0286554004408566
GSK,54.44 (0.00%),54.0,55.0,1.0286554004408566
BP,47.00 (0.00%),47.0,47.5,1.0638297872340425
KO,76.68 (0.00%),77.0,77.5,1.0693792383933138
AA,66.29 (0.00%),66.0,67.0,1.0710514406396043
GS,930.00 (0.00%),930.0,940.0,1.0752688172043012
BAC,51.94 (0.00%),52.0,52.5,1.0781671159029693
HON,212.70 (0.00%),212.5,215.0,1.0813352139163195
AMGN,343.60 (0.00%),342.5,347.5,1.1350407450523798
XLF,51.40 (0.00%),51.5,52.0,1.167315175097279
PYPL,50.40 (0.00%),50.0,51.0,1.1904761904761934
PANW,177.88 (0.00%),177.5,180.0,1.1918147065437399
BABA,133.40 (0.00%),133.0,135.0,1.1994002998500706
VLO,239.50 (0.00%),240.0,242.5,1.2526096033402923
W,79.99 (0.00%),80.0,81.0,1.2626578322290352
APA,37.99 (0.00%),38.0,38.5,1.3424585417215003
UBER,74.99 (0.00%),75.0,76.0,1.3468462461661623
DE,564.80 (0.00%),565.0,572.5,1.3633144475920762
RDDT,155.32 (0.00%),155.0,157.5,1.4035539531290284
TMUS,189.80 (0.00%),190.0,192.5,1.422550052687033
WPM,141.98 (0.00%),142.0,144.0,1.4227355965629036
CCJ,123.18 (0.00%),123.0,125.0,1.4775125832115548
DKNG,23.15 (0.00%),23.0,23.5,1.5118790496760321
SBUX,98.50 (0.00%),99.0,100.0,1.5228426395939088
FCX,61.05 (0.00%),61.0,62.0,1.5561015561015608
VKTX,32.98 (0.00%),33.0,33.5,1.57671315949061
WYNN,105.30 (0.00%),105.0,107.0,1.614434947768284
UPS,107.00 (0.00%),107.0,109.0,1.8691588785046727
MRK,111.90 (0.00%),112.0,114.0,1.8766756032171528
GME,25.02 (0.00%),25.0,25.5,1.9184652278177474
ZIM,25.99 (0.00%),26.0,26.5,1.9622931896883478
CRSP,49.99 (0.00%),50.0,51.0,2.020404080816159
TSCO,36.74 (0.00%),36.5,37.5,2.068590092542183
VZ,48.00 (0.00%),48.0,49.0,2.083333333333333
ASML,1469.26 (0.00%),1470.0,1500.0,2.0922096837863964
LMND,66.60 (0.00%),67.0,68.0,2.102102102102111
GDX,94.02 (0.00%),94.0,96.0,2.105934907466501
XOM,149.34 (0.00%),149.0,152.5,2.115976965314046
ORCL,171.30 (0.00%),172.5,175.0,2.1599532983070566
BMY,58.71 (0.00%),59.0,60.0,2.197240674501787
KR,67.50 (0.00%),67.5,69.0,2.2222222222222223
CVX,185.85 (0.00%),185.0,190.0,2.2329835889157956
ARWR,75.75 (0.00%),75.0,77.5,2.31023102310231
MSTR,172.02 (0.00%),172.0,176.0,2.3136844552958897
UNH,354.00 (0.00%),355.0,362.5,2.401129943502825
RKT,15.62 (0.00%),15.5,16.0,2.4327784891165223
SOFI,18.53 (0.00%),18.5,19.0,2.536427415002692
EL,78.00 (0.00%),78.0,80.0,2.564102564102564
COPP,39.00 (0.00%),39.0,40.0,2.564102564102564
SMCI,29.20 (0.00%),29.0,30.0,2.739726027397263
CELH,34.55 (0.00%),34.5,35.5,2.749638205499285
ENPH,36.00 (0.00%),36.0,37.0,2.7777777777777777
CB,325.90 (0.00%),325.0,335.0,2.7922675667382704
RIVN,16.53 (0.00%),16.5,17.0,2.8433151845129996
SPXS,30.61 (0.00%),30.5,31.5,2.907546553413919
EAT,145.70 (0.00%),145.0,150.0,2.9512697323267068
OXY,57.30 (0.00%),57.5,59.0,2.9668411867364797
RKLB,80.59 (0.00%),81.0,83.0,2.990445464697849
DAL,68.88 (0.00%),69.0,71.0,3.0778164924506455
TTD,23.75 (0.00%),24.0,24.5,3.1578947368421053
SHOP,125.00 (0.00%),125.0,129.0,3.2
CRDO,191.10 (0.00%),190.0,197.5,3.349031920460495
GE,285.40 (0.00%),285.0,295.0,3.3637000700770927
ETHE,18.84 (0.00%),19.0,19.5,3.5031847133757967
D,62.68 (0.00%),62.5,65.0,3.7013401403956614
IREN,51.09 (0.00%),51.0,53.0,3.7385006850655635
ETR,115.57 (0.00%),115.0,120.0,3.8331746993164377
LUNR,26.00 (0.00%),26.0,27.0,3.8461538461538463
PENN,17.33 (0.00%),17.5,18.0,3.8661281015580022
U,25.99 (0.00%),26.0,27.0,3.886110042323977
CDE,19.25 (0.00%),19.5,20.0,3.896103896103896
MDB,252.64 (0.00%),252.5,262.5,3.9027865737808796
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
VG,12.01 (0.00%),12.0,12.5,4.079933388842633
WM,230.50 (0.00%),230.0,240.0,4.121475054229935
JMIA,7.20 (0.00%),7.0,7.5,4.166666666666664
SONY,20.14 (0.00%),20.0,21.0,4.270109235352529
NET,205.85 (0.00%),205.0,215.0,4.444984211804715
ATI,157.81 (0.00%),160.0,165.0,4.556111779988592
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
LYFT,14.31 (0.00%),14.5,15.0,4.821802935010479
ACHR,5.72 (0.00%),5.5,6.0,4.895104895104899
OKLO,72.45 (0.00%),72.0,76.0,4.8999309868875045
HOOD,84.77 (0.00%),85.0,89.0,4.989972867759826
SG,7.14 (0.00%),7.0,7.5,5.042016806722694
DOCU,46.61 (0.00%),46.5,49.0,5.127655009654582
APP,445.89 (0.00%),445.0,470.0,5.407163201686518
TEM,52.13 (0.00%),52.0,55.0,5.5054671014770715
COIN,200.82 (0.00%),200.0,212.5,5.8161537695448695
SQQQ,52.43 (0.00%),52.5,55.5,5.855426282662599
PZZA,37.70 (0.00%),37.5,40.0,6.100795755968162
MP,61.12 (0.00%),61.0,65.0,6.3481675392670205
GOLD,47.00 (0.00%),45.0,50.0,6.382978723404255
A,117.50 (0.00%),120.0,125.0,6.382978723404255
IONQ,43.14 (0.00%),43.0,46.0,6.629578117756141
PINS,19.69 (0.00%),19.5,21.0,6.653123412899942
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
CELC,121.51 (0.00%),120.0,130.0,6.987079252736396
TMC,5.14 (0.00%),5.0,5.5,7.003891050583665
SRE,93.45 (0.00%),95.0,100.0,7.0090957731407135
CSIQ,14.33 (0.00%),14.5,15.5,8.164689462665736
SMR,12.01 (0.00%),12.0,13.0,8.24313072439634
BULL,6.90 (0.00%),7.0,7.5,8.695652173913038
SOXS,13.31 (0.00%),13.5,14.5,8.940646130728771
OPEN,5.50 (0.00%),5.5,6.0,9.090909090909092
NVAX,8.22 (0.00%),8.0,9.0,9.489051094890502
SOUN,8.21 (0.00%),8.0,9.0,9.622411693057236
NTNX,41.00 (0.00%),40.0,45.0,9.75609756097561
QBTS,18.54 (0.00%),18.5,20.5,10.571736785329024
BGS,5.37 (0.00%),5.0,6.0,11.731843575418992
UPWK,10.69 (0.00%),10.0,12.5,16.931711880261933
