TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.11 (-1.47%),209.2,210.0,0.4256133135670156,2026-10-27,2026-09-10
AMD,467.94 (+0.65%),467.5,470.0,0.4413006079904256,2026-11-03,1995-04-26
PANW,348.39 (-2.84%),347.5,350.0,0.46212577858147874,2026-09-01,
RACE,425.50 (+0.75%),425.0,427.5,0.4700352526439483,2026-07-30,2026-04-20
CIEN,395.62 (-1.75%),395.0,397.5,0.4764733389785501,2026-09-03,
BABA,130.38 (+1.26%),130.0,131.0,0.4793863854266539,2026-08-20,2026-06-10
DIS,107.44 (+0.36%),107.0,108.0,0.5165433477593251,2026-11-12,2026-06-29
PSX,233.73 (-0.95%),232.5,235.0,0.5433619988876098,2026-10-29,2026-08-17
VZ,49.21 (-0.34%),49.0,49.5,0.5893111156269034,2026-10-20,2026-07-09
GOOGL,340.43 (-1.17%),340.0,342.5,0.6095322023940629,2026-10-28,2026-09-03
SNOW,320.54 (-1.14%),320.0,322.5,0.6114681475010855,2026-09-02,
BIIB,213.68 (-3.25%),212.5,215.0,0.6201006201006147,2026-10-29,
MA,573.93 (+0.02%),575.0,577.5,0.6220270764727494,2026-10-29,2026-07-08
SNPS,397.50 (-0.83%),397.5,400.0,0.628930817610063,2026-08-26,
PDD,89.40 (-0.75%),89.0,90.0,0.671140939597309,2026-08-24,
TJX,141.05 (-2.64%),141.0,142.0,0.6735200283587299,2026-11-18,2026-08-12
SPOT,536.38 (-0.04%),537.5,540.0,0.6758331391284083,2026-11-03,
REGN,844.20 (-1.69%),845.0,850.0,0.6870409855484428,2026-10-28,2026-08-17
SLV,61.55 (+2.75%),61.5,62.0,0.7392964497522111,,
HON,218.38 (-1.54%),217.5,220.0,0.7441327990841442,2026-10-22,2026-08-13
SPXL,282.87 (-2.55%),282.5,285.0,0.7529960759359406,,
EBAY,104.22 (+1.92%),104.0,105.0,0.7532504917718146,2026-11-04,2026-08-27
CRM,205.94 (-0.32%),205.0,207.5,0.7550559615431338,2026-08-26,2026-06-10
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
AMZN,260.29 (-2.16%),260.0,262.5,0.8490529793691572,2026-10-29,
VGT,118.36 (-0.37%),118.13,119.38,0.866038612648381,,
NEM,127.78 (+2.05%),128.0,129.0,0.9547660040694935,2026-10-22,2026-09-02
TMUS,180.75 (-0.63%),180.0,182.5,0.965395148128685,2026-10-22,2026-08-27
EMR,155.98 (-1.83%),155.0,157.5,0.9744839081933647,2026-11-04,2026-08-13
LMT,571.33 (-3.00%),572.5,577.5,1.0808208987878973,2026-10-20,2026-08-31
ADBE,272.01 (-0.09%),272.5,275.0,1.0992242932245173,2026-09-10,2005-03-23
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
MP,54.39 (-2.89%),54.0,55.0,1.1215296929582632,2026-11-05,
ALGN,160.59 (-2.51%),160.0,162.5,1.186213767551917,2026-10-28,
CZR,29.64 (+0.17%),29.5,30.0,1.2145748987854232,2026-10-27,
HIMS,31.61 (+2.48%),31.5,32.0,1.2498022464799858,2026-11-09,
XYZ,80.00 (-1.05%),80.0,81.0,1.25,2026-08-05,
TXRH,207.21 (-0.86%),207.5,210.0,1.3489056731256424,2026-11-05,2026-08-31
SRPT,19.23 (-2.58%),19.0,19.5,1.3776969066805331,2026-11-04,
MOS,23.18 (+5.04%),23.0,23.5,1.4023732470334382,2026-11-03,2026-05-20
MU,971.29 (+3.97%),970.0,985.0,1.4110028364194238,2026-09-23,2026-07-05
CRWV,89.70 (-1.22%),90.0,91.0,1.44362075692548,2026-11-11,
NVDA,216.85 (-0.33%),217.0,220.0,1.450277835419986,2026-08-26,2026-06-03
EL,96.59 (-1.90%),97.0,98.0,1.4545266318132422,2026-11-02,
AAP,42.33 (-24.55%),42.5,43.0,1.5948021264028285,2026-08-20,2026-07-09
PPG,113.11 (-1.30%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
IBM,233.57 (-1.46%),232.5,237.5,1.6804024403296636,2026-10-21,2026-08-09
DAL,81.12 (-2.68%),81.0,82.5,1.694915254237288,2026-10-08,2026-07-08
URA,43.72 (-2.60%),43.5,44.5,1.784080512351329,,
NET,280.00 (-4.44%),280.0,285.0,1.7875319202128592,2026-10-29,
PINS,23.09 (-0.68%),23.0,23.5,1.7977041368854196,2026-08-04,
KSS,17.17 (-8.01%),17.0,17.5,1.9219569015725,2026-08-26,2026-09-08
NU,14.22 (-2.74%),14.0,14.5,1.9332161687170502,2026-11-12,
