TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,436.00 (0.00%),436.0,437.0,0.22935779816513763
SPOT,531.04 (0.00%),530.0,532.5,0.274932208496542
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
TSM,370.95 (0.00%),370.0,372.5,0.41784607089904613
ZS,138.40 (0.00%),138.0,139.0,0.43352601156068954
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
AVGO,408.20 (0.00%),407.5,410.0,0.44096031357178134
GOOGL,338.20 (0.00%),337.5,340.0,0.5322294500295717
USO,127.27 (0.00%),127.0,128.0,0.5735837196511385
ASML,1471.02 (0.00%),1470.0,1480.0,0.6104607687183056
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
COP,120.26 (0.00%),120.0,121.0,0.6153334442042199
META,675.60 (0.00%),675.0,680.0,0.6512729425695644
PLTR,147.99 (0.00%),148.0,149.0,0.6824785458476862
QCOM,136.06 (0.00%),136.0,137.0,0.6908716742613537
UNH,349.74 (0.00%),350.0,352.5,0.7891576599759795
NVDA,200.90 (0.00%),200.0,202.5,0.7964161274265776
CVX,186.00 (0.00%),185.0,187.5,0.8064516129032258
JD,30.73 (0.00%),30.5,31.0,0.8786202408070275
RBLX,62.45 (0.00%),62.5,63.0,0.8807045636509161
MS,190.77 (0.00%),190.0,192.5,0.9068511820516798
WFC,82.24 (0.00%),82.0,83.0,0.9241245136186833
ADP,205.49 (0.00%),205.0,207.5,0.9781497883108623
AMZN,252.49 (0.00%),252.5,255.0,0.9940987761891524
MP,67.33 (0.00%),67.0,68.0,0.9950987672657088
AAPL,267.29 (0.00%),267.5,270.0,1.0138800553705636
HD,346.47 (0.00%),347.5,350.0,1.0188472306404515
DOCU,48.49 (0.00%),48.5,49.0,1.051763250154667
GS,935.00 (0.00%),935.0,945.0,1.06951871657754
XOM,148.41 (0.00%),148.0,150.0,1.0713563776025896
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
NET,210.20 (0.00%),210.0,212.5,1.0941960038059046
BP,46.49 (0.00%),46.5,47.0,1.0970101097010065
CRWD,454.99 (0.00%),455.0,460.0,1.1011231016066265
BA,227.39 (0.00%),227.5,230.0,1.1478077312107013
PEP,155.65 (0.00%),155.0,157.5,1.1885640860905842
GME,24.70 (0.00%),24.5,25.0,1.2145748987854281
SNOW,153.04 (0.00%),152.5,155.0,1.2807109252483062
SQQQ,56.27 (0.00%),56.5,57.0,1.2973165096854395
OXY,56.25 (0.00%),56.0,57.0,1.3333333333333335
CCL,27.63 (0.00%),27.5,28.0,1.3391241404270757
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
UAL,97.63 (0.00%),97.5,99.0,1.4032571955341644
MRNA,55.20 (0.00%),55.0,56.0,1.4492753623188355
LMND,68.00 (0.00%),68.0,69.0,1.4705882352941175
JPM,315.35 (0.00%),315.0,320.0,1.47455208498493
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
KO,74.87 (0.00%),75.0,76.0,1.5092827567784097
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
BBY,64.94 (0.00%),65.0,66.0,1.6322759470280293
NCLH,19.67 (0.00%),19.5,20.0,1.6776817488561173
FISV,63.90 (0.00%),64.0,65.0,1.721439749608766
NU,15.23 (0.00%),15.0,15.5,1.7728168089297411
ORCL,186.55 (0.00%),187.5,190.0,1.8493701420530626
DIS,105.00 (0.00%),105.0,107.0,1.9047619047619049
HOOD,89.70 (0.00%),90.0,91.5,2.0066889632106992
TMUS,193.49 (0.00%),192.5,197.5,2.0724585249883667
SPXS,31.34 (0.00%),31.5,32.0,2.105934907466497
IBM,257.00 (0.00%),257.5,262.5,2.140077821011673
SONY,21.04 (0.00%),21.0,21.5,2.1863117870722473
HL,18.59 (0.00%),18.5,19.0,2.205486820871437
V,310.61 (0.00%),310.0,317.5,2.2182157689707305
