TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MDB,376.23 (-1.00%),375.0,377.5,0.3375594715998144
MA,570.21 (-0.16%),570.0,572.5,0.40160642570280486
STX,875.34 (+3.55%),875.0,880.0,0.5323645669111394
ARM,280.98 (+0.15%),280.0,282.5,0.5409637696633147
MRK,129.28 (+1.00%),129.0,130.0,0.5569306930693061
UAL,133.22 (+0.46%),133.0,134.0,0.5854976730220696
BA,238.55 (+0.59%),237.5,240.0,0.6078390274575513
V,367.71 (-0.51%),367.5,370.0,0.6227733811971446
SNDK,1420.58 (-0.49%),1420.0,1430.0,0.6631094341747789
JNJ,258.21 (+1.29%),257.5,260.0,0.6932341892258319
NFLX,73.47 (-0.13%),73.0,74.0,0.7213828773649125
HSY,178.68 (-0.20%),177.5,180.0,0.7387508394895865
TSM,416.77 (-0.10%),417.5,420.0,0.775007798066084
NEM,105.17 (+7.61%),105.0,106.0,0.7891984406199469
HON,247.96 (-0.34%),247.5,250.0,0.822713340861426
RKLB,75.37 (+1.19%),75.0,76.0,0.8358763433726886
CAVA,66.44 (+4.73%),66.0,67.0,0.8428657435279987
ABNB,151.21 (+0.86%),150.0,152.5,0.853118180014544
APLD,30.73 (-1.74%),30.5,31.0,0.8786202408070275
APA,35.19 (-1.70%),35.0,35.5,0.8809320829781253
AMAT,542.49 (-0.76%),542.5,547.5,0.9235193275452065
ANET,198.13 (+4.00%),197.5,200.0,0.9438247615202164
APP,423.43 (+0.89%),422.5,427.5,0.9611978367144494
TGT,147.52 (-0.40%),148.0,149.0,1.0032537960954375
IBIT,36.63 (+0.66%),36.5,37.0,1.010101010101003
PNC,254.89 (+0.30%),255.0,257.5,1.0239711247989383
ENPH,39.59 (-5.22%),39.5,40.0,1.0356150543066343
TMUS,173.15 (-2.29%),172.5,175.0,1.0684377707190265
ETSY,85.08 (-1.56%),85.0,86.0,1.081335213916316
TEM,47.98 (+1.98%),48.0,48.5,1.0837849103793313
PLTR,160.71 (-1.20%),160.0,162.5,1.1138074793105543
KHC,25.71 (-3.47%),25.5,26.0,1.12796577207312
GD,383.04 (-0.71%),382.5,387.5,1.1643692564745143
CELH,29.65 (+0.37%),29.5,30.0,1.1804384485666153
MCD,274.02 (+2.12%),275.0,277.5,1.269980293409247
ADBE,256.62 (-0.34%),257.5,260.0,1.3171225937183366
PPG,118.41 (+0.52%),118.0,120.0,1.3427919939194355
URA,42.89 (+0.94%),43.0,43.5,1.4222429470739086
PYPL,58.16 (-0.65%),58.0,59.0,1.4442916093535134
GM,88.61 (+0.35%),89.0,90.0,1.5686717074822263
ECHO,89.59 (-2.19%),90.0,91.0,1.573836365665807
HIMS,31.50 (-2.07%),31.5,32.0,1.5873015873015872
ORCL,144.68 (-0.73%),145.0,147.0,1.6035388443461382
BIIB,209.08 (+0.30%),210.0,212.5,1.6357375167399977
SE,113.12 (+1.51%),113.0,115.0,1.661951909476658
OXY,54.09 (-1.81%),54.0,55.0,1.682381216491027
LMND,52.12 (-3.68%),52.0,53.0,1.6884113584036888
ETHE,15.23 (+0.79%),15.0,15.5,1.7728168089297411
GME,19.16 (-0.29%),19.0,19.5,1.7745302713987468
DY,412.63 (-0.59%),410.0,420.0,1.7861037733562766
SPXS,24.07 (-0.02%),24.0,24.5,1.7864561695056074
F,14.23 (-0.04%),14.0,14.5,1.8973998594518593
PL,22.57 (-1.12%),22.5,23.0,1.9051838723969858
USAR,17.17 (-0.61%),17.0,17.5,1.9219569015725
LUNR,13.73 (-1.61%),13.5,14.0,1.9664967225054595
NOW,116.35 (-1.52%),116.0,119.0,2.2776106574989305
D,68.26 (-1.39%),67.5,70.0,2.5490770583064677
SOFI,18.52 (-0.94%),18.5,19.0,2.5917926565874754
AKAM,123.75 (+0.33%),124.0,127.0,2.6262626262626263
CB,350.76 (+0.71%),350.0,360.0,2.6342798494697255
INTU,323.61 (0.00%),322.5,332.5,2.7471338957386937
NOK,9.73 (-1.86%),9.5,10.0,2.7749229188078064
ASTS,69.08 (-1.76%),69.0,71.0,2.779386218876667
CRWV,92.38 (+0.52%),92.5,95.0,2.8361117124918866
BG,106.91 (+0.17%),105.0,110.0,2.890281545224959
RELY,24.28 (-1.42%),24.0,25.0,2.9654036243822026
FSLR,235.47 (-3.35%),235.0,242.5,2.985518325052024
WHR,46.12 (+3.36%),45.0,47.5,2.9921942758022606
EBAY,107.74 (-1.71%),108.0,111.0,3.025802858733994
OSCR,30.57 (+0.64%),30.5,31.5,3.0421982335623152
MOO,81.49 (-0.24%),81.0,84.0,3.080132531598976
TAN,51.41 (-3.67%),51.0,53.0,3.092783505154646
TSN,58.19 (-0.94%),57.5,60.0,3.1105000859254206
OSK,155.10 (-1.03%),155.0,160.0,3.1592520954223122
RIVN,15.47 (-1.81%),15.5,16.0,3.4259857789269508
WULF,18.85 (-0.16%),19.0,19.5,3.4482758620689578
TTD,18.81 (-2.74%),19.0,19.5,3.668261562998412
OKLO,43.38 (+0.12%),43.5,45.0,3.73443983402489
GEN,27.91 (-1.27%),28.0,29.0,3.905410247223217
RUN,10.58 (-4.08%),10.5,11.0,3.9697542533081274
MARA,11.54 (-1.79%),11.5,12.0,3.9861351819757447
Z,36.06 (-0.61%),35.0,37.5,3.9933444259567326
AVPT,13.44 (-0.44%),13.0,14.0,4.1666666666666705
FUBO,10.03 (+5.03%),10.0,10.5,4.685942173479568
GIS,35.76 (-1.20%),35.0,37.5,4.865771812080543
SQQQ,37.59 (+0.90%),37.5,39.5,5.081138600691664
ACHR,5.20 (-2.17%),5.0,5.5,5.769230769230766
SRE,84.67 (-2.28%),85.0,90.0,6.2950277548128
SMR,9.39 (-1.00%),9.5,10.0,6.496272630457928
GH,164.22 (+2.77%),165.0,175.0,6.564364876385337
NIO,4.68 (-1.58%),4.5,5.0,6.8376068376068435
LEU,187.00 (-1.18%),185.0,200.0,6.951871657754011
NVTS,12.57 (-0.96%),12.5,13.5,7.3985680190930765
ETR,107.05 (-1.66%),105.0,115.0,7.4264362447454495
SOUN,6.48 (-0.49%),6.5,7.0,8.024691358024684
PTON,6.47 (-2.04%),6.5,7.0,8.191653786707887
MGNI,20.71 (-0.72%),21.0,22.5,8.643167551907286
JMIA,5.92 (-3.34%),6.0,6.5,9.797297297297298
CRSR,11.11 (-2.33%),10.0,12.5,12.511251125112516
PD,11.07 (-1.95%),10.0,12.5,12.91779584462511
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
ASAN,8.69 (-0.86%),7.5,10.0,15.074798619102422
HUMA,0.73 (+2.57%),0.5,1.0,36.986301369863014
