TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.36 (0.00%),519.0,520.0,0.12322858903265294
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CAT,1010.60 (0.00%),1010.0,1015.0,0.435384919849592
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
GOOGL,340.84 (0.00%),340.0,342.5,0.487032038493142
VRT,333.31 (0.00%),332.5,335.0,0.5070354924844732
JPM,335.75 (0.00%),335.0,337.5,0.5212211466865228
CIEN,475.00 (0.00%),475.0,477.5,0.5263157894736842
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
PLTR,112.35 (0.00%),112.0,113.0,0.5785491766800228
AFRM,76.44 (0.00%),76.0,77.0,0.7326007326007357
IGV,85.87 (0.00%),86.0,86.5,0.7336671713054564
AMZN,233.19 (0.00%),232.5,235.0,0.7761910888116996
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
KTOS,48.08 (0.00%),48.0,48.5,0.8735440931780402
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
LLY,1120.00 (0.00%),1120.0,1130.0,0.8928571428571428
CSCO,119.91 (0.00%),120.0,121.0,0.909015094654327
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
KO,80.24 (0.00%),80.0,81.0,0.9471585244267262
BIDU,106.98 (0.00%),107.0,108.0,0.9534492428491269
RKLB,87.65 (0.00%),87.5,88.5,0.969766115231026
DELL,433.00 (0.00%),432.5,437.5,1.0392609699769053
TTWO,240.00 (0.00%),240.0,242.5,1.0416666666666665
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
SHOP,112.76 (0.00%),113.0,114.0,1.0996807378502969
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
CRWD,678.95 (0.00%),680.0,687.5,1.2592974445835414
DOCU,43.92 (0.00%),44.0,44.5,1.3205828779599231
DKNG,24.66 (0.00%),24.5,25.0,1.3787510137875096
RTX,184.91 (0.00%),185.0,187.5,1.4006814125790945
