TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSFT,398.68 (+2.03%),397.5,400.0,0.33109260559847326
MRK,115.46 (-2.32%),115.0,116.0,0.46769443963277874
UPS,108.48 (+0.36%),108.0,109.0,0.47935103244837396
NBIS,261.19 (+12.41%),260.0,262.5,0.5015505953520435
BLK,1048.01 (+1.55%),1050.0,1055.0,0.6669783685270188
CRWD,692.84 (+1.47%),692.5,697.5,0.6725939610876924
LNG,235.89 (-2.23%),235.0,237.5,0.6825215142651294
WDAY,129.11 (-1.29%),129.0,130.0,0.6893346758577851
ZM,94.33 (+0.70%),94.0,95.0,0.7102724477896764
TMUS,188.65 (-0.24%),187.5,190.0,0.7156109196925493
NET,235.78 (+3.20%),235.0,237.5,0.7294935957248277
NKE,45.15 (+0.48%),45.0,45.5,0.7751937984496156
GOOG,369.43 (+3.15%),370.0,372.5,0.8310099342229904
MDB,354.51 (+3.42%),355.0,357.5,0.843417675100846
LVS,49.58 (-2.15%),49.5,50.0,0.8471157724889103
BA,230.49 (+5.22%),230.0,232.5,0.8720551867759949
RTX,185.80 (+1.24%),185.0,187.5,0.9149623250807257
AA,63.41 (-7.79%),63.0,64.0,0.9304526099984284
RDDT,178.34 (+10.02%),177.5,180.0,0.9308063249971944
V,324.45 (+0.64%),325.0,327.5,0.9400523963630796
COP,112.92 (-3.47%),113.0,114.0,0.9564293304994672
TMF,35.16 (-0.03%),35.0,35.5,0.9670079635950041
UPST,32.66 (+7.08%),32.5,33.0,1.0410287813839665
WPM,123.57 (+6.43%),124.0,125.0,1.1572388120093928
APP,520.97 (+4.87%),520.0,527.5,1.2534310996794389
GSK,52.34 (-1.31%),52.0,53.0,1.2609858616736656
TMO,471.55 (+0.57%),472.5,477.5,1.2617962040080561
F,14.81 (-0.20%),14.85,15.0,1.2829169480080993
GME,21.72 (-0.23%),21.5,22.0,1.2891344383057144
AKAM,135.25 (+1.31%),135.0,137.0,1.2939001848428837
AFRM,71.50 (+8.06%),72.0,72.5,1.3986013986013985
PFE,26.10 (-0.44%),26.0,26.5,1.5325670498084236
INTC,128.01 (+2.76%),128.0,130.0,1.5545660495273879
KO,80.73 (-1.65%),81.0,82.0,1.573145051405916
VLO,248.53 (-3.92%),247.5,252.5,1.5973926688930908
U,28.05 (+2.99%),28.0,28.5,1.6042780748663075
GM,83.60 (+2.58%),84.0,85.0,1.6746411483253658
QCOM,221.29 (+4.52%),222.5,225.0,1.6765330561706395
SO,94.40 (+0.43%),94.0,96.0,1.6949152542372818
KHC,24.09 (-1.24%),24.0,24.5,1.7019510170195107
DECK,113.04 (-0.69%),113.0,115.0,1.7338995046001358
CRWV,108.12 (+7.53%),108.0,110.0,1.7388087310395812
ADP,223.48 (-1.21%),222.5,227.5,1.7988186862359095
OSK,137.42 (+1.75%),135.0,140.0,1.877455974385106
BMY,56.40 (-1.29%),56.0,57.5,1.9503546099290805
RIVN,16.65 (-0.66%),16.5,17.0,2.102102102102111
SPOT,479.64 (-0.49%),480.0,490.0,2.1599532983070664
TEM,51.87 (+8.46%),52.0,53.0,2.178523231154815
OXY,54.77 (-3.13%),55.0,56.0,2.245754975351464
TTD,19.05 (-1.22%),19.0,19.5,2.362204724409445
SNOW,241.74 (+3.85%),242.5,247.5,2.3827252419955287
TSCO,30.76 (-1.57%),31.0,31.5,2.4057217165149494
QBTS,26.84 (+14.85%),27.0,27.5,2.4590163934426235
HPE,48.76 (+1.22%),49.0,50.0,2.5430680885972152
NVO,43.88 (+0.01%),44.0,45.0,2.55241567912488
SRE,92.42 (+0.15%),90.0,95.0,2.791603549015363
CLF,13.61 (-1.27%),13.5,14.0,2.865540044085236
SMCI,31.10 (+2.12%),31.0,32.0,2.893890675241153
SQQQ,36.44 (-9.00%),36.5,37.5,2.9088913282107636
S,15.06 (+1.45%),15.0,15.5,2.921646746347938
CELC,87.28 (-1.43%),85.0,90.0,3.116406966086158
DKNG,28.56 (-1.52%),28.5,29.5,3.2913165266106494
NEM,105.51 (+5.27%),106.0,109.0,3.3077433418633255
DVN,43.98 (-2.26%),44.0,45.5,3.456116416552986
RMBS,144.86 (-1.16%),145.0,150.0,3.5482534861245245
TEAM,90.54 (+2.28%),91.0,94.0,3.821515352330455
MDGL,491.12 (+2.15%),490.0,510.0,3.8442743117771614
NVAX,9.14 (+2.98%),9.0,9.5,3.9387308533916783
RKLB,109.67 (+7.11%),110.0,114.0,3.9482082611470757
ONDS,9.62 (+3.16%),9.5,10.0,3.9501039501039585
HCC,96.17 (-1.97%),95.0,100.0,3.982530934802951
SATS,114.82 (+0.65%),115.0,120.0,4.511409162166876
BBIO,66.93 (+0.19%),67.5,70.0,4.586881816823536
SOFI,17.18 (+3.62%),17.0,18.0,4.772991850989524
USAR,23.20 (+5.50%),23.0,24.5,5.603448275862073
ASTS,89.52 (+8.62%),90.0,95.0,6.121537086684545
PTON,5.65 (+1.80%),5.5,6.0,6.194690265486719
SNAP,5.63 (+7.13%),5.5,6.0,6.571936056838368
GFS,84.14 (+3.39%),85.0,90.0,6.96458283812693
SOUN,7.47 (+8.33%),7.5,8.0,7.0950468540830025
OPEN,4.62 (+3.94%),4.5,5.0,8.225108225108222
SOXS,3.96 (-16.21%),4.0,4.5,13.636363636363638
