TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7674.07 (+1.08%),7675.0,7680.0,0.07727320704659055,,
LITE,938.17 (+0.26%),937.5,940.0,0.19506059669356737,2026-11-05,
CAT,822.96 (+2.23%),822.5,825.0,0.24788568095654268,2026-10-29,2026-07-19
EWY,189.38 (+3.61%),189.0,190.0,0.3273840954694289,,
GS,1029.04 (+0.91%),1030.0,1032.5,0.33623571484102044,2026-10-13,2026-08-31
CL,87.62 (-0.32%),87.5,88.0,0.4336909381419715,2026-10-30,2026-07-19
DRAM,59.23 (+1.14%),59.0,59.5,0.4558500759750179,,
FUTU,113.46 (-0.04%),113.0,114.0,0.4759386567953519,2026-11-17,2026-04-15
CBOE,283.52 (-1.38%),282.5,285.0,0.522009029345379,2026-10-30,2026-08-30
TQQQ,71.62 (+3.49%),71.5,72.0,0.5305780508237858,,
AVGO,365.42 (+1.27%),365.0,367.5,0.56920803459033,2026-12-09,2026-09-20
TWLO,228.69 (-1.06%),227.5,230.0,0.5728278455551193,2026-10-29,
AMZN,256.01 (+1.63%),255.0,257.5,0.582008515292375,2026-10-29,
WMT,106.33 (+0.57%),106.0,107.0,0.6301137966707436,2026-11-19,2026-12-10
DHR,201.22 (+0.34%),200.0,202.5,0.6361196700129217,2026-10-20,2026-06-25
NET,307.99 (-1.02%),307.5,310.0,0.6526185915127085,2026-10-29,
FDX,312.93 (+0.36%),312.5,315.0,0.6614897900488905,2026-10-28,2026-09-13
LMND,49.17 (-0.88%),49.0,49.5,0.6711409395973119,2026-11-04,
CIBR,94.34 (+0.19%),94.0,95.0,0.6995972016111899,,
IBIT,44.19 (+1.17%),44.0,44.5,0.7015161801312566,,
TEAM,178.74 (-0.47%),177.5,180.0,0.7049345417925427,2026-10-29,
ELF,96.27 (+0.53%),96.0,97.0,0.7582839929365368,2026-11-04,
DLTR,117.05 (-1.36%),117.0,118.0,0.8116189662537401,2026-08-27,
KO,88.25 (+0.48%),88.0,89.0,0.84985835694051,2026-10-20,2026-09-14
SMCI,39.65 (+6.06%),39.5,40.0,0.8827238335435093,2026-11-03,
IREN,44.10 (+1.05%),44.0,44.5,0.9070294784580466,2026-11-05,
JPM,356.75 (+0.90%),357.5,360.0,0.9110021023125439,2026-10-13,2026-07-05
APLD,26.73 (+3.69%),26.5,27.0,1.0101010101010084,2026-10-08,
CZR,29.70 (+0.17%),29.5,30.0,1.0101010101010124,2026-10-27,
BMY,63.35 (-0.63%),63.0,64.0,1.0260457774269907,2026-10-29,2026-07-01
COIN,178.10 (+3.38%),177.5,180.0,1.0668163952835519,2026-10-29,
VGT,121.58 (+1.63%),121.88,123.0,1.1679552557986523,,
TEM,60.26 (+2.59%),60.0,61.0,1.2280119482243645,2026-11-03,
SQQQ,38.51 (-3.48%),38.5,39.0,1.2723967800571332,,
XLRE,43.42 (+0.86%),43.0,44.0,1.3357899585444457,,
AGX,412.78 (+4.15%),410.0,420.0,1.7491157517321645,2026-09-02,2026-10-21
CDE,20.63 (+1.43%),20.5,21.0,1.793504604944261,2026-10-28,2026-05-21
MNST,43.20 (+0.26%),43.0,44.0,1.8518518518518452,2026-11-05,
NTAP,195.44 (+6.45%),195.0,200.0,2.3331968890708157,2026-12-01,2026-10-08
PPL,34.14 (-0.20%),34.0,35.0,2.519039250146454,2026-11-04,2026-09-09
WM,214.38 (+0.26%),210.0,220.0,2.621513200858291,2026-10-26,2026-09-10
WEAT,26.28 (-1.61%),26.0,27.0,2.739726027397256,,
CHKP,131.10 (+0.45%),130.0,135.0,2.9748283752860454,2026-11-04,
TAN,47.46 (+0.89%),47.0,49.0,3.244837758112092,,
RELY,22.27 (+1.53%),22.5,23.0,3.2779524023349818,2026-11-04,
ARWR,84.53 (+2.14%),85.0,87.5,3.5135454868094156,2026-11-24,
ETR,105.51 (-0.21%),105.0,110.0,4.2555208037152825,2026-10-29,2026-08-12
UMBF,138.99 (-0.27%),140.0,145.0,4.324052090078416,2026-10-27,2026-09-09
MGNI,23.96 (+1.74%),24.0,25.0,4.34056761268781,2026-11-04,
GMED,74.17 (+0.84%),75.0,77.5,4.489685856815422,2026-11-05,
TTMI,127.37 (+4.11%),125.0,135.0,5.990421606343719,2026-11-04,
RVLV,21.03 (+2.69%),20.0,22.5,6.99001426533523,2026-11-03,
PZZA,20.59 (-4.05%),20.0,22.5,9.276347741622146,2026-11-05,2026-05-17
AVPT,12.75 (-0.23%),13.0,14.0,9.803921568627452,2026-11-05,
CRSR,13.57 (+7.96%),12.5,15.0,10.537951363301397,2026-11-03,
UPWK,8.68 (+3.15%),7.5,10.0,15.207373271889404,2026-11-02,
ASAN,8.65 (+1.05%),7.5,10.0,15.606936416184967,2026-12-02,
SAIL,17.04 (-3.43%),17.5,20.0,17.37089201877935,2026-09-09,
PDYN,5.91 (+4.97%),6.0,7.0,18.443316412859556,2026-11-11,
