TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.40 (-0.61%),1127.5,1130.0,0.23061912364732207
EOG,142.43 (+0.05%),142.0,143.0,0.4001965877975098
AAPL,298.66 (+0.95%),297.5,300.0,0.44867072925734114
SPXL,276.23 (-1.76%),275.0,277.5,0.4597617927089678
SHOP,113.47 (+0.66%),113.0,114.0,0.4670838106988641
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
FBTC,57.19 (-1.43%),57.0,57.5,0.5420528064346954
ABNB,143.21 (+1.61%),143.0,144.0,0.5516374554849466
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
MU,1043.90 (-6.18%),1045.0,1050.0,0.5843471596896166
WMT,121.28 (+0.17%),121.0,122.0,0.5936675461741415
META,598.80 (+1.13%),600.0,602.5,0.6179024716098941
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
MRK,116.90 (+0.23%),117.0,118.0,0.9409751924721935
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
PLTR,132.70 (-1.08%),133.0,134.0,0.9796533534287953
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
NVDA,207.73 (-2.37%),207.5,210.0,1.0927646464160259
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
GOOG,370.23 (+1.09%),370.0,375.0,1.2883882991653788
HOOD,96.75 (-1.44%),97.0,98.0,1.2919896640826873
PFE,26.14 (+0.15%),26.0,26.5,1.3771996939556215
