TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7198.72 (0.00%),7200.0,7210.0,0.15669452347083573
QQQ,663.52 (0.00%),664.0,665.0,0.22305280925970858
META,672.60 (0.00%),672.5,675.0,0.356824264049952
SPOT,515.62 (0.00%),515.0,517.5,0.3646095962142654
TLT,86.58 (0.00%),86.5,87.0,0.4851004851004871
GOOGL,345.78 (0.00%),345.0,347.5,0.4974261090867104
WPM,138.31 (0.00%),138.0,139.0,0.4988793290434515
COST,1009.93 (0.00%),1010.0,1015.0,0.5020149911380046
MAIN,54.42 (0.00%),54.4,54.7,0.5145167217934603
V,308.16 (0.00%),307.5,310.0,0.5970924195223178
ISRG,481.99 (0.00%),482.5,485.0,0.6244942841137764
PG,148.00 (0.00%),148.0,149.0,0.6756756756756757
JPM,307.79 (0.00%),307.5,310.0,0.7180220280061014
WFC,79.41 (0.00%),79.0,80.0,0.7429794736179366
AMD,347.35 (0.00%),347.5,350.0,0.7629192457175693
DDOG,130.00 (0.00%),130.0,131.0,0.7692307692307693
TGT,129.00 (0.00%),129.0,130.0,0.7751937984496124
BA,233.11 (0.00%),232.5,235.0,0.8107760284844007
WDAY,119.00 (0.00%),119.0,120.0,0.8403361344537815
SNOW,139.80 (0.00%),140.0,141.0,0.8583690987124382
MSFT,418.76 (0.00%),420.0,422.5,0.8931130002865625
NFLX,92.15 (0.00%),92.0,93.0,0.92240911557243
HON,213.00 (0.00%),212.5,215.0,0.9389671361502347
IBIT,44.08 (0.00%),44.0,44.5,0.9528130671506392
STRL,504.98 (0.00%),500.0,510.0,0.9940987761891524
GS,928.00 (0.00%),927.5,937.5,1.0237068965517242
MS,188.05 (0.00%),187.5,190.0,1.0369582557830304
KO,76.70 (0.00%),77.0,77.5,1.0430247718383274
BAC,51.95 (0.00%),52.0,52.5,1.0587102983638057
PFE,27.19 (0.00%),27.0,27.5,1.1401250459727794
XLF,51.41 (0.00%),51.5,52.0,1.1476366465668224
PANW,177.86 (0.00%),177.5,180.0,1.2031935229956068
PYPL,50.38 (0.00%),50.0,51.0,1.2306470821754614
VLO,239.50 (0.00%),240.0,242.5,1.2526096033402923
BP,46.85 (0.00%),47.0,47.5,1.3874066168623234
GSK,54.24 (0.00%),54.0,55.0,1.4011799410029462
AMGN,345.00 (0.00%),345.0,350.0,1.4492753623188406
LMND,67.00 (0.00%),67.0,68.0,1.4925373134328357
DE,564.00 (0.00%),565.0,572.5,1.5070921985815602
WYNN,105.40 (0.00%),105.0,107.0,1.5180265654648901
SBUX,98.50 (0.00%),99.0,100.0,1.5228426395939088
UBER,74.85 (0.00%),75.0,76.0,1.5364061456245903
FCX,61.05 (0.00%),61.0,62.0,1.5561015561015608
DKNG,23.10 (0.00%),23.0,23.5,1.7316017316017254
BABA,132.70 (0.00%),133.0,135.0,1.7332328560663235
RDDT,154.79 (0.00%),155.0,157.5,1.7507590929646668
