TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.00 (-0.85%),FORCED,,1.06,,1.06,,,280.0,280.0,283.0,,
QQQ,716.36 (-0.08%),FORCED,,0.19,,3.68,,,715.0,690.0,716.0,,
SPX,7619.50 (-0.24%),FORCED,,0.26,,1.57,,,7600.0,7500.0,7620.0,,
SPY,758.93 (-0.23%),FORCED,,0.12,,1.84,,,758.0,745.0,759.0,,
VIX,15.46 (+0.13%),FORCED,,2.98,,2.98,,,15.0,15.0,15.5,,
MRNA,154.91 (-2.00%),PASS,1.67,1.56,1.07,22.54,0.931,157.5,152.5,120.0,155.0,2026-11-05,
KTOS,47.53 (-0.26%),PASS,0.99,1.12,0.89,5.32,0.843,48.0,47.0,45.0,47.5,2026-11-03,
NEM,123.07 (-1.06%),PASS,0.76,0.87,0.87,6.56,0.897,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
CRSP,56.20 (-1.96%),PASS,1.42,2.14,0.67,7.47,0.84,57.0,55.0,52.0,56.0,2026-11-09,
RKLB,64.28 (-5.22%),PASS,1.12,1.99,0.56,6.66,0.856,65.0,63.0,60.0,64.0,2026-11-09,
NOW,136.31 (-1.56%),PASS,0.51,0.96,0.53,15.63,0.969,137.0,135.0,115.0,136.0,2026-10-28,
COHR,310.13 (+4.78%),PASS,0.76,1.65,0.46,19.39,0.962,312.5,305.0,250.0,310.0,2026-11-04,
AMZN,253.63 (+0.97%),PASS,0.54,1.43,0.38,5.37,0.909,255.0,250.0,240.0,252.5,2026-10-29,
HIMS,27.73 (-0.57%),PASS,0.97,2.63,0.37,9.84,0.91,28.0,27.0,25.0,27.5,2026-11-09,
WMT,107.21 (+0.40%),PASS,0.74,2.06,0.36,6.73,0.901,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
NOK,10.64 (+0.36%),PASS,3.38,10.71,0.32,15.41,0.82,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
BE,272.68 (-2.88%),PASS,0.85,2.82,0.3,15.65,0.948,275.0,265.0,230.0,272.5,2026-10-27,
ARM,267.80 (+1.09%),PASS,0.82,2.91,0.28,17.85,0.956,270.0,260.0,220.0,267.5,2026-11-04,
GOOG,345.98 (+0.67%),PASS,0.44,1.73,0.25,7.51,0.945,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
CSCO,108.31 (-1.75%),PASS,0.64,3.06,0.21,3.06,0.828,109.0,105.0,105.0,108.0,2026-11-12,2026-10-01
MELI,1801.07 (-1.32%),PASS,0.22,1.17,0.19,11.16,0.981,1805.0,1780.0,1600.0,1800.0,2026-11-04,2017-12-27
TTMI,117.08 (+2.01%),PASS,2.49,14.59,0.17,14.59,0.854,120.0,100.0,100.0,115.0,2026-11-04,
AZO,2843.86 (-0.02%),PASS,0.22,1.54,0.14,1.54,0.877,2850.0,2800.0,2800.0,2840.0,2026-09-22,
TQQQ,71.19 (-0.27%),PASS,0.44,3.08,0.14,8.7,0.952,71.5,69.0,65.0,71.0,,
MDT,92.22 (-0.60%),PASS,0.3,2.41,0.13,5.12,0.944,92.5,90.0,87.5,92.0,2026-11-17,2026-09-24
SNOW,333.26 (-1.51%),PASS,0.52,3.98,0.13,27.98,0.982,335.0,320.0,240.0,332.5,2026-12-02,
INBX,107.40 (+2.55%),PASS,2.42,20.86,0.12,34.82,0.935,110.0,85.0,70.0,105.0,2026-11-13,
SMCI,38.67 (-4.15%),PASS,0.85,6.9,0.12,22.42,0.963,39.0,36.0,30.0,38.5,2026-11-03,
WYNN,82.06 (-1.08%),PASS,0.54,4.95,0.11,4.95,0.902,82.5,78.0,78.0,82.0,2026-11-05,2026-08-13
NET,318.49 (-4.63%),PASS,0.47,5.81,0.08,15.22,0.97,320.0,300.0,270.0,317.5,2026-10-29,
CZR,29.64 (-0.08%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
DKNG,22.14 (-1.49%),PASS,1.63,,,9.67,0.856,22.5,,20.0,22.0,2026-11-05,
DVN,48.67 (-0.09%),PASS,0.68,,,17.81,0.963,49.0,,40.0,48.5,2026-11-04,2026-09-14
ENPH,34.44 (-4.40%),PASS,1.63,,,,,35.0,,,34.5,2026-10-27,
HACK,117.69 (-2.32%),PASS,1.11,,,7.38,0.869,119.0,,109.0,118.0,,
HAL,33.63 (-1.16%),PASS,1.1,,,1.87,0.63,34.0,,33.0,33.5,2026-10-20,2026-09-01
ITA,212.44 (-0.68%),PASS,1.21,,,,,215.0,,,210.0,,
MA,566.07 (+0.06%),PASS,0.25,,,4.61,0.948,567.5,,540.0,565.0,2026-10-29,2026-07-08
PPG,104.32 (-1.07%),PASS,0.65,,,,,105.0,,,104.0,2026-10-27,2026-08-09
SPOT,518.40 (-1.97%),PASS,0.31,,,11.27,0.973,520.0,,460.0,517.5,2026-11-03,
