TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
UNH,398.53 (+1.39%),397.5,400.0,0.368855544124665,2026-10-27,2026-09-13
AXP,321.12 (-0.21%),320.0,322.5,0.4297458893871436,2026-10-23,2026-07-01
C,138.34 (+0.39%),138.0,139.0,0.4770854416654594,2026-10-13,2026-08-02
GD,353.31 (+0.18%),352.5,355.0,0.4783334748521122,2026-10-28,2026-10-08
BAC,62.70 (+0.04%),62.5,63.0,0.47846889952152655,2026-10-14,2026-09-03
WDC,465.12 (-3.56%),465.0,467.5,0.5116959064327475,2026-11-05,2026-09-07
PANW,340.73 (+1.68%),340.0,342.5,0.5194728964282516,2026-11-19,
CLS,328.24 (-1.61%),327.5,330.0,0.5361930294906139,2026-10-26,
ABT,104.44 (-0.75%),104.0,105.0,0.5361930294906188,2026-10-14,2026-07-14
TSM,427.31 (-1.85%),427.5,430.0,0.6295195525496707,2026-10-15,2026-09-15
HON,201.15 (-1.84%),200.0,202.5,0.6711409395973126,2026-10-22,2026-08-13
DIS,104.28 (+0.10%),104.0,105.0,0.6904487917146134,2026-11-12,2026-06-29
DKS,132.06 (-0.97%),132.0,133.0,0.7117976677267891,2026-11-24,2026-09-10
SOXS,46.66 (+7.91%),46.5,47.0,0.7286755250750181,,
MS,215.84 (+0.23%),215.0,217.5,0.7690882134914736,2026-10-14,2026-07-30
CVS,97.20 (+1.91%),97.0,98.0,0.8230452674897091,2026-10-28,2026-07-22
MRVL,230.57 (-1.89%),230.0,232.5,0.837055991672814,2026-12-01,2026-07-09
DRAM,59.48 (-3.41%),59.5,60.0,0.8742434431741815,,
EOG,146.69 (-0.22%),147.0,148.0,0.8930397436771438,2026-11-05,2026-10-15
U,41.13 (-3.31%),41.0,41.5,0.8995866763919218,2026-11-04,
SNDK,1704.31 (-3.39%),1705.0,1720.0,0.9206071665366075,2026-11-06,
WMT,106.94 (+1.05%),107.0,108.0,0.9912100243127008,2026-11-19,2026-12-10
CRWD,210.31 (+1.21%),210.0,212.5,1.041319956255051,2026-12-01,
SHOP,127.64 (+0.67%),128.0,129.0,1.0654967094954555,2026-11-03,
CZR,29.67 (0.00%),29.5,30.0,1.1122345803842206,2026-10-27,
TSLA,365.90 (-0.52%),365.0,370.0,1.1205247335337587,2026-10-21,
FDX,309.03 (-0.05%),310.0,312.5,1.122868329935614,2026-10-28,2026-09-13
HSY,175.43 (+1.88%),175.0,177.5,1.1799578179330747,2026-11-05,2026-08-13
BMY,64.24 (-0.26%),64.0,65.0,1.1830635118306432,2026-10-29,2026-07-01
SIRI,28.66 (+0.42%),28.5,29.0,1.1863224005582689,2026-11-05,2026-08-09
CSCO,109.64 (+0.19%),110.0,111.0,1.2404232032105067,2026-11-12,2026-10-01
IBM,239.41 (-0.22%),240.0,242.5,1.2906729042228826,2026-10-21,2026-08-09
FUTU,115.29 (-1.24%),115.5,117.0,1.4832162373145925,2026-11-17,2026-04-15
PFE,27.59 (-0.68%),27.5,28.0,1.4860456687205514,2026-11-03,2026-07-23
NEM,126.12 (-2.01%),126.0,128.0,1.4906438312718011,2026-10-22,2026-09-02
BSX,43.83 (-2.52%),44.0,44.5,1.5286333561487606,2026-10-28,
GILD,144.76 (-0.61%),145.0,147.0,1.547388781431341,2026-10-29,2026-09-14
XOM,164.94 (+0.43%),165.0,167.5,1.5520795440766353,2026-10-30,2026-08-16
AMD,509.38 (-2.25%),510.0,517.5,1.5940947818917126,2026-11-03,1995-04-26
OXY,61.01 (-0.02%),61.0,62.0,1.6226848057695493,2026-11-09,2026-09-09
CMG,35.89 (-0.39%),36.0,36.5,1.6996377821120074,2026-10-28,
WDAY,186.78 (+0.39%),187.5,190.0,1.7239533140593206,2026-08-27,
ZS,167.08 (+0.59%),167.5,170.0,1.7476657888436602,2026-11-24,
NCLH,14.74 (-0.74%),14.5,15.0,1.7639077340569864,2026-11-04,
FSLY,22.60 (-0.48%),22.5,23.0,1.7699115044247724,2026-11-04,
ASTS,63.83 (+2.25%),64.0,65.0,1.8329938900203693,2026-11-09,
AKAM,109.94 (-0.74%),110.0,112.0,1.8737493178097167,2026-11-05,
JPM,353.23 (-0.42%),352.5,360.0,1.916598250431725,2026-10-13,2026-07-05
AVAV,149.57 (+6.23%),150.0,152.5,1.9589489870963477,2026-12-02,
HL,20.10 (-3.60%),20.0,20.5,1.9900497512437738,2026-11-05,2026-08-25
PPL,34.31 (+0.13%),34.0,35.0,2.011075488195855,2026-11-04,2026-09-09
S,19.60 (+0.82%),19.5,20.0,2.0408163265306047,2026-08-27,
SONY,23.52 (+0.32%),23.5,24.0,2.040816326530614,2026-11-05,2026-03-29
ARKG,45.55 (-1.65%),45.5,46.5,2.0856201975850777,,
VKTX,32.32 (-1.16%),32.5,33.0,2.103960396039603,2026-10-28,
MNST,43.09 (+0.60%),43.0,44.0,2.1118588999767844,2026-11-05,
AAOI,106.72 (-1.12%),107.0,109.0,2.136431784107947,2026-11-05,
ARM,254.48 (-3.69%),255.0,260.0,2.169129204652629,2026-11-04,
SMCI,39.15 (+0.57%),39.0,40.0,2.1711366538952785,2026-11-03,
MGNI,23.47 (-0.47%),23.0,24.0,2.258201959948876,2026-11-04,
CEG,290.87 (-1.03%),290.0,297.5,2.279368790181179,2026-11-09,2026-08-17
MDT,91.90 (+0.01%),92.0,94.0,2.2850924918389492,2026-11-17,2026-09-24
OUST,36.17 (-0.19%),36.0,37.0,2.294719380702235,2026-11-03,
VGT,119.62 (-1.05%),119.38,122.5,2.4076241431198757,,
ETR,107.41 (+0.22%),105.0,110.0,2.411321106042271,2026-10-29,2026-08-12
SYM,41.48 (-2.67%),41.5,42.5,2.4590163934426306,2026-11-16,
KSS,17.08 (-2.51%),17.0,17.5,2.4590163934426332,2026-11-24,2026-09-08
CBOE,292.72 (+0.29%),292.5,300.0,2.487018311013929,2026-10-30,2026-08-30
APLD,26.34 (-2.97%),26.5,27.0,2.505694760820046,2026-10-08,
ETHE,19.49 (-1.66%),19.5,20.0,2.6167265264238155,,
WEAT,26.26 (-0.08%),26.0,27.0,2.8179741051028118,,
ORCL,158.00 (-2.25%),157.5,162.5,2.848101265822785,2026-09-10,2026-07-09
RKT,13.11 (-2.38%),13.0,13.5,2.9748283752860454,2026-11-05,2025-03-19
TAN,46.55 (-2.50%),47.0,48.0,3.1149301825993616,,
FANG,203.59 (+0.47%),200.0,210.0,3.1484846996414344,2026-11-02,2026-08-12
UMBF,140.53 (-0.49%),140.0,145.0,3.1808154842382397,2026-10-27,2026-09-09
CORZ,17.43 (-3.65%),17.5,18.0,3.2702237521514648,2026-10-23,
TTMI,120.92 (-2.68%),120.0,125.0,3.374131657294077,2026-11-04,
SRPT,21.26 (-3.45%),21.5,22.0,3.4807149576669727,2026-11-04,
FUBO,10.63 (-0.75%),10.5,11.0,3.4807149576669727,2026-11-04,
DUK,120.45 (+0.02%),120.0,125.0,3.777501037775008,2026-11-05,2026-08-13
DJT,8.67 (-0.46%),8.5,9.0,3.8062283737024227,2026-11-06,
CHKP,134.68 (-0.28%),135.0,140.0,3.9501039501039448,2026-11-04,
UUUU,13.94 (-4.23%),14.0,14.5,4.017216642754667,2026-11-02,
NTNX,67.28 (+0.50%),67.5,70.0,4.042806183115337,2026-11-25,
CCL,22.58 (-0.53%),22.5,23.5,4.07440212577503,2026-09-28,2026-08-06
AGX,402.57 (+0.11%),400.0,420.0,4.329681794470528,2026-09-02,2026-07-22
NU,14.84 (-1.10%),15.0,15.5,4.447439353099732,2026-11-12,
IREN,44.04 (-2.93%),44.0,46.0,4.4504995458673955,2026-11-05,
PR,23.84 (+0.91%),24.0,25.0,4.8657718120805376,2026-11-04,2026-09-15
TRMB,57.09 (-0.54%),55.0,60.0,5.097214923804513,2026-11-04,
