TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,280.93 (0.00%),FORCED,,0.33,,0.33,,,280.0,280.0,281.0,,
QQQ,733.97 (0.00%),FORCED,,,,0.54,,,,730.0,734.0,,
SPX,7670.75 (-0.50%),FORCED,,0.27,,2.23,,,7650.0,7500.0,7670.0,,
SPY,763.95 (0.00%),FORCED,,0.52,,0.52,,,760.0,760.0,764.0,,
WDC,461.74 (0.00%),PASS,1.79,0.38,4.75,13.37,0.882,470.0,460.0,400.0,462.5,2026-11-05,2026-09-07
MU,1047.05 (0.00%),PASS,2.19,0.67,3.26,23.59,0.915,1070.0,1040.0,800.0,1045.0,2026-09-30,2026-07-05
NVDA,223.10 (0.00%),PASS,0.85,0.27,3.17,19.32,0.958,225.0,222.5,180.0,223.0,2026-11-17,2026-09-09
DY,277.69 (0.00%),PASS,8.03,2.77,2.9,9.97,0.554,300.0,270.0,250.0,280.0,2026-11-25,
DVN,48.78 (0.00%),PASS,1.48,0.57,2.57,18.0,0.924,49.5,48.5,40.0,49.0,2026-11-04,2026-09-14
XYZ,74.58 (0.00%),PASS,1.9,0.78,2.45,2.79,0.594,76.0,74.0,72.5,75.0,2026-11-09,
ISRG,397.20 (0.00%),PASS,1.33,0.56,2.4,11.88,0.899,402.5,395.0,350.0,397.5,2026-10-20,
ETSY,71.71 (0.00%),PASS,1.8,0.99,1.82,0.99,0.355,73.0,71.0,71.0,72.0,2026-11-04,
MNST,44.09 (0.00%),PASS,4.32,2.48,1.74,9.29,0.682,46.0,43.0,40.0,44.0,2026-11-05,
GMED,73.70 (0.00%),PASS,8.55,5.02,1.7,18.59,0.685,80.0,70.0,60.0,72.5,2026-11-05,
NET,347.20 (0.00%),PASS,2.25,1.35,1.66,22.24,0.908,355.0,342.5,270.0,347.5,2026-10-29,
IONQ,41.29 (0.00%),PASS,2.93,1.91,1.53,15.23,0.839,42.5,40.5,35.0,41.5,2026-11-04,
TSLA,376.45 (0.00%),PASS,1.61,1.05,1.53,20.31,0.927,382.5,372.5,300.0,377.5,2026-10-21,
AAP,41.43 (0.00%),PASS,1.38,1.04,1.33,3.45,0.715,42.0,41.0,40.0,41.5,2026-11-05,2026-10-08
SNOW,331.85 (0.00%),PASS,2.46,2.06,1.19,9.6,0.796,340.0,325.0,300.0,332.5,2026-12-02,
