TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,718.47 (+1.00%),718.0,719.0,0.0737678678302466,,
SPX,7724.22 (+0.63%),7725.0,7735.0,0.1395610171641893,,
LITE,945.00 (+0.64%),945.0,947.5,0.26455026455026454,2026-11-05,
PEP,140.48 (-1.20%),140.0,141.0,0.37015945330296857,2026-10-08,2026-09-03
V,381.01 (-0.75%),380.0,382.5,0.3910658512899948,2026-10-27,2026-08-10
DIS,107.48 (-1.96%),107.0,108.0,0.483810941570521,2026-11-12,2026-06-29
BMY,67.17 (-0.60%),67.0,67.5,0.491290754801248,2026-10-29,2026-07-01
PANW,385.58 (+13.64%),385.0,387.5,0.4979511385445345,2026-09-01,
MU,912.81 (-2.73%),915.0,917.5,0.5137980521685843,2026-09-30,2026-07-05
UAL,113.40 (-1.25%),113.0,114.0,0.5291005291005241,2026-10-21,2008-01-06
VZ,49.70 (-0.97%),49.5,50.0,0.603621730382288,2026-10-20,2026-07-09
TTWO,231.09 (-1.01%),230.0,232.5,0.610151888874463,2026-11-09,
INTC,90.44 (+2.49%),90.0,91.0,0.6191950464396311,2026-10-22,2024-08-06
AMD,471.98 (-1.86%),472.5,475.0,0.6398576210856354,2026-11-03,1995-04-26
ARM,250.81 (-0.10%),250.0,252.5,0.67381683345959,2026-11-04,
MOO,84.43 (-0.75%),84.0,85.0,0.6751154802795134,,
AXP,332.57 (-1.07%),332.5,335.0,0.730673241723549,2026-10-23,2026-07-01
MGM,43.17 (-0.66%),43.0,43.5,0.7644197359277236,2026-10-28,2022-12-07
MRK,151.19 (-1.25%),150.0,152.5,0.8664594219194407,2026-10-29,2026-09-14
HOOD,110.03 (+1.38%),110.0,111.0,0.8815777515223111,2026-11-04,
ABT,112.00 (-1.84%),112.0,113.0,0.8928571428571428,2026-10-14,2026-07-14
ENPH,38.65 (+0.61%),38.5,39.0,0.9055627425614526,2026-10-27,
SLV,62.42 (+1.35%),62.5,63.0,0.9291893623838485,,
CSCO,111.92 (-0.39%),112.0,113.0,0.9649749821300914,2026-11-12,2026-10-01
GD,381.32 (-0.18%),382.5,385.0,0.9650687086961102,2026-10-28,2026-10-08
SBUX,106.94 (-1.43%),107.0,108.0,0.9912100243127008,2026-10-28,2026-08-13
TSLA,353.88 (+2.33%),355.0,357.5,1.0229456312874434,2026-10-21,
CSX,51.44 (-0.63%),51.0,52.0,1.0886469673405956,2026-10-22,2026-08-30
OXY,59.34 (+1.23%),59.0,60.0,1.1122345803842206,2026-11-09,2026-09-09
ANET,200.26 (-0.98%),200.0,202.5,1.1185458903425594,2026-11-03,
GNRC,195.31 (-5.47%),195.0,197.5,1.1212943525677117,2026-10-28,2013-06-09
AVAV,150.79 (+2.66%),150.0,152.5,1.1340274554015572,2026-09-09,
HIMS,31.13 (+4.36%),31.0,31.5,1.188564086090591,2026-11-09,
MNST,46.90 (-1.90%),47.0,47.5,1.2793176972281481,2026-11-05,
HON,219.49 (-0.53%),220.0,222.5,1.3713608820447358,2026-10-22,2026-08-13
SPCX,140.07 (+0.32%),140.0,142.0,1.3778824873277697,2026-11-03,
MS,214.52 (+0.21%),215.0,217.5,1.3891478650009275,2026-10-14,2026-07-30
META,569.55 (-1.14%),570.0,577.5,1.3958388201211562,2026-10-28,2026-06-14
