TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,715.61 (0.00%),716.0,717.5,0.2648108942782655,,
LMT,570.75 (0.00%),570.0,572.5,0.3066141042487955,2026-10-20,2026-08-31
GILD,143.40 (0.00%),143.0,144.0,0.4184100418410002,2026-10-29,2026-09-14
SHOP,148.32 (0.00%),148.0,149.0,0.45508174616552255,2026-11-03,
SPOT,537.45 (0.00%),537.5,540.0,0.47539748253308706,2026-11-03,
LLY,1238.98 (0.00%),1240.0,1245.0,0.4858835493712555,2026-10-29,2026-08-13
KTOS,57.20 (0.00%),57.0,57.5,0.5244755244755195,2026-11-03,
MA,576.75 (0.00%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
TXN,268.44 (0.00%),267.5,270.0,0.5792620462292115,2026-10-27,2026-07-30
PYPL,62.13 (0.00%),62.0,62.5,0.5955255110252655,2026-10-27,2026-09-03
VGT,119.22 (0.00%),119.38,120.0,0.6542526421741328,,
DLTR,129.15 (0.00%),129.0,130.0,0.6581494386372391,2026-08-27,
ADBE,273.10 (0.00%),272.5,275.0,0.6957158549981608,2026-09-10,2005-03-23
SNOW,322.75 (0.00%),322.5,325.0,0.6986940153991528,2026-09-02,
AMD,474.17 (0.00%),475.0,477.5,0.702279773077163,2026-11-03,1995-04-26
CRM,206.03 (0.00%),205.0,207.5,0.7159325324596502,2026-08-26,2026-06-10
SBUX,104.19 (0.00%),104.0,105.0,0.777425856608122,2026-10-28,2026-08-13
JNJ,267.91 (0.00%),267.5,270.0,0.7801127244223712,2026-10-13,2026-08-24
NVDA,218.10 (0.00%),218.0,220.0,0.8688475734164783,2026-08-26,2026-06-03
APLD,29.24 (0.00%),29.0,29.5,0.8891928864569137,2026-10-08,
KMB,108.98 (0.00%),109.0,110.0,0.9313208239666014,2026-11-03,2026-09-03
VKTX,34.63 (0.00%),34.5,35.0,1.0684377707190222,2026-10-28,
AVAV,163.20 (0.00%),162.5,165.0,1.1029411764705952,2026-09-02,
CZR,29.66 (0.00%),29.5,30.0,1.1292769256699844,2026-10-27,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
UAL,113.71 (0.00%),114.0,115.0,1.1344648667663408,2026-10-21,2008-01-06
SOXS,44.49 (0.00%),44.5,45.0,1.134958984155529,,
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
MU,983.80 (0.00%),985.0,995.0,1.1379287562067737,2026-09-23,2026-07-05
BIIB,215.00 (0.00%),215.0,217.5,1.1627906976744187,2026-10-29,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
HIMS,32.09 (0.00%),32.0,32.5,1.2618787973204586,2026-11-09,
AGX,523.30 (0.00%),520.0,530.0,1.2803363271546047,2026-09-02,2026-07-22
HPE,53.31 (0.00%),53.5,54.0,1.28481665572541,2026-09-02,2026-06-15
DOCU,62.20 (0.00%),62.0,63.0,1.2861736334405098,2026-09-03,
MP,56.27 (0.00%),56.0,57.0,1.306318315115968,2026-11-05,
URA,44.37 (0.00%),44.5,45.0,1.4198782961460505,,
LUNR,18.71 (0.00%),18.5,19.0,1.5228426395939094,2026-11-10,
NBIS,226.35 (0.00%),227.5,230.0,1.6125469405787523,2026-11-10,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
SE,118.00 (0.00%),118.0,120.0,1.694915254237288,2026-11-10,
APA,44.25 (0.00%),44.5,45.0,1.694915254237288,2026-11-04,2026-07-21
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
AAOI,131.65 (0.00%),132.0,134.0,1.7850360805165166,2026-11-05,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
DRAM,58.62 (0.00%),58.5,60.0,2.3628763968267474,,
IREN,43.35 (0.00%),43.5,44.5,2.652825836216836,2026-08-27,
FLY,24.07 (0.00%),24.0,25.0,3.8637307852098033,2026-11-11,
QS,5.73 (0.00%),5.5,6.0,4.712041884816746,2026-10-21,
TLRY,4.71 (0.00%),4.5,5.0,6.044538706256631,2026-10-08,
