TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,636.00 (0.00%),635.0,637.5,0.2358490566037736
AVGO,416.00 (0.00%),415.0,417.5,0.3605769230769231
QQQ,724.84 (0.00%),725.0,727.5,0.3669775398708637
AMGN,393.39 (0.00%),392.5,395.0,0.4092630722692528
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
WDC,545.00 (0.00%),545.0,547.5,0.45871559633027525
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
ABT,105.46 (0.00%),105.0,106.0,0.5120424805613563
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
FICO,1064.00 (0.00%),1060.0,1070.0,0.5639097744360901
V,370.40 (0.00%),370.0,372.5,0.5669546436285159
AAPL,310.70 (0.00%),310.0,312.5,0.5793369810106248
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
META,596.36 (0.00%),597.5,600.0,0.6103695754242381
AMAT,544.00 (0.00%),545.0,547.5,0.6433823529411764
NVO,45.20 (0.00%),45.0,45.5,0.6637168141592857
BIIB,213.56 (0.00%),212.5,215.0,0.6742835737029396
HD,350.05 (0.00%),350.0,352.5,0.6999000142836705
TGT,148.95 (0.00%),149.0,150.0,0.7049345417925555
TSLA,325.19 (0.00%),325.0,327.5,0.7103539469233379
INTC,98.28 (0.00%),98.0,99.0,0.7326007326007314
UAL,133.00 (0.00%),133.0,134.0,0.7518796992481203
JNJ,255.55 (0.00%),255.0,257.5,0.7630600665231808
GOOG,379.60 (0.00%),380.0,382.5,0.7639620653319223
LRCX,317.50 (0.00%),317.5,320.0,0.7874015748031495
TSM,419.17 (0.00%),420.0,422.5,0.7944270820907947
NFLX,74.40 (0.00%),74.0,75.0,0.8064516129032182
MSFT,495.99 (0.00%),495.0,500.0,0.8084840420169742
FSLR,242.98 (0.00%),242.5,245.0,0.8313441435509139
URA,43.13 (0.00%),43.0,43.5,0.8578715511245014
CVX,190.80 (0.00%),190.0,192.5,0.8909853249475831
MDB,384.00 (0.00%),385.0,387.5,0.9114583333333334
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
VLO,312.00 (0.00%),312.5,315.0,0.9615384615384616
BIDU,113.89 (0.00%),114.0,115.0,0.9746246378084111
VST,145.50 (0.00%),146.0,147.0,1.0309278350515463
HIMS,32.15 (0.00%),32.0,32.5,1.0886469673405956
ABNB,153.30 (0.00%),152.5,155.0,1.108936725375074
SO,93.89 (0.00%),94.0,95.0,1.1822345297688779
APLD,31.12 (0.00%),31.0,31.5,1.2210796915167064
COIN,153.10 (0.00%),152.5,155.0,1.241018941868064
TJX,158.00 (0.00%),157.5,160.0,1.2658227848101267
GME,19.24 (0.00%),19.0,19.5,1.3513513513513595
XLRE,45.38 (0.00%),45.0,46.0,1.3662406346408051
DVN,44.39 (0.00%),44.5,45.0,1.3741833746339254
UPST,34.00 (0.00%),34.0,34.5,1.4705882352941175
SNDK,1408.99 (0.00%),1410.0,1430.0,1.491139042860488
RKLB,74.88 (0.00%),75.0,76.0,1.495726495726502
CAVA,64.00 (0.00%),64.0,65.0,1.5625
ARM,275.46 (0.00%),275.0,280.0,1.6481521818049885
TEM,47.21 (0.00%),47.0,48.0,1.6733742851090854
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
PSX,206.50 (0.00%),207.5,210.0,1.694915254237288
LITE,830.88 (0.00%),830.0,845.0,1.6994030425572892
ORCL,144.34 (0.00%),144.0,147.0,1.8428709990300656
SOFI,18.65 (0.00%),18.5,19.0,1.876675603217166
KHC,26.49 (0.00%),26.5,27.0,1.9252548131370388
MU,882.71 (0.00%),885.0,900.0,1.9587406962649072
USAR,17.64 (0.00%),17.5,18.0,2.040816326530609
IBIT,36.26 (0.00%),36.5,37.0,2.040816326530618
AAOI,127.30 (0.00%),127.0,130.0,2.1209740769835057
MARA,11.73 (0.00%),11.5,12.0,2.3017902813299194
APA,36.16 (0.00%),36.0,37.0,2.3230088495575316
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
INTU,329.00 (0.00%),330.0,337.5,2.5835866261398177
SE,113.00 (0.00%),113.0,116.0,2.6548672566371683
CB,350.50 (0.00%),350.0,360.0,2.710413694721826
APP,435.00 (0.00%),435.0,447.5,2.8735632183908044
LMND,54.40 (0.00%),54.0,56.0,2.941176470588238
ETHE,15.05 (0.00%),15.0,15.5,2.9900332225913573
SPXS,23.77 (0.00%),24.0,24.5,3.071098022717713
ECHO,86.20 (0.00%),86.0,89.0,3.2482598607888593
PL,22.76 (0.00%),23.0,23.5,3.2513181019332094
AKAM,124.89 (0.00%),125.0,129.0,3.290895988469853
CRWV,90.85 (0.00%),91.0,94.0,3.467253714914701
OSCR,30.91 (0.00%),31.0,32.0,3.5263668715626006
OKLO,43.37 (0.00%),43.5,45.0,3.7583583121973776
TDOC,6.74 (0.00%),6.5,7.0,3.8575667655786314
ASTS,69.30 (0.00%),69.0,72.0,3.8961038961039
PTON,6.73 (0.00%),6.5,7.0,4.011887072808315
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
INBX,86.24 (0.00%),85.0,90.0,4.359925788497223
ETR,110.14 (0.00%),110.0,115.0,4.412565825313237
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
WULF,18.12 (0.00%),18.0,19.0,4.856512141280348
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
PZZA,30.89 (0.00%),30.0,32.5,5.212042732275815
MGNI,21.34 (0.00%),21.0,22.5,5.435801312089972
SOUN,6.63 (0.00%),6.5,7.0,5.580693815987935
SMR,9.41 (0.00%),9.5,10.0,6.269925611052071
TLRY,4.69 (0.00%),4.5,5.0,6.609808102345408
TAN,53.39 (0.00%),53.0,57.0,6.7615658362989315
GH,162.99 (0.00%),165.0,175.0,7.368550217804767
NVTS,12.57 (0.00%),12.5,13.5,7.3985680190930765
SQQQ,37.11 (0.00%),37.0,40.0,7.78765831312315
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
EOSE,3.43 (0.00%),3.5,4.0,16.618075801749267
XRX,3.33 (0.00%),3.0,4.0,20.120120120120117
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
