TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
XOM,149.49 (+0.77%),149.0,150.0,0.3411599438089443
SLV,70.24 (+2.74%),70.0,70.5,0.37015945330296857
QCOM,136.42 (+0.38%),136.0,137.0,0.42515760152471227
DE,584.95 (-1.24%),585.0,587.5,0.4359346952730925
AMGN,345.91 (+0.31%),345.0,347.5,0.45965713624930615
GOOGL,338.28 (+2.12%),337.5,340.0,0.5084545347049862
USO,129.29 (+0.90%),129.0,130.0,0.5491530667491747
MSFT,427.64 (+2.07%),427.5,430.0,0.5518660555607552
UNH,353.00 (+2.17%),352.5,355.0,0.56657223796034
XLF,52.18 (-0.17%),52.0,52.5,0.6132617861249526
CRWD,457.00 (+3.80%),457.5,460.0,0.6564551422319475
BA,230.90 (+5.53%),230.0,232.5,0.6929406669553895
META,672.54 (+0.88%),672.5,677.5,0.7375026020757184
IREN,48.14 (+7.13%),48.0,48.5,0.7478188616535094
MS,191.04 (+0.92%),190.0,192.5,0.7642378559464029
OXY,57.04 (+1.28%),57.0,57.5,0.8064516129032273
INTU,399.00 (+0.95%),400.0,402.5,0.8771929824561403
TJX,161.08 (-0.49%),160.0,162.5,0.8815495406009357
NET,205.60 (-0.05%),205.0,207.5,0.9241245136186799
BP,46.50 (+1.00%),46.5,47.0,1.0752688172043012
GS,934.84 (+0.89%),935.0,945.0,1.086816995421673
APLD,32.15 (+3.54%),32.0,32.5,1.0886469673405956
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
VZ,45.99 (-0.63%),46.0,46.5,1.108936725375077
PSX,155.75 (+0.80%),155.0,157.5,1.1235955056179776
CMG,35.10 (-2.61%),35.2,35.5,1.1396011396011354
KR,68.18 (-1.08%),68.0,69.0,1.2026987386330201
FISV,63.20 (0.00%),63.0,64.0,1.265822784810122
MO,65.16 (+0.82%),65.0,66.0,1.2891344383057144
DIS,104.60 (+0.51%),105.0,106.0,1.3384321223709423
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
TSLA,401.91 (+0.28%),402.5,407.5,1.390858649946499
MRNA,55.21 (+2.53%),55.0,56.0,1.4309001992392667
JPM,312.98 (+0.01%),312.5,317.5,1.4441817368521892
TEAM,69.00 (+3.92%),69.0,70.0,1.4492753623188406
RDDT,162.55 (+4.78%),162.5,165.0,1.5072285450630505
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
BIDU,123.98 (-0.16%),124.0,126.0,1.6292950475883174
SNOW,149.98 (+3.14%),150.0,152.5,1.6802240298706563
KO,74.70 (-0.09%),75.0,76.0,1.7402945113788446
WFC,80.50 (-1.19%),81.0,82.0,1.8633540372670807
CVX,186.49 (+0.18%),187.5,190.0,1.8821384524639342
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
BABA,136.35 (+0.77%),136.0,139.0,1.943527686101948
CRM,178.94 (+1.44%),180.0,182.5,1.9894936850340912
ORCL,183.75 (+3.49%),185.0,187.5,2.0408163265306123
DOCU,47.50 (-0.17%),47.5,48.5,2.1052631578947367
NBIS,156.70 (-0.26%),157.5,160.0,2.105934907466504
V,310.75 (+0.44%),310.0,317.5,2.1721641190667738
WM,224.96 (+0.23%),220.0,230.0,2.2403982930298683
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
INTC,65.48 (-1.49%),65.0,67.0,2.3213194868662126
RKLB,89.75 (+3.92%),90.0,92.0,2.5069637883008355
CRSP,56.58 (+1.58%),57.0,58.0,2.50972074938141
UPS,105.35 (-0.95%),105.0,108.0,2.5154247745609926
PFE,26.82 (-1.87%),27.0,27.5,2.535421327367635
AEP,131.66 (-0.20%),130.0,135.0,2.5368373082181406
COIN,204.70 (+5.25%),205.0,210.0,2.5891548607718673
HL,19.00 (+4.81%),19.0,19.5,2.631578947368421
SOFI,19.00 (+1.22%),19.0,19.5,2.631578947368421
CB,326.00 (-1.17%),325.0,335.0,2.7607361963190185
CLSK,12.15 (+6.08%),12.0,12.5,2.880658436213989
F,12.63 (-1.17%),12.5,13.0,2.9295328582739444
SMCI,29.10 (+2.64%),29.0,30.0,3.092783505154634
SPXS,31.01 (-3.04%),31.0,32.0,3.1925185424056703
SHOP,130.80 (+0.63%),131.0,135.0,3.2110091743119176
OSCR,16.45 (+1.67%),16.5,17.0,3.3434650455927097
TMUS,188.60 (-3.31%),187.5,195.0,3.3934252386002153
HOOD,88.00 (+2.31%),88.0,91.0,3.4090909090909087
UPST,34.81 (+4.64%),35.0,36.0,3.4185578856650323
DUK,125.65 (-0.33%),125.0,130.0,3.461997612415435
SQQQ,54.60 (-4.97%),55.0,56.5,3.4798534798534773
HIMS,28.95 (-2.52%),29.0,30.0,3.62694300518135
RBLX,59.80 (-2.64%),60.0,62.0,3.6789297658862927
FSLR,188.00 (+1.13%),187.5,195.0,3.723404255319149
QBTS,21.20 (+4.32%),21.0,22.0,3.7735849056603805
SOUN,8.18 (+4.71%),8.0,8.5,3.911980440097803
VKTX,34.15 (+1.33%),34.0,35.5,3.9531478770131816
TM,202.00 (-1.74%),200.0,210.0,3.9603960396039604
TERN,52.88 (-0.04%),52.5,55.0,4.009077155824503
TAP,43.25 (-2.04%),42.5,45.0,4.046242774566474
SOXS,16.33 (-7.69%),16.5,17.0,4.102878138395602
RKT,15.35 (-3.77%),15.5,16.0,4.23452768729642
TEM,55.62 (+0.65%),56.0,58.0,4.279036317871275
TMC,5.74 (+7.49%),5.5,6.0,4.529616724738672
PZZA,38.20 (+1.06%),37.5,40.0,4.712041884816746
DJT,9.51 (-3.46%),9.5,10.0,5.152471083070455
APP,477.50 (+2.23%),477.5,502.5,5.2356020942408374
GOLD,47.49 (+3.21%),45.0,50.0,5.285323225942299
ASTS,84.30 (+5.81%),84.0,89.0,5.575326215895615
JMIA,7.56 (-1.32%),7.5,8.0,5.820105820105825
ETR,112.99 (-0.69%),115.0,120.0,6.204088857421016
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
ACHR,6.10 (+2.02%),6.0,6.5,6.557377049180333
SRE,93.83 (-0.83%),95.0,100.0,6.575722050516894
DKNG,22.50 (-2.26%),22.5,24.0,6.666666666666667
TTD,23.42 (+1.55%),23.5,25.0,6.746370623398796
NIO,6.54 (+0.78%),6.5,7.0,7.033639143730887
CSIQ,13.51 (+9.13%),13.5,14.5,7.327905255366398
CELC,125.76 (-2.90%),125.0,135.0,7.347328244274805
ATI,153.70 (-3.55%),155.0,165.0,7.351984385165916
FUBO,13.04 (-0.08%),13.0,14.0,7.361963190184056
NTAP,111.00 (-0.70%),110.0,120.0,8.108108108108109
PTON,5.07 (+0.40%),5.0,5.5,8.481262327416166
RVLV,27.44 (+1.59%),25.0,30.0,9.329446064139937
NTNX,40.80 (+0.95%),40.0,45.0,10.294117647058831
OPEN,5.43 (-0.37%),5.5,6.0,10.497237569060779
PENN,15.00 (-4.52%),15.0,17.0,13.333333333333334
TOI,3.46 (+1.47%),3.0,4.0,15.606936416184972
HUMA,0.71 (+6.97%),0.5,1.0,40.845070422535215
