TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NVDA,217.69 (0.00%),217.5,218.0,0.14010427432876585,2026-08-26,2026-06-03
BKNG,209.42 (0.00%),209.6,210.0,0.27695540063031826,2026-10-27,2026-09-10
LMT,570.50 (0.00%),570.0,572.5,0.3514491800979843,2026-10-20,2026-08-31
ORCL,143.44 (0.00%),143.0,144.0,0.3904071388733982,2026-09-10,2026-07-09
DAL,82.17 (0.00%),82.0,82.5,0.40160642570280913,2026-10-08,2026-07-08
VGT,118.83 (0.00%),118.75,119.38,0.4670734273090617,,
BAC,62.13 (0.00%),62.0,62.5,0.5874305946728928,2026-10-14,2026-09-03
MU,978.58 (0.00%),980.0,985.0,0.6565669468359557,2026-09-23,2026-07-05
PSX,238.20 (0.00%),237.5,240.0,0.755667506297234,2026-10-29,2026-08-17
BSX,49.62 (0.00%),49.5,50.0,0.7658202337767082,2026-10-28,
SPOT,535.69 (0.00%),535.0,540.0,0.8045698071645812,2026-11-03,
UAL,112.97 (0.00%),113.0,114.0,0.9162129863231944,2026-10-21,2008-01-06
HPE,53.49 (0.00%),53.5,54.0,0.9440134592017995,2026-09-02,2026-06-15
KTOS,56.96 (0.00%),57.0,57.5,0.948033707865167,2026-11-03,
VKTX,34.66 (0.00%),34.5,35.0,0.9955273409320411,2026-10-28,
CRM,205.44 (0.00%),205.0,207.5,1.0002677115529737,2026-08-26,2026-06-10
ADBE,272.21 (0.00%),272.5,275.0,1.0249439770765294,2026-09-10,2005-03-23
APA,44.50 (0.00%),44.5,45.0,1.1235955056179776,2026-11-04,2026-07-21
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
PLTR,175.15 (0.00%),175.0,177.5,1.3446001884153072,2026-11-02,
URA,44.33 (0.00%),44.5,45.0,1.522842639593902,,
PSA,324.58 (0.00%),320.0,330.0,1.669850268038701,2026-10-28,2026-09-14
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
DRAM,58.44 (0.00%),58.5,59.5,1.8225378625823525,,
GME,18.16 (0.00%),18.0,18.5,1.8442058904486698,2026-09-08,2019-03-13
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
FLY,24.05 (0.00%),24.0,24.5,1.871101871101868,2026-11-11,
DBX,34.35 (0.00%),34.0,35.0,1.877455974385106,2026-11-05,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
IREN,43.57 (0.00%),43.5,44.5,2.134496212990589,2026-08-27,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
TLRY,4.70 (0.00%),4.5,5.0,6.382978723404251,2026-10-08,
