TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,743.55 (-9.38%),742.5,745.0,0.19501042297088905
META,583.25 (-1.71%),582.5,585.0,0.30004286326618085
SMH,508.33 (-4.02%),507.5,510.0,0.32852674443767155
DIA,515.30 (-2.20%),515.0,517.0,0.3299049097613129
ZM,92.68 (+1.31%),92.5,93.0,0.3452740612861385
MDT,87.18 (+0.35%),87.0,87.5,0.36705666437255463
WDC,465.73 (+0.48%),465.0,467.5,0.3800485259699787
MCD,271.24 (-0.65%),270.0,272.5,0.4645332546821969
ABBV,263.55 (+0.13%),262.5,265.0,0.5501802314551275
EMR,146.18 (-3.71%),146.0,147.0,0.5609522506498791
SLV,52.20 (+0.97%),52.0,52.5,0.5747126436781554
JPM,345.48 (-3.31%),345.0,347.5,0.5846937594071963
NKE,43.24 (+0.45%),43.0,43.5,0.6012950971322804
FSLR,198.68 (-1.93%),197.5,200.0,0.6643849406080095
DIS,98.26 (-0.64%),98.0,99.0,0.7531040097699927
HOOD,89.32 (-3.71%),89.0,90.0,0.7613076578593897
MRK,129.98 (-1.40%),130.0,131.0,0.7847361132482
STX,773.86 (+3.55%),775.0,780.0,0.7934251673429285
HPE,44.62 (-2.12%),44.5,45.0,0.8516360376512832
RTX,215.54 (-1.39%),215.0,217.5,0.9093439732764257
DASH,193.21 (-1.18%),192.5,195.0,0.9264530821386014
SO,96.06 (-0.74%),96.0,97.0,0.9785550697480718
MRNA,54.45 (-2.42%),54.0,55.0,1.0101010101010048
DRAM,45.02 (-5.76%),45.0,45.5,1.0661928031985715
KMB,112.74 (-0.31%),113.0,114.0,1.117615753060143
AIG,80.10 (-0.90%),80.0,81.0,1.1235955056179847
DVN,44.49 (+4.30%),44.5,45.0,1.1463250168577164
VGT,108.66 (-1.99%),108.75,110.0,1.233204491073075
MTUM,283.94 (-2.87%),285.0,287.5,1.2537860111291126
URA,37.52 (-3.67%),37.5,38.0,1.2793176972281364
RDDT,177.70 (-0.41%),177.5,180.0,1.2943162633652288
