TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1052.33 (+0.91%),1050.0,1055.0,0.25372269155113636
LLY,1129.59 (+0.02%),1130.0,1132.5,0.2576155950389152
APP,498.44 (-4.31%),497.5,500.0,0.312976486638312
TMO,475.48 (+0.37%),475.0,477.5,0.4248338521073403
ASML,1826.10 (-3.52%),1825.0,1835.0,0.48737747111330654
UNH,410.44 (-0.15%),410.0,412.5,0.5019003995711925
AAPL,298.22 (+0.61%),297.5,300.0,0.5968747904231684
AMZN,248.30 (+0.93%),247.5,250.0,0.6846556584776434
GS,1092.35 (+1.50%),1090.0,1100.0,0.7003249874124677
NOW,102.26 (-1.82%),102.0,103.0,0.723645609231366
EBAY,111.14 (+1.80%),111.0,112.0,0.7737988123087992
SO,95.25 (+1.52%),95.0,96.0,0.7874015748031495
META,595.27 (+0.30%),595.0,600.0,0.7945974095788497
GNRC,267.63 (-0.92%),267.5,270.0,0.8855509472032299
MDT,81.27 (+1.10%),81.0,82.0,0.8982404331241589
ACN,168.47 (+1.88%),167.5,170.0,0.9081735620585275
IRM,128.81 (+2.00%),129.0,130.0,0.9238413166679588
NKE,45.57 (+0.82%),45.5,46.0,0.9436032477507126
FLY,31.20 (-6.47%),31.0,31.5,0.9615384615384639
SPOT,467.88 (-2.50%),467.5,472.5,0.9874326750448843
GOOG,371.33 (+1.15%),372.5,375.0,0.9883392130988652
HON,230.19 (+1.22%),230.0,232.5,1.0035188322689963
MU,1039.51 (-4.46%),1040.0,1050.0,1.0091293013054237
SNOW,240.05 (-0.30%),240.0,242.5,1.020620704019991
AFRM,74.23 (+3.24%),74.0,75.0,1.0373164488751125
ZM,91.53 (-2.89%),92.0,92.5,1.0597618267234774
RTX,185.51 (+1.02%),185.0,187.5,1.0727184518354855
GSK,52.43 (+0.38%),52.0,53.0,1.0871638374976165
WPM,127.55 (+2.91%),128.0,129.0,1.136809094472758
UMAC,24.22 (-2.06%),24.0,24.5,1.1560693641618545
LVS,49.38 (-0.73%),49.5,50.0,1.2555690562980912
HOOD,94.78 (-3.40%),95.0,96.0,1.2871913905887307
LNG,232.00 (-1.38%),232.5,235.0,1.293103448275862
KO,80.92 (+0.01%),81.0,82.0,1.3346515076618861
VST,157.86 (+2.83%),157.5,160.0,1.355631572279226
SOXL,241.68 (-11.31%),242.5,245.0,1.3737173121482924
RDDT,177.55 (-2.38%),177.5,180.0,1.3798929878907285
FANG,187.31 (-1.40%),185.0,190.0,1.4361219368960534
GM,83.78 (-0.34%),84.0,85.0,1.4561947958940067
PFE,26.11 (+0.42%),26.0,26.5,1.4936805821524342
BA,226.55 (-1.05%),227.5,230.0,1.5228426395939034
MDGL,502.26 (+0.50%),500.0,510.0,1.54103452395174
UPST,31.97 (-1.21%),32.0,32.5,1.6578041914294688
NVO,43.77 (-0.35%),44.0,44.5,1.6678090015992617
NET,233.60 (-0.89%),232.5,237.5,1.669520547945208
APLD,47.18 (+1.53%),47.0,48.0,1.7380245866892758
CORZ,28.50 (+0.99%),28.5,29.0,1.7543859649122806
RBLX,47.65 (+4.36%),47.5,48.5,1.783840503672616
NEM,108.03 (+2.11%),108.0,110.0,1.8235675275386456
NBIS,267.57 (+2.89%),267.5,272.5,1.84250850244796
VKTX,29.45 (-0.61%),29.5,30.0,1.8675721561969463
QCOM,220.82 (0.00%),220.0,225.0,1.8929444796667
