TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,560.77 (-0.55%),560.0,562.5,0.30850437790894986
TGT,127.31 (+0.14%),127.0,128.0,0.5419841332181272
BAC,52.63 (-0.05%),52.5,53.0,0.7030210906327141
TWLO,140.97 (-0.84%),141.0,142.0,0.7306519117542748
FBTC,65.51 (-1.46%),65.5,66.0,0.7479774080293007
MU,513.35 (+1.80%),512.5,517.5,0.8084153111911907
QCOM,156.22 (+4.15%),155.0,157.5,0.8193573166047888
SPXS,31.24 (+1.03%),31.0,31.5,0.8322663252240767
UBER,74.31 (+0.27%),74.0,75.0,0.9285425918449707
TEAM,70.34 (+0.90%),70.0,71.0,0.9382996872334327
PG,146.56 (-1.75%),147.0,148.0,0.9825327510917016
GOOGL,349.07 (-0.20%),350.0,352.5,0.9826109376342873
NFLX,92.08 (-0.21%),92.0,93.0,0.999131190269333
CAVA,90.97 (-0.08%),91.0,92.0,1.132241398263165
CRM,180.44 (-0.48%),180.0,182.5,1.141653735313679
ETN,410.28 (-0.68%),410.0,415.0,1.1504338500536286
DAVE,254.50 (-8.63%),255.0,257.5,1.1787819253438114
AMD,335.83 (+3.90%),335.0,340.0,1.2416996694756324
ARM,199.94 (+0.65%),200.0,202.5,1.2803841152345716
CEG,296.18 (-3.12%),295.0,300.0,1.2897562293200058
XLE,58.73 (+1.78%),58.5,59.5,1.3110846245530448
SONY,19.74 (-1.15%),19.5,20.0,1.3171225937183464
SQQQ,53.74 (-0.58%),53.5,54.5,1.4142165984369146
MSFT,423.93 (-1.24%),425.0,430.0,1.4318401622909427
WFC,81.33 (-0.20%),81.0,82.5,1.4385835485060885
PEP,155.26 (-0.66%),155.0,157.5,1.442741208295768
LMND,57.17 (-13.08%),57.0,58.0,1.4518103900647161
GII,75.78 (-1.11%),76.0,77.0,1.6099234626550527
CRWD,449.95 (-1.11%),450.0,457.5,1.6779642182464745
BABA,130.80 (-0.04%),131.0,133.0,1.6819571865443337
AXP,314.68 (-0.39%),315.0,320.0,1.6906063302402419
ETHE,18.19 (-2.68%),18.0,18.5,1.7042330951071945
COIN,179.43 (-7.56%),180.0,182.5,1.7109736387449104
PPG,105.13 (-2.37%),105.0,107.0,1.7787501189004133
APP,436.89 (-2.70%),437.5,445.0,1.856302501773905
BG,127.48 (+0.89%),125.0,130.0,1.9767806714778755
OSK,147.08 (-1.72%),145.0,150.0,1.9853141147674649
MAIN,53.59 (-1.95%),54.4,54.7,2.071281955588728
FCX,56.81 (-2.40%),57.0,58.0,2.094701637035729
PANW,181.19 (+0.11%),180.0,185.0,2.102765053259011
PINS,19.57 (-1.53%),19.5,20.0,2.197240674501787
DUK,127.17 (-0.49%),125.0,130.0,2.2253676181489332
CORZ,19.52 (-2.50%),19.5,20.0,2.4590163934426252
VKTX,31.20 (-3.67%),31.0,32.0,2.5641025641025665
FSLR,187.49 (-4.27%),187.5,192.5,2.6721425142674224
MP,61.33 (-0.61%),61.0,63.0,2.7229740746779743
TSN,63.22 (-1.39%),62.5,65.0,2.8155646947168633
GE,281.98 (-2.50%),282.5,290.0,2.844173345627343
HIMS,26.25 (-5.97%),26.5,27.0,2.857142857142857
NET,211.40 (+1.39%),212.5,217.5,2.8855250709555316
UEC,13.60 (-5.98%),13.5,14.0,2.941176470588238
