TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.87 (-0.02%),570.0,572.5,0.28552910469984333
META,588.22 (-0.34%),587.5,590.0,0.30260786780455823
SPOT,478.38 (-1.63%),477.5,480.0,0.3386429198545099
AZO,3009.79 (+0.65%),3010.0,3020.0,0.3392263247602004
MELI,1868.04 (-1.62%),1867.5,1875.0,0.3725830282006829
PEP,138.46 (-0.84%),138.0,139.0,0.3900043333814762
AMAT,547.52 (+5.66%),547.5,550.0,0.45295149035652005
BIDU,112.45 (-0.54%),112.0,113.0,0.4891062694530877
LRCX,315.82 (+7.20%),315.0,317.5,0.5319485783040995
JNJ,253.53 (-0.35%),252.5,255.0,0.5798130398769372
DIS,98.38 (+0.24%),98.0,99.0,0.6302093921528812
KO,86.41 (-0.52%),86.0,87.0,0.6827913435944953
GNRC,218.31 (+8.50%),217.5,220.0,0.7741285328203004
TSM,419.22 (+3.23%),420.0,422.5,0.7824054195887535
ECHO,90.28 (+5.42%),90.0,91.0,0.7975188303057144
AMGN,386.89 (+2.12%),387.5,390.0,0.8038460544340804
NEM,98.21 (+2.98%),98.0,99.0,0.8043987373994566
VLO,307.42 (-0.04%),307.5,310.0,0.8392427298158818
SBUX,105.03 (+1.61%),105.0,106.0,0.9235456536227734
DVN,44.09 (-1.07%),44.0,44.5,0.929916080743925
NVO,44.09 (-6.37%),44.0,44.5,0.929916080743925
GD,386.37 (+1.03%),387.5,390.0,0.9395139374175002
MU,896.51 (+8.08%),895.0,905.0,0.9470056106457273
GM,88.13 (+0.51%),88.0,89.0,0.9871780324520647
ADSK,235.10 (+0.17%),235.0,237.5,1.0208421948107214
ANET,192.97 (+4.37%),192.5,195.0,1.0519769912421626
CBOE,289.42 (-2.82%),290.0,292.5,1.0641973602377113
GUNR,52.42 (+1.00%),52.0,53.0,1.1064479206409734
RTX,217.53 (+0.41%),217.5,220.0,1.1354755665885161
FUTU,108.70 (+1.55%),109.0,110.0,1.1959521619135207
IBM,232.21 (+2.61%),232.5,235.0,1.20149864346927
MDT,85.95 (-0.84%),86.0,87.0,1.2216404886561922
SO,92.85 (-0.10%),93.0,94.0,1.2385568120624726
STX,869.00 (+4.57%),870.0,880.0,1.2658227848101267
GOOG,374.95 (+0.67%),375.0,380.0,1.3468462461661586
BIIB,207.18 (+2.66%),207.5,210.0,1.3611352447147376
AA,46.85 (+4.48%),47.0,47.5,1.3874066168623234
TEM,47.34 (+2.80%),47.5,48.0,1.3941698352344667
TAN,53.23 (+3.88%),53.0,54.0,1.4465526958482118
GME,19.22 (+0.83%),19.0,19.5,1.456815816857446
PYPL,58.12 (+0.42%),58.0,59.0,1.5141087405368248
TJX,157.60 (+0.07%),157.5,160.0,1.5228426395939123
PNC,255.59 (+1.54%),255.0,260.0,1.7254196173559202
OKLO,43.71 (+6.04%),43.5,44.5,1.8073667353008442
PSX,206.21 (+0.01%),205.0,210.0,1.8379322050336995
HIMS,31.42 (+1.95%),31.5,32.0,1.8459579885423243
PPG,117.82 (+3.34%),118.0,120.0,1.8502800882702488
SHOP,120.73 (+3.18%),121.0,123.0,1.8802286092934613
KTOS,52.01 (+5.69%),52.0,53.0,1.9034800999807768
OSK,157.00 (+5.82%),155.0,160.0,1.910828025477707
IBIT,36.30 (+0.39%),36.5,37.0,1.9283746556473909
EBAY,108.88 (+1.63%),109.0,111.0,1.9470977222630463
NOW,115.74 (+1.36%),116.0,118.0,1.9526524969759853
KHC,26.43 (+0.06%),26.5,27.0,2.156640181611806
FICO,1046.66 (+0.11%),1050.0,1070.0,2.2299505092389045
TSN,58.67 (-1.57%),57.5,60.0,2.2669166524629256
WM,224.74 (-0.75%),220.0,230.0,2.340482335142828
PATH,13.67 (+4.75%),13.5,14.0,2.4140453547915146
ADBE,253.85 (+1.00%),255.0,260.0,2.4226905652944675
SE,112.08 (+0.84%),112.0,115.0,2.6052819414703796
CAVA,65.28 (+1.25%),65.0,67.0,2.6348039215686256
ETHE,15.10 (+0.28%),15.0,15.5,2.6490066225165587
NVTS,12.66 (+9.90%),12.5,13.0,2.6856240126382294
APA,35.98 (-2.43%),36.0,37.0,2.8349082823791085
MOO,81.64 (+0.82%),82.0,84.0,2.890739833414992
INTU,320.04 (+0.52%),320.0,330.0,3.1121109861267278
SRE,87.06 (-0.76%),85.0,90.0,3.376981392143347
GIS,36.19 (+0.53%),35.0,37.5,3.619784470848307
AVPT,13.49 (+0.97%),13.0,14.0,3.780578206078575
WULF,19.14 (+1.65%),19.0,20.0,4.4932079414838
DUK,124.25 (-0.02%),125.0,130.0,4.627766599597585
SMR,9.54 (+5.94%),9.5,10.0,4.821802935010491
SNAP,5.72 (+13.59%),5.5,6.0,4.895104895104899
OSCR,30.44 (-0.98%),30.5,32.0,5.124835742444148
PZZA,30.81 (-0.84%),30.0,32.5,5.485232067510553
ETR,108.81 (+0.70%),110.0,115.0,5.688815366234719
JMIA,6.15 (+0.99%),6.0,6.5,5.6910569105691
SQQQ,37.52 (-9.43%),37.5,40.0,6.609808102345408
OPEN,4.22 (+7.11%),4.0,4.5,6.6350710900474
TLRY,4.60 (-0.86%),4.5,5.0,8.695652173913052
SOUN,6.42 (+5.33%),6.5,7.0,9.034267912772586
MGNI,20.44 (+4.45%),20.0,22.5,10.078277886497057
AD,35.73 (+2.09%),35.0,40.0,11.950741673663599
PD,11.07 (-0.23%),10.0,12.5,12.91779584462511
ASAN,8.62 (+1.00%),7.5,10.0,16.00928074245941
HUMA,0.71 (+3.18%),0.5,1.0,40.845070422535215
