TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IGV,94.22 (+0.22%),94.0,94.5,0.297176820208025
FDX,401.00 (+1.73%),400.0,402.5,0.3740648379052369
UNH,378.30 (-2.62%),377.5,380.0,0.4493787998942608
CAT,904.55 (+2.80%),905.0,910.0,0.6025095351279692
GM,79.48 (+0.88%),79.0,80.0,0.6542526421741268
SO,94.38 (-0.18%),94.0,95.0,0.6569188387370254
VLO,245.84 (-0.45%),245.0,247.5,0.6752359258054005
HAL,41.22 (-0.61%),41.0,41.5,0.6792819019893284
BIIB,193.64 (-0.06%),192.5,195.0,0.7023342284652002
KO,80.41 (-1.32%),80.0,81.0,0.7337395846287817
GDX,88.35 (+3.92%),88.5,89.0,0.7357102433503178
SNPS,533.37 (+1.64%),532.5,537.5,0.7743217653786294
HD,310.00 (-0.98%),310.0,312.5,0.8064516129032258
ACN,178.48 (-0.42%),177.5,180.0,0.8516360376512832
V,326.94 (-0.59%),327.5,330.0,0.9359515507432563
INTC,120.86 (+0.86%),121.0,122.0,0.9432401125268911
MO,72.30 (-2.17%),72.5,73.0,0.9681881051175697
KTOS,57.40 (+2.17%),57.5,58.0,1.0452961672473893
PFE,25.73 (-0.68%),25.5,26.0,1.0493587252234728
JPM,306.59 (+0.07%),307.5,310.0,1.1122345803842348
NEM,111.59 (+3.67%),112.0,113.0,1.2635540819069777
VKTX,30.61 (-0.91%),30.5,31.0,1.27409343351846
MOS,22.71 (+0.91%),22.5,23.0,1.2769704975781555
ABT,86.77 (-0.73%),87.0,88.0,1.4175406246398572
CSIQ,19.20 (+1.69%),19.0,19.5,1.5625000000000038
CORZ,26.09 (+3.31%),26.0,26.5,1.5714833269451902
BP,42.31 (-4.61%),42.5,43.0,1.6308201370834263
CRWV,107.23 (+1.65%),107.0,109.0,1.6506574652615835
CRM,181.97 (+1.06%),182.5,185.0,1.6651096334560647
JD,30.00 (-1.72%),30.0,30.5,1.6666666666666667
COPP,41.30 (+4.37%),41.0,42.0,1.6949152542372952
TGTX,39.33 (+1.18%),39.0,40.0,1.7035341978133784
BABA,129.68 (-0.25%),130.0,132.0,1.7890191239975273
SATS,124.76 (+0.45%),125.0,127.0,1.7954472587367705
UPS,102.08 (+1.05%),102.0,104.0,1.8808777429467103
RUN,14.72 (+0.68%),14.5,15.0,1.9021739130434738
ADP,220.79 (-2.01%),220.0,225.0,1.9067892567598208
UUUU,18.64 (+3.30%),18.5,19.0,1.9313304721030013
FANG,196.13 (-2.28%),195.0,200.0,1.9731810533829626
MRNA,47.55 (+1.43%),47.5,48.5,1.9978969505783446
ENSG,171.56 (-0.22%),170.0,175.0,2.0051294007927245
GOOG,382.32 (+0.77%),382.5,390.0,2.0087884494664174
MDGL,519.41 (+0.42%),520.0,530.0,2.0388517741283443
SNOW,178.80 (+3.83%),180.0,182.5,2.0693512304250494
DOW,35.26 (-2.10%),35.5,36.0,2.0986954055587126
UPST,30.35 (+6.27%),30.5,31.0,2.1416803953871453
MSTR,162.37 (+1.55%),162.5,166.0,2.2356346615754115
ABBV,212.68 (-1.40%),212.5,217.5,2.2663155914989623
NFLX,87.98 (-0.69%),88.0,90.0,2.295976358263237
GME,21.98 (+0.11%),22.0,22.5,2.3657870791628732
NOW,101.54 (-0.58%),102.0,104.0,2.422690565294459
ANF,76.15 (-1.44%),76.0,78.0,2.4294156270518634
TEAM,85.86 (+0.52%),86.0,88.0,2.4924295364546944
HOOD,74.14 (+0.68%),74.0,76.0,2.508767197194496
CAKE,63.37 (+3.65%),62.5,65.0,2.5721950449739666
AEP,131.44 (-0.11%),130.0,135.0,2.7084601339014016
SOFI,16.05 (+2.75%),16.0,16.5,2.8037383177570048
WEAT,24.31 (-0.98%),24.0,25.0,2.838338132455785
DVN,45.68 (-3.26%),45.5,47.0,2.889667250437829
HIMS,23.80 (+0.21%),24.0,24.5,2.941176470588232
RIVN,14.56 (+2.43%),14.5,15.0,3.0219780219780183
SRE,92.17 (-0.68%),90.0,95.0,3.070413366605184
SQQQ,39.77 (-4.17%),40.0,41.0,3.092783505154631
SPXS,26.67 (-1.22%),26.5,27.5,3.1121109861267278
BG,121.17 (+0.38%),120.0,125.0,3.1608483948171977
FBTC,66.39 (+0.62%),66.5,68.5,3.1781894863684284
FCX,63.95 (+3.16%),64.0,66.0,3.205629397967157
TSN,65.30 (+0.38%),65.0,67.5,3.3690658499234347
TWLO,188.54 (+0.35%),187.5,195.0,3.4263286305293352
DUK,125.63 (-0.03%),125.0,130.0,3.4784685186659274
ETH,19.68 (+0.43%),19.5,20.5,4.166666666666669
ARWR,76.80 (+2.46%),77.5,80.0,4.1666666666666705
FUTU,105.59 (+17.64%),105.0,110.0,4.176531868548155
DKNG,24.42 (-2.79%),24.5,25.5,4.422604422604415
OSCR,21.97 (-2.96%),22.0,23.0,4.688211197086942
ORCL,191.01 (-0.56%),190.0,200.0,4.706559865975608
OSK,128.87 (+0.73%),130.0,135.0,4.756731589974389
NIO,5.23 (+0.58%),5.0,5.5,5.162523900573605
APA,37.97 (-2.14%),38.0,40.0,5.346326046879119
MOH,175.43 (-4.73%),175.0,185.0,5.455167303197853
TDOC,6.62 (+0.84%),6.5,7.0,5.740181268882173
AVPT,10.40 (+1.12%),10.0,11.0,5.769230769230766
PENN,16.98 (+0.56%),17.0,18.0,6.007067137809185
HIVE,4.22 (+3.69%),4.0,4.5,6.6350710900474
ASAN,6.55 (-1.06%),6.5,7.0,6.870229007633591
SOXS,6.54 (-15.46%),6.5,7.0,7.033639143730887
NTNX,46.65 (-0.99%),47.5,50.0,7.1811361200428765
QLYS,102.61 (+0.23%),105.0,110.0,7.202027092875938
OPEN,4.62 (+2.10%),4.5,5.0,8.225108225108222
SOUN,8.31 (+1.71%),8.5,9.0,8.303249097472918
MGNI,13.45 (+1.89%),13.0,15.0,11.524163568773242
HUMA,1.09 (+4.29%),1.0,1.5,37.61467889908256
