TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.19 (-0.16%),570.0,572.5,0.40512811518966396
CBOE,288.63 (+0.07%),287.5,290.0,0.4746561341509907
SNDK,1421.76 (-0.41%),1420.0,1430.0,0.5795633580913804
APP,422.52 (+0.67%),422.5,425.0,0.5869544636940307
V,367.75 (-0.50%),367.5,370.0,0.6118286879673691
ETSY,85.45 (-1.13%),85.0,86.0,0.6436512580456374
HON,248.38 (-0.17%),247.5,250.0,0.6522264272485726
ECHO,89.41 (-2.39%),89.0,90.0,0.6598814450285241
MRVL,216.03 (-1.17%),215.0,217.5,0.6804610470767943
VZ,45.67 (-2.57%),45.5,46.0,0.7225749945259432
ARM,280.43 (-0.05%),280.0,282.5,0.7381521235245848
CCJ,94.30 (+1.30%),94.0,95.0,0.7423117709437994
JNJ,258.06 (+1.23%),257.5,260.0,0.7517631558552266
HD,352.21 (+1.14%),352.5,355.0,0.7921410522131741
AMAT,543.15 (-0.63%),542.5,547.5,0.8008837337752045
RKLB,75.38 (+1.21%),75.0,76.0,0.8224993366940894
HSY,178.48 (-0.31%),177.5,180.0,0.8516360376512832
TEM,47.59 (+1.15%),47.5,48.0,0.8615255305736427
TSM,416.33 (-0.20%),417.5,420.0,0.8815122619076252
PNC,255.22 (+0.42%),255.0,257.5,0.8933469163858636
COIN,151.13 (+0.27%),150.0,152.5,0.9065043340170744
TGT,147.61 (-0.34%),148.0,149.0,0.9416706185217709
AAP,59.43 (+1.02%),59.0,60.0,0.959111559818274
ENPH,39.61 (-5.17%),39.5,40.0,0.9845998485231017
CELH,29.70 (+0.52%),29.5,30.0,1.0101010101010124
APA,35.11 (-1.93%),35.0,35.5,1.1107946454001725
IBIT,36.59 (+0.54%),36.5,37.0,1.120524733533743
ORCL,144.31 (-0.98%),144.0,146.0,1.1710900145520045
PPG,118.61 (+0.69%),119.0,120.0,1.171907933563781
GD,382.87 (-0.75%),382.5,387.5,1.209287747799513
ADSK,237.02 (-0.08%),237.5,240.0,1.2572778668466753
ADBE,256.77 (-0.28%),257.5,260.0,1.2579351170308128
GM,88.87 (+0.63%),89.0,90.0,1.2715201980420787
PYPL,58.21 (-0.56%),58.0,59.0,1.3571551279848808
TMUS,172.64 (-2.58%),172.5,175.0,1.3670064874884231
SE,113.43 (+1.79%),113.0,115.0,1.3841135502071702
PLTR,160.21 (-1.51%),160.0,162.5,1.4293739466949578
GME,19.21 (0.00%),19.0,19.5,1.509630400832895
SO,92.56 (-0.73%),92.5,94.0,1.555747623163351
URA,42.83 (+0.80%),43.0,43.5,1.564324071912215
MCD,273.21 (+1.82%),272.5,277.5,1.5702207093444678
BIIB,209.18 (+0.35%),210.0,212.5,1.5871498231188417
OXY,54.12 (-1.76%),54.0,55.0,1.6260162601626063
QBTS,21.64 (-0.88%),21.5,22.0,1.6635859519408478
KHC,25.54 (-4.13%),25.5,26.0,1.8010963194988288
ETHE,15.22 (+0.73%),15.0,15.5,1.8396846254927683
PL,22.58 (-1.10%),22.5,23.0,1.8600531443755612
HIMS,31.41 (-2.33%),31.5,32.0,1.8783826806749437
SPXS,24.03 (-0.21%),24.0,24.5,1.9558884727424004
LUNR,13.71 (-1.79%),13.5,14.0,2.1152443471918243
NOW,116.50 (-1.38%),117.0,119.0,2.1459227467811157
INTU,323.05 (-0.17%),322.5,330.0,2.151369757003556
DY,411.11 (-0.96%),410.0,420.0,2.1624382768602044
AKAM,123.28 (-0.06%),123.0,126.0,2.2063595068137563
USAR,17.11 (-0.98%),17.0,17.5,2.279368790181184
UUUU,12.71 (-1.13%),12.5,13.0,2.2816679779700952
D,68.31 (-1.31%),67.5,70.0,2.474015517493775
FSLR,236.55 (-2.91%),237.5,242.5,2.5153244557176024
SOFI,18.52 (-0.96%),18.5,19.0,2.5917926565874754
CB,350.39 (+0.60%),350.0,360.0,2.742658180884162
EBAY,107.03 (-2.35%),107.0,110.0,2.77492291880781
