TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7129.03 (+0.92%),7130.0,7140.0,0.1538778767939012
LMT,566.05 (-1.03%),565.0,567.5,0.25616111650915036
CRWD,461.03 (+2.54%),460.0,462.5,0.31885126781338036
INTU,411.13 (+1.55%),410.0,412.5,0.3332279327706576
TLT,87.14 (+0.66%),87.0,87.5,0.4131282992885006
DIA,495.94 (+0.93%),496.0,498.0,0.4153728273581486
XOM,149.28 (+0.62%),149.0,150.0,0.48231511254019216
GOOGL,338.21 (+1.78%),337.5,340.0,0.5292569705212798
ISRG,489.89 (+8.55%),490.0,492.5,0.5327726632509366
AMZN,253.46 (+1.42%),252.5,255.0,0.6075909413714163
UNH,355.33 (+2.69%),355.0,357.5,0.6106999127571598
ULTA,564.01 (-1.08%),565.0,567.5,0.6187833549050564
GS,937.77 (+1.21%),940.0,945.0,0.7709779583479976
GII,76.41 (+1.02%),76.0,77.0,0.7721502421149109
FISV,63.49 (+0.36%),63.0,64.0,0.8032761064734573
AMGN,346.92 (+0.60%),347.5,350.0,0.8878127522195273
BMY,59.47 (+0.13%),59.0,60.0,0.8912056499075184
PEP,156.07 (+0.74%),155.0,157.5,0.9162555263663784
VZ,45.58 (-1.50%),45.5,46.0,0.9214567792891657
KO,75.30 (+0.80%),75.0,76.0,0.9296148738379852
BAC,53.49 (+0.02%),53.0,54.0,0.9534492428491269
ENPH,35.16 (+4.58%),35.0,35.5,0.9670079635950041
TSM,373.82 (+1.56%),375.0,377.5,0.9844310095768034
ZS,140.60 (+0.71%),141.0,142.0,0.9957325746799472
JPM,314.18 (+0.38%),315.0,317.5,1.0567190782354043
MOS,24.73 (+2.21%),24.5,25.0,1.091791346542659
RBLX,61.82 (+0.91%),62.0,62.5,1.0999676480103522
MO,65.28 (+0.97%),65.0,66.0,1.1029411764705863
CRDO,185.40 (+1.13%),185.0,187.5,1.1326860841423918
WFC,81.57 (+0.02%),82.0,82.5,1.1401250459727925
MRNA,55.31 (+1.99%),55.0,56.0,1.2475140119327386
DLTR,103.68 (-0.14%),104.0,105.0,1.2731481481481415
COIN,209.76 (+7.05%),210.0,212.5,1.30625476735317
DIS,105.61 (+1.26%),106.0,107.0,1.3161632421172242
MP,67.08 (+2.01%),67.0,68.0,1.3714967203339323
OXY,56.22 (-0.20%),56.0,57.0,1.3874066168623287
CVX,187.38 (+0.76%),187.5,190.0,1.3982281993809398
SRPT,20.71 (+0.17%),20.5,21.0,1.4002897151134677
IREN,47.83 (+5.89%),48.0,48.5,1.400794480451603
